Id,Predicted
0,59292.94
1,63785.81
2,57105.715
3,56216.05
4,59524.79
5,52881.547
6,63896.023
7,61443.074
8,63633.883
9,62482.42
10,61672.703
11,55069.836
12,62148.65
13,63576.55
14,56235.38
15,62599.992
16,55638.33
17,59029.97
18,56565.35
19,64043.35
20,55924.008
21,64235.297
22,60229.11
23,61326.453
24,59497.867
25,55686.617
26,59756.92
27,59784.137
28,61504.414
29,61070.63
30,66303.76
31,58670.008
32,56591.08
33,62158.75
34,55650.37
35,55521.145
36,51037.598
37,61719.004
38,59422.34
39,61795.25
40,63631.863
41,66179.8
42,55525.812
43,59402.164
44,58475.82
45,59528.42
46,60664.926
47,55049.227
48,61103.285
49,55320.684
50,54794.637
51,50704.52
52,61149.46
53,56964.6
54,58330.734
55,60338.45
56,60785.777
57,61829.094
58,58571.89
59,58892.863
60,57742.508
61,55825.004
62,61328.742
63,58162.266
64,57245.51
65,60973.277
66,64123.81
67,52283.945
68,58912.605
69,57875.15
70,55556.168
71,60345.863
72,54520.125
73,60705.55
74,62087.945
75,55346.07
76,56078.22
77,57829.74
78,62165.098
79,62679.633
80,54231.56
81,64491.6
82,59065.67
83,59258.715
84,58285.965
85,54963.387
86,62194.832
87,60144.03
88,55247.85
89,61016.527
90,56199.555
91,55242.594
92,57126.86
93,54139.176
94,61267.375
95,58820.555
96,54018.984
97,52781.07
98,59010.414
99,47430.812
100,60426.36
101,63113.777
102,56949.297
103,64907.81
104,59043.04
105,63047.184
106,60963.473
107,57515.695
108,59878.613
109,54394.723
110,60827.773
111,55812.89
112,66228.25
113,55210.266
114,55004.508
115,61280.41
116,56211.297
117,61609.2
118,57823.496
119,52856.508
120,61442.887
121,55241.66
122,63079.47
123,56885.688
124,61900.035
125,53291.504
126,58565.312
127,55192.15
128,61200.68
129,66430.8
130,62745.32
131,54793.184
132,61211.664
133,55005.953
134,60018.62
135,53680.508
136,61442.887
137,58806.375
138,60925.703
139,52804.49
140,61113.75
141,60972.96
142,53554.043
143,59756.246
144,65574.73
145,57143.625
146,61381.312
147,60103.59
148,60155.52
149,59379.023
150,59177.42
151,62390.125
152,62811.266
153,61379.53
154,65246.42
155,59314.89
156,61854.22
157,62041.473
158,60695.67
159,59919.324
160,61676.645
161,56193.945
162,56182.016
163,62546.895
164,63812.184
165,53141.227
166,60555.656
167,54282.5
168,62767.574
169,58116.875
170,53896.918
171,58483.06
172,59144.562
173,61212.71
174,55995.68
175,61998.156
176,61183.36
177,62699.03
178,60092.508
179,64020.984
180,63222.637
181,57570.934
182,53012.97
183,58456.086
184,62227.773
185,60179.426
186,58756.797
187,58184.33
188,56388.203
189,58453.133
190,55272.402
191,59945.96
192,57338.844
193,61679.28
194,61412.508
195,57576.023
196,64541.406
197,54135.453
198,62271.133
199,59319.367
200,55293.836
201,61608.273
202,56941.617
203,55069.004
204,60053.61
205,60368.434
206,57662.67
207,54418.418
208,55997.01
209,60508.06
210,62038.703
211,53540.867
212,59016.496
213,61811.58
214,58170.727
215,57003.836
216,62889.816
217,57177.008
218,54667.64
219,52008.85
220,58310.176
221,53460.02
222,59363.91
223,54858.742
224,53760.234
225,58063.008
226,56155.656
227,60730.395
228,62850.074
229,55640.29
230,58681.227
231,62659.43
232,60984.77
233,62218.49
234,58273.934
235,63914.043
236,57149.477
237,61088.375
238,58023.008
239,58642.13
240,60078.82
241,54734.758
242,59528.18
243,61964.06
244,53842.785
245,59502.81
246,61902.484
247,57206.914
248,61258.78
249,60942.016
250,60409.22
251,54404.527
252,64223.223
253,60954.44
254,59905.164
255,58310.562
256,58403.344
257,55147.285
258,54602.945
259,61557.055
260,57852.703
261,62219.74
262,64180.496
263,61200.08
264,60681.95
265,62299.832
266,62001.934
267,57571.707
268,56526.523
269,63303.234
270,57804.203
271,60455.926
272,63792.547
273,57755.89
274,55255.7
275,61322.5
276,62592.96
277,57353.4
278,57561.49
279,56178.875
280,64245.297
