Id,Predicted
0,40633.594
1,46798.766
2,39999.88
3,41460.707
4,40188.44
5,42018.676
6,43491.48
7,47582.12
8,41871.926
9,40853.867
10,45590.66
11,39960.316
12,45467.28
13,45771.508
14,42182.98
15,44817.05
16,44913.723
17,41885.74
18,42401.117
19,44500.574
20,42673.188
21,45823.58
22,40588.656
23,44863.586
24,42595.258
25,44845.457
26,45095.098
27,42529.934
28,46742.098
29,40269.676
30,47593.863
31,44027.785
32,41945.77
33,45811.2
34,41040.414
35,41612.285
36,40555.03
37,46710.887
38,43147.57
39,44343.49
40,47762.04
41,47197.88
42,40276.06
43,44461.33
44,44049.98
45,44839.824
46,43873.996
47,40052.203
48,43529.63
49,41119.38
50,40641.68
51,46529.54
52,43741.426
53,41434.09
54,43205.367
55,42466.535
56,44682.402
57,44207.645
58,41636.207
59,50478.875
60,44885.215
61,39576.965
62,43929.344
63,44076.824
64,41909.09
65,46454.418
66,47846.72
67,44236.29
68,44292.91
69,44754.027
70,43707.035
71,43370.21
72,42526.79
73,45781.74
74,48160.69
75,44580.145
76,42459.613
77,43360.633
78,45624.69
79,46717.816
80,40220.74
81,44554.023
82,41685.895
83,42761.047
84,42277.594
85,40016.113
86,45328.848
87,47540.543
88,40159.19
89,45223.832
90,43269.03
91,42843.953
92,39866.285
93,39074.64
94,41604.598
95,43816.926
96,42244.555
97,42998.7
98,42570.223
99,53250.844
100,43906.043
101,43102.906
102,45766.93
103,41829.25
104,45840.33
105,45968.51
106,45948.996
107,39948.84
108,42213.66
109,41387.848
110,48947.4
111,38840.96
112,46267.2
113,40124.957
114,40537.12
115,44011.78
116,41871.703
117,37725.074
118,39385.348
119,42850.266
120,43006.688
121,42964.074
122,42852.66
123,42233.254
124,42980.62
125,41483.207
126,45050.438
127,42312.61
128,44518.125
129,47173.773
130,44299.44
131,41009.676
132,39088.5
133,40532.484
134,43851.8
135,40191.348
136,43006.688
137,43589.53
138,43977.367
139,42859.895
140,47667.613
141,44496.254
142,41906.09
143,44863.91
144,42203.8
145,44524.98
146,44946.75
147,41855.902
148,40185.285
149,44315.465
150,40714.258
151,37410.13
152,46075.06
153,43470.66
154,46229.543
155,46217.42
156,44893.902
157,46204.88
158,43227.953
159,42940.727
160,46047.758
161,42340.824
162,39341.81
163,42874.625
164,40252.562
165,41960.383
166,42873.95
167,41116.582
168,45602.836
169,42241.348
170,44109.9
171,43754.016
172,39163.426
173,43419.477
174,39958.88
175,44031.77
176,41919.44
177,43040.277
178,46732.375
179,46113.88
180,45940.19
181,45746.777
182,40177.902
183,42644.242
184,47605.527
185,39602.06
186,44396.543
187,44461.62
188,42982.12
189,43642.88
190,41736.844
191,45910.664
192,41597.05
193,47384.066
194,44037.066
195,43766.55
196,43123.035
197,40125.645
198,43014.84
199,43631.02
200,40291.49
201,45264.54
202,43093.56
203,41855.348
204,49011.656
205,48357.227
206,41233.484
207,40145.914
208,43393.89
209,44407.746
210,42707.15
211,41327.062
212,42527.69
213,41831.902
214,43377.01
215,39799.27
216,44626.574
217,43548.48
218,39657.645
219,44078.28
220,42735.29
221,42171.45
222,45844.008
223,41079.293
224,42616.953
225,42360.176
226,39959.9
227,44120.12
228,43124.695
229,42864.633
230,43185.355
231,42604.062
232,42965.883
233,47846.02
234,42080.48
235,46499.273
236,40496.156
237,42188.184
238,40517.7
239,44601.22
240,40153.145
241,39994.754
242,44989.996
243,41974.953
244,41727.117
245,45233.85
246,41374.207
247,41840.336
248,45758.39
249,43703.527
250,42403.812
251,40978.668
252,45587.94
253,43449.945
254,46087.97
255,40861.703
256,41998.098
257,38893.004
258,39898.414
259,41908.73
260,48014.984
261,44067.73
262,44554.61
263,46256.773
264,41439.44
265,44751.598
266,40068.344
267,42432.285
268,41428.88
269,44886.48
270,40052.14
271,43743.67
272,43644.29
273,40038.188
274,40078.83
275,44471.848
276,44415.836
277,41821.543
278,43437.0
279,40435.01
280,46016.12
281,43380.32
282,42049.496
283,43343.895
284,47318.785
285,44341.55
286,38215.996
287,46419.637
288,41437.527
289,43049.598
290,42627.785
291,40976.848
292,42164.926
293,47153.562
294,43980.938
295,44628.82
296,48097.95
297,42852.965
298,37280.617
299,43195.754
300,46980.76
301,43135.934
302,47150.836
303,38450.188
304,42497.965
305,48878.863
306,41506.16
307,42133.617
308,45684.19
309,43944.438
310,45445.332
311,46644.133
312,44749.848
313,43038.734
314,47524.543
315,37057.3
316,42331.72
317,41746.195
318,43141.582
319,47222.777
320,44542.824
321,41537.902
322,40522.133
323,47429.195
324,45476.06
325,41655.523
326,44068.36
327,42992.047
328,39205.258
329,42112.49
330,42309.656
331,40010.0
332,40500.14
333,44692.7
334,42924.527
335,41215.266
336,40097.965
337,42441.926
338,43605.37
339,45251.12
340,47154.043
341,42313.6
342,48288.285
343,42186.59
344,43182.92
345,44703.49
346,45652.168
347,41023.62
348,40553.63
349,42003.785
350,42375.543
351,43938.254
352,42454.33
353,44996.05
354,45892.504
355,42707.152
356,41890.316
357,48016.57
358,42821.72
359,43236.4
360,43484.004
361,46410.125
362,42178.066
363,40096.676
364,42111.504
365,43669.832
366,44201.156
367,42513.73
368,46190.668
369,42870.09
370,44424.203
371,42125.684
372,44233.746
373,42914.797
374,43999.598
375,43532.5
376,40651.418
377,44742.855
378,42443.48
379,43515.59
380,41387.832
381,41316.047
382,43208.94
383,40070.875
384,48177.637
385,43956.91
386,43251.043
387,42519.934
388,44033.56
389,42759.49
390,41876.293
391,46070.047
392,40174.965
393,43548.883
394,38183.06
395,42884.566
396,44029.945
397,45074.227
398,40385.363
399,43376.742
400,43813.05
401,42918.363
402,42057.344
403,45565.023
404,47162.31
405,40280.684
406,40710.29
407,39072.78
408,41227.062
409,40678.914
410,44200.508
411,45773.26
412,44558.043
413,44264.06
414,46850.055
415,42452.527
416,43956.855
417,43077.656
418,42461.77
419,40227.203
420,42093.754
421,43321.0
422,41984.44
423,41582.49
424,42945.26
425,43681.926
426,37153.14
427,44357.55
428,41992.676
429,41396.55
430,39195.39
431,41701.062
432,42175.203
433,46069.684
434,42511.297
435,43382.91
436,44982.348
437,41845.07
438,46823.227
439,41380.59
440,41070.992
441,45040.527
442,45762.133
443,42821.812
444,43673.613
445,42899.754
446,45254.59
447,42208.45
448,46402.223
449,40281.395
450,46245.848
451,43375.24
452,42102.26
453,44358.58
454,46717.934
455,48228.85
456,42013.4
457,42634.656
458,44560.535
459,43774.06
460,43390.406
461,43227.95
462,39632.832
463,40334.434
464,40108.285
465,45035.406
466,42100.207
467,42936.125
468,42821.16
469,41429.49
470,42676.8
471,44574.64
472,48679.746
473,42499.24
474,42771.582
475,45511.062
476,47201.176
477,47024.613
478,42751.62
479,43095.176
480,42859.773
481,47153.254
482,43673.86
483,44851.84
484,45741.523
485,45512.184
486,47280.52
487,42080.004
488,40213.816
489,48233.88
490,43935.277
491,42250.324
492,41198.707
493,42690.168
494,43019.19
495,41350.8
496,42986.5
497,41407.133
498,42474.293
499,41424.473
500,45360.945
501,42108.344
502,39347.34
503,45606.37
504,41869.95
505,41266.02
506,50447.566
507,44976.98
508,40599.58
509,41715.543
510,45037.973
511,44360.758
512,45930.418
513,43862.297
514,46620.72
515,42364.273
516,48733.305
517,41783.906
518,41640.973
519,50708.83
520,43935.527
521,43253.855
522,43853.184
523,41668.316
524,42079.527
525,39056.527
526,42598.816
527,40774.477
528,41159.29
529,42126.082
530,43219.777
531,44699.863
532,45710.14
533,43004.516
534,45699.195
535,45700.51
536,45029.785
537,40145.953
538,41204.38
539,39926.29
540,43385.207
541,41317.82
542,41755.33
543,42541.41
544,42799.996
545,41804.977
546,39821.016
547,44711.797
548,43794.02
549,45236.156
550,47949.29
551,41418.973
552,46202.633
553,41486.707
554,45011.523
555,46071.363
556,44917.64
557,44085.094
558,40175.6
559,42738.566
560,43424.59
561,48275.695
562,45631.086
563,47667.176
564,44454.895
565,47066.93
566,40802.19
567,41240.465
568,41931.465
569,40014.527
570,45727.707
571,41476.277
572,46177.113
573,43107.84
574,41891.543
575,45149.707
576,46360.316
577,46209.145
578,43483.92
579,43670.99
580,46309.348
581,41148.844
582,42464.168
583,51381.89
584,48338.65
585,44469.848
586,44245.24
587,41179.13
588,44211.277
589,40111.965
590,43824.082
591,47508.09
592,44122.59
593,45805.61
594,45345.74
595,39006.164
596,39646.81
597,47047.527
