Id,Predicted
0,2974.0374920422737
1,2664.927524168066
2,2957.8416331432063
3,2183.633600227011
4,2674.214392172788
5,2308.2876870493237
6,2326.0528027777414
7,3055.620544564107
8,2689.8924091543117
9,3112.641177392516
10,2291.9810576715163
11,2726.2779460012925
12,2825.640013378703
13,2761.1892040967446
14,2321.7444370257713
15,2737.4588204407073
16,2164.2463788312343
17,2403.611506665563
18,2502.1733262642842
19,2709.4384199746232
20,1997.8118601162914
21,2598.2524182087413
22,2632.699555974345
23,2854.6249775827505
24,2802.022760576656
25,2302.1930481156264
26,2592.9784449622184
27,2788.411822412905
28,2530.2572094775246
29,2855.2338460727933
30,2951.5775943408175
31,2639.957307073551
32,2379.3773761226016
33,2387.3899251062535
34,1958.3391920136673
35,2263.1580479366903
36,1774.9211426351917
37,2639.1642316985735
38,2732.2634135300727
39,2628.1244553019496
40,2095.9612892151085
41,2723.4925642720036
42,2836.2388817964866
43,2855.903635763708
44,1914.2675424983813
45,2998.8411963381627
46,2543.349274015162
47,2525.876957513045
48,2280.5195801706427
49,1949.8281592104222
50,1840.7942054357345
51,2863.9209091859607
52,2442.9821916713104
53,1689.933885374911
54,2114.947569642733
55,3040.6106955818664
56,2770.420942615706
57,2923.4453229583255
58,2317.6675468221047
59,2930.100383218647
60,2553.276076829758
61,2421.523862670948
62,2867.239731766981
63,2496.9984159109263
64,2713.0442150634317
65,2851.0061017794883
66,2664.9643880502877
67,2772.7150206820497
68,2499.0856172805215
69,2815.7260401231993
70,2456.4251180555802
71,2255.6304981552153
72,2811.884643694621
73,2390.0132912593276
74,2664.3167578793505
75,2790.8305099214717
76,2246.656730574342
77,2449.9392845743296
78,2934.6943299695413
79,2719.3572854574995
80,2657.006452570664
81,2586.990499210149
82,2877.6761678935513
83,2473.6634997251067
84,2271.1116251381172
85,2505.4337519288706
86,3116.961588038963
87,2590.6621264949176
88,2161.593605221148
89,2542.4707058058257
90,2592.9608021156137
91,2560.8636959785
92,2502.397334058333
93,2025.0295700593492
94,3169.224403706339
95,2527.7664286903996
96,2709.11837896107
97,2283.00216256541
98,2797.226298896317
99,2705.0810524933636
100,2860.9823491935626
101,2903.303451163116
102,2640.385242187488
103,2925.241121081388
104,2411.9734375327844
105,3369.927562520739
106,2212.561906744155
107,2005.515497198392
108,2926.7070570560486
109,2542.095141283499
110,2368.2793915048856
111,2279.5768933173117
112,3050.9680587570438
113,2437.9376813657095
114,2228.859166330886
115,2099.0908677709836
116,2254.9357470562904
117,2239.993566835897
118,2472.687531935164
119,2087.5646650598883
120,2986.270176978644
121,2308.55405075793
122,3015.4942044639424
123,2780.5236884564038
124,2776.224385938603
125,2695.482215638668
126,2401.6418478050778
127,2244.4019883581636
128,2778.5994897073197
129,2875.12468637374
130,3457.253909746444
131,2104.087425780949
132,2980.8683314776636
133,2764.957614502015
134,2632.9982929246885
135,2100.0625682302602
136,2986.270176978644
137,2887.393123012825
138,2377.287548240677
139,2060.337909504626
140,2911.079314421053
141,3213.7016798034642
142,1971.2649532415417
143,2598.1811152455425
144,2858.8494104754354
145,2524.6041129692208
146,2637.7145253409817
147,2613.4231824393078
148,2431.071396330898
149,2420.308214524852
150,3004.8236021623397
151,2483.1442446251403
152,3094.9509303721875
153,3241.4712715465153
154,2401.0625523798676
155,2977.203412206164
156,2444.1841832874425
157,2780.730155563837
158,2963.138554782751
159,2954.4129488594167
160,2758.4487277454728
161,2403.5222374733007
162,2383.7410418166405
163,2982.407203993105
164,2824.5892124393745
165,2435.00182097842
166,3231.7521444182676
167,1971.9720432346476
168,2914.179066144149
169,2658.297403805482
170,2257.170020884988
171,2533.4646907294773
172,2406.22488149996
173,2683.7043107861737
174,2320.449385432383
175,2716.935433611875
176,3030.477650104
177,2908.9091833077605
178,2348.8581190233563
179,2358.1340732330855
180,2472.468601750447
181,3312.8796356518988
182,2695.7706585374435
183,2445.483871962242
184,3382.3164148786345
185,2637.4490012707533
186,2318.5706570670923
187,2513.396223099262
188,2732.5098125060404
189,2353.242036197784
190,2889.0892607575033
191,2219.395132054421
192,2858.3329179251946
193,3145.5789268388603
194,2696.171555419569
195,2843.1280396353054
196,2897.403552403058
197,2259.8830739399
198,3042.0053580543736
199,2791.3674797300027
200,2733.8633538633185
201,2598.8712078034837
202,2191.011018824808
203,2365.2501290990886
204,2129.6243827068092
205,2604.3644759531885
206,2679.5548016932785
207,2263.145562796413
208,2970.530324058765
209,2229.0269323937086
210,2695.814585378309
211,2634.7165726155713
212,2686.9191413823773
213,3192.8148591784066
214,2186.331340409026
215,2516.56660215708
216,2989.7912835617353
217,2360.014593525071
218,2291.427961129266
219,2312.3571139114447
220,2771.616224913071
221,2665.637474004189
222,2549.7179770417792
223,2677.8461878407647
224,1895.9387650056933
225,2527.8589418590827
226,2533.570620380033
227,2529.951251255645
228,3197.7857934707326
229,2491.7645134594095
230,2069.821434899035
231,3052.6404736776753
232,3091.0979076702683
233,2917.776982060568
234,2547.015055680921
235,2204.5132407904816
236,2166.6904369506583
237,2842.340241159005
238,2783.8109756688
239,2906.4584396738283
240,2894.969816740822
241,2578.113414540598
242,2766.160670883263
243,2612.765040589678
244,2661.429187438443
245,2638.3188751763787
246,2770.044667848147
247,2630.6937865638574
248,3205.8042519921837
249,3075.4059440276455
250,2821.4626737136714
251,2128.9315006053153
252,3108.7032248311402
253,2925.26335687012
254,2499.720245755083
255,2347.503300619958
256,2417.855089327673
257,2013.0492926779486
258,2363.8287550145883
259,2662.514410717992
260,2606.741861338832
261,2552.729956895243
262,3005.9939269468036
263,2413.5364294803326
264,2522.991489605995
265,3016.8740118312026
266,2592.45317585588
267,2816.1980874066717
268,2074.661935668719
269,2347.037022448246
270,2720.2574291543915
271,2464.9444493724427
272,2334.7258518382123
273,2539.9583456080536
274,2368.4002500680153
275,2848.800332328489
276,2599.5462467102507
277,2586.85372409737
278,3155.0532274467278
279,2423.929355347518
280,3237.1709606396935
281,2723.314948780387
282,2905.780999524235
283,3024.707568562505
284,1946.972556951127
285,2886.252858555742
286,2308.297929860079
287,2587.208121266874
288,2457.4807776802736
