Id,Predicted
0,3161.7086971940334
1,2684.573802805262
2,3051.9849973919154
3,1953.1270086485674
4,2619.4155391898166
5,2107.638377108553
6,2281.010010666061
7,3164.552141609456
8,2767.7027409479706
9,3524.7404117767655
10,2121.263365270366
11,2758.473529559389
12,2811.0227766634052
13,2907.6566952248904
14,2229.7207670802854
15,2832.143159938929
16,1885.3375769719678
17,2356.054572182533
18,2471.6384830448515
19,2830.936502056753
20,1720.0778892969247
21,2666.817899946989
22,2515.158213188726
23,3042.217346848942
24,3001.9482980651082
25,2112.375896215326
26,2472.96908536477
27,2840.065319370795
28,2539.6693914719144
29,3123.583162359413
30,3221.8730406190007
31,2659.2628590712484
32,2242.943921295744
33,2445.8564944124155
34,1526.4357265757717
35,2086.0557619297942
36,1344.3801673510752
37,2705.3120548216393
38,2911.1256790176994
39,2646.710882345611
40,1950.9159891776217
41,2857.2196443233443
42,2782.6171443438543
43,3015.051143747729
44,1640.1531325460273
45,3149.004721119527
46,2518.683075265806
47,2535.4274221020205
48,2108.4642818458415
49,1721.5421380530825
50,1573.605057738263
51,2942.6894572062192
52,2523.030336400312
53,1474.0338474491582
54,1911.7920306364613
55,3231.404774556693
56,2892.9126878761745
57,3061.2391025093275
58,2161.965619265491
59,2858.3382982762414
60,2452.410187338359
61,2223.630729341341
62,2819.600769344601
63,2323.1818888704
64,2806.801372775397
65,2835.019957997927
66,2675.6904189704583
67,2843.3942304943703
68,2286.359287289739
69,3001.3786165880338
70,2279.5612459000004
71,2127.8530260401167
72,2877.8598934872934
73,2360.1116705622553
74,2665.4745668779215
75,2864.093642111977
76,2080.5280048323075
77,2370.652995256107
78,3099.705834848508
79,2729.9010389456307
80,2699.3108995577786
81,2551.695280083186
82,3077.8489182423073
83,2374.6057809121594
84,2029.0615390424937
85,2391.8873281556625
86,3347.1985896919105
87,2533.1335722743243
88,2080.595204152858
89,2442.0334263691984
90,2489.3649462320136
91,2467.6566165743425
92,2597.4904566527803
93,1704.2025632590994
94,3623.620110291831
95,2270.220328136529
96,2721.0408330214195
97,2070.340377289289
98,2885.76972333077
99,2694.5669909478165
100,2779.790194186826
101,3185.7439343996666
102,2559.105299152223
103,3275.7905838351835
104,2444.297203596645
105,3587.423905529893
106,2030.41988784137
107,1854.5613731229096
108,3053.3113607384657
109,2641.7408412491823
110,2299.688916441868
111,2058.6369158952366
112,3334.800592393829
113,2380.292433830011
114,2131.660914084885
115,1874.9069566250182
116,2067.770033106761
117,2234.7563206743434
118,2539.908086137224
119,1737.253407404729
120,3107.4804462057728
121,2085.7965929311104
122,3264.068294829136
123,2844.41988439572
124,2844.538497221067
125,2717.8752441769466
126,2428.8531015725894
127,2128.4505851174326
128,2881.375920085611
129,3066.1246147179954
130,3654.458949285694
131,1892.8744078526179
132,3284.4075802046827
133,2832.33939502668
134,2668.568883835065
