Id,Predicted
0,3116.8626938684865
1,2646.690965668485
2,3210.316898489892
3,2103.1243848671406
4,2765.6010245371044
5,2287.7558014649753
6,2264.867092977931
7,3178.18628596391
8,2847.828831665794
9,3463.653776287828
10,2086.9078319357673
11,2722.7783422219572
12,2903.786441634842
13,2836.0224164236956
14,2196.3335747625597
15,2793.2760198390556
16,1972.0730893587586
17,2404.6548944748192
18,2440.4582849551475
19,2771.1102690270372
20,1792.7628692800556
21,2605.627051527295
22,2701.402681687498
23,3010.739004221663
24,2957.906437088176
25,2201.928175011704
26,2578.649934318615
27,2761.1702947853573
28,2564.469960664477
29,3040.4376842448246
30,3127.636521389799
31,2721.5487949979392
32,2342.197788593043
33,2362.603356968648
34,1715.2304468836637
35,2239.2037458538853
36,1309.5376310041
37,2718.992887769002
38,2844.7426112655307
39,2616.069261921276
40,1925.0207146705175
41,2807.670647579572
42,2897.4710982308434
43,2878.504968341536
44,1628.3688967329158
45,3191.2110815612996
46,2556.2776671841666
47,2507.1271698090222
48,2141.7062135804044
49,1701.216581756523
50,1539.324574711279
51,3032.016492474545
52,2497.3563145442927
53,1272.4800946552516
54,1918.3390425009472
55,3176.127609161791
56,2876.622450029087
57,2983.1589239510695
58,2067.0975393583853
59,3034.124716969332
60,2551.9296916283124
61,2396.9836595435263
62,3039.502052004986
63,2447.1645918931895
64,2754.5016408220554
65,2892.269469393456
66,2637.2724043985995
67,2869.8022338422325
68,2407.5478112569376
69,2966.9155740589604
70,2292.1842076019025
71,2104.79789100519
72,2897.5071244623086
73,2359.045679677996
74,2676.416984684811
75,2896.520345528832
76,2080.028232448539
77,2300.11188802084
78,3079.245793883415
79,2688.3925703305126
80,2693.8309047613257
81,2582.094235383315
82,3094.4730730209335
83,2441.856186839664
84,2178.781254849065
85,2593.2035031485793
86,3325.8219594879324
87,2587.3497866133557
88,1997.0749333414299
89,2525.164216845473
90,2642.3769182413944
91,2596.6773525235444
92,2461.5754087309692
93,1755.580324038396
94,3348.650498542686
95,2428.0217087461024
96,2882.469476896977
97,2229.4643889262065
98,2863.9499812827726
99,2781.1741589570697
100,2938.9070597839427
101,3063.804098539593
102,2596.405567606855
103,3161.6808343543935
104,2435.289109615765
105,3710.9961462645974
106,2082.960616087323
107,1818.5731833924463
108,3039.946203297264
109,2463.513262019387
110,2188.151153426553
111,2106.004243999296
112,3191.6369063769203
113,2304.1384847539275
114,2093.5687858279716
115,1907.7159384730871
116,2217.0570957940986
117,2192.855927072878
118,2456.0023694949173
119,1930.5419597510177
120,3202.0225567189564
121,2259.7084432275046
122,3291.5704168850034
123,2786.120693541296
124,2725.926739309309
125,2722.7801162113387
126,2290.335687814574
127,2127.1091970663506
128,2836.0587775546483
129,3009.9382251834095
130,3783.758544262596
131,1913.8919710552077
132,3128.804041058241
133,2818.23170683974
134,2606.2505142079767
135,1823.735857250177
136,3202.0225567189564
137,2917.1138510078804
138,2275.071504978466
139,1893.0818562105267
140,3016.102594201683
141,3561.7514282713537
142,1591.9291362290114
143,2582.723483187567
144,3172.7416826021563
145,2471.4083271483955
146,2712.5167218184583
147,2597.9355746710703
148,2249.6193592720747
149,2322.882187693557
150,3188.9493254676886
151,2594.6607134234723
152,3328.0410155223426
153,3447.390349689823
154,2329.360876327051
155,3140.4695324526424
156,2307.556243641277
157,2817.3169908423765
158,3138.0212420388752
159,3200.30064754387
160,2843.893657488584
161,2281.3214290230067
162,2263.9749374479125
163,3165.59455646797
164,3020.229904910025
165,2272.7799644063634
166,3386.2490909491735
167,1810.3749502421308
168,3061.888594276628
169,2737.758633345437
170,2214.2509189719153
171,2489.2929175502686
172,2336.308747040766
173,2701.1756568953006
174,2261.2442862654625
175,2704.0938498955416
176,3192.499514045823
177,3038.6818044369793
178,2190.999625017101
179,2263.2483860239086
180,2487.134166486806
181,3566.998973021097
182,2638.203917324538
183,2411.0638964078257
184,3692.2687683071817
185,2708.0537847462574
186,2285.2276996562096
187,2445.0796085785373
188,2849.748021486851
189,2232.815094595673
190,3094.553838374639
191,2213.405980689275
192,3090.6506897937534
193,3354.7612707087055
194,2730.3034124942888
195,2999.593697460917
196,3044.2144983660464
197,2138.953548283147
198,3332.0587217121342
199,2870.659170166826
200,2880.4757499408797
201,2571.30649241615
202,2018.800542151616
203,2256.0527669660346
204,1892.6043410096836
205,2539.6307853499015
206,2704.176906138477
207,2056.602033207808
208,3175.46009704296
209,2007.8134117849088
210,2815.868112420706
211,2552.5548807592254
212,2716.984489019637
213,3376.949698461659
214,2131.757507001536
215,2407.5012369465426
216,3196.968575355535
217,2279.1860604622057
218,2269.811745288588
219,2211.341429995247
220,2745.6670853377113
221,2697.3697096143787
222,2626.689254335283
223,2583.480461733966
224,1582.5080451265399
225,2479.3701440994237
226,2532.5804498297152
227,2525.089132478298
228,3460.600130935416
229,2525.8311692706247
230,1726.3614968355132
231,3200.3242788343046
232,3378.308102811245
233,3064.693207651842
234,2575.736006615934
235,1964.6874674113737
236,2006.804646626096
237,2956.2083458036427
238,2896.6666294421066
239,2906.1765032742287
240,3108.176002128078
241,2529.286211419116
242,2772.5347873920314
243,2713.538063945823
244,2636.0751435671355
245,2725.1289119708244
246,3015.241693032679
247,2696.7776804250057
248,3435.893387664817
249,3254.325458581276
250,2887.938378366075
251,2033.6116996271376
252,3245.039368399266
253,3053.3675146326805
254,2605.626989740132
255,2203.349562362794
256,2299.9745038237543
257,1716.7508020110938
258,2185.4775178919162
259,2678.114144547904
260,2706.739550293598
261,2487.7455970057886
262,3221.8069057801827
263,2341.1691147472166
264,2352.791196201868
265,3112.5380782041952
266,2655.3051329717614
267,2855.8854290652966
268,1918.4638129950768
269,2322.2841152339643
270,2740.5592398917747
271,2387.5263508487924
272,2279.42911159889
273,2539.3717304453835
274,2297.71223184675
275,2897.894727412974
276,2566.2521137238664
277,2606.6285427197795
278,3400.47891265094
279,2370.4217705720453
280,3505.4640129181635
281,2844.7975511579216
282,3033.0565157646415
283,3254.093208538715
284,1643.2487516291637
285,2937.1866051660977
286,2332.4203175803964
287,2544.024884627251
288,2390.4586927274427
289,3185.683739232877
290,2513.6807032384127
291,2808.14161022779
292,1722.3604767643305
293,3854.0947495046157
294,2897.4982769421586
295,3272.6604670174884
296,3330.5092619424004
297,2018.7229639585948
298,2442.1659578411327
299,2743.878854986299
300,3688.4919003458513
301,2438.066398099929
302,2149.2426815565323
303,2959.840278067338
304,1954.3225849571975
305,2312.056072791611
306,2659.136084999575
307,2434.8692935800414
308,2396.7064011876073
309,1972.7016360656103
310,3244.625008798678
311,2611.411137556405
312,2617.83639734859
313,2496.4572095296317
314,1970.4483288193542
315,2103.603117066723
316,2678.42396717629
317,1818.4018594850556
318,2302.8826330451343
319,2357.1657533033135
320,2543.0512096021644
321,1838.0010696419079
322,2131.9353813452854
323,3207.860134958902
324,2868.774732215103
325,2407.4650583944012
326,2702.80212766056
327,3214.911827757942
328,1661.6631860919774
329,3434.6462166621895
330,1677.7221439116915
331,2166.0870665794064
332,1640.358601543055
333,3252.973516313382
334,3212.588785169564
335,2830.155698238165
336,2338.3665373862113
337,2645.2498674503195
338,2810.8365779875076
339,3031.0764866693075
340,2469.323041999454
341,2918.4214226118747
342,3655.8701432621438
343,3207.6015058102157
344,1943.877898116405
345,2247.635186368202
346,1940.80402978247
347,1935.0014612109776
348,2442.0607971000904
349,3088.101303557732
350,2231.9673962548027
351,2283.1959580733846
352,2110.1255361162
353,2246.876381624007
354,2995.7834018984804
355,2942.7513709568266
356,2789.4639567228073
357,2736.116081692978
358,3015.287933823907
359,2226.0759591321325
360,2903.798944091253
361,2115.8031675072343
362,2316.2772035809735
363,3116.9085473459663
364,3504.786956812361
365,2711.0996427832793
366,2607.2413476365095
367,2978.743024143671
368,3000.8162968217403
369,2689.991795093618
370,2205.0789837509187
371,1801.0075824560968
372,2009.54541085253
373,2306.8922322389276
374,2615.135620333208
375,2396.60447341939
376,2715.595916652377
377,2086.4716687219975
378,2801.8679126582597
379,2342.1100511542454
380,3280.9758117476254
381,2804.9121702869397
382,3290.4897630977875
383,2576.8129109324445
384,3608.838482460439
385,3698.727262472711
386,2067.2693620552373
