Id,Predicted
0,2969.6923124996492
1,2701.433432631444
2,2932.3373263952144
3,2364.7452846870483
4,2701.867434934404
5,2314.1218451412446
6,2251.1520670056907
7,3053.480165553254
8,2554.8139042768453
9,2772.144263240328
10,2336.264315954939
11,2800.068284661458
12,2816.5577125941186
13,2704.481041131643
14,2231.7168779055687
15,2733.1051584996676
16,2174.980570283732
17,2016.6637223426897
18,2395.274109487347
19,2718.366280717111
20,2137.6735855315937
21,2697.9713874065237
22,2615.3045929655636
23,2906.3893782985924
24,2769.615885234437
25,2345.3598362643497
26,2465.6301906560366
27,2818.8552867480225
28,2585.180532197424
29,2865.4605742447034
30,2906.659040080145
31,2575.342998755997
32,2398.084534715526
33,2369.711904273813
34,2051.664864622367
35,2359.366234124614
36,2014.1955359069477
37,2693.641345475677
38,2700.8903293985595
39,2627.867665686728
40,2141.0741067343056
41,2754.627325054308
42,2808.917581030598
43,2767.8217609027324
44,1977.9235235537503
45,2917.0864083692995
46,2572.5198234003155
47,2636.9966566048997
48,2301.5810518685826
49,1949.7755272841882
50,1957.2045853917862
51,2918.3646337981613
52,2202.030515967472
53,1845.1210710647197
54,2211.838129470435
55,3025.3917851197252
56,2843.553097041087
57,2949.8664089585036
58,2272.5639829087786
59,2880.4093648901403
60,2482.840434571931
61,2367.9803996885557
62,2711.0981874029653
63,2556.031422291879
64,2640.8331295045314
65,2777.837045468314
66,2731.2550189795184
67,2854.5606501275834
68,2504.1979256768022
69,2783.682465169262
70,2714.0809722031713
71,2308.4697912599495
72,2657.1047196594254
73,2532.0081183762313
74,2626.839264822951
75,2743.4465464784016
76,2100.160858570269
77,2512.7769808612943
78,2959.852166723644
79,2777.00646496528
80,2614.8512102213094
81,2639.977577403809
82,2866.060834923499
83,2405.212146344268
84,2271.0859591014373
85,2540.4500591678197
86,3164.420903203152
87,2641.0691370966215
88,2249.034006418876
89,2419.0595769619135
90,2582.682500752901
91,2552.3482111912044
92,2523.5846156209373
93,2037.0141219924221
94,2964.7923728996698
95,2511.6603583528126
96,2720.7790989066802
97,2327.608283279344
98,2688.6327496655294
99,2800.7688991072946
100,2870.543462888608
101,2908.8148801334114
102,2528.1619863365277
103,2883.187396883296
104,2257.7842152065896
105,3175.701629754544
106,2389.0023895079457
107,2014.7175359671369
108,2701.725556010479
109,2632.281757923336
110,2593.82879556008
111,2274.79872444951
112,3017.298229248711
113,2532.6218418363455
114,2225.105933016582
115,2107.734944019
116,2199.507085652965
117,2191.2531586110263
118,2482.87140254584
119,2147.40098022482
120,2991.5642552053796
121,2301.4096492826325
122,2847.503433451453
123,2705.164084620038
124,2671.187137830921
125,2652.790703134364
126,2295.6940641140154
127,2232.121539436403
128,2945.042610897421
129,2903.7596344592325
130,3338.1859557897787
131,2188.556836924871
132,2958.5220329258127
133,2681.0057800608097
134,2739.6375916368306
135,2176.418608311503
136,2991.5642552053796
137,2953.4570906285135
138,2383.819877661519
139,2120.2857769052566
140,2790.9171601267435
141,2956.46296070179
142,2075.5249381864974
143,2521.5429921208147
144,2764.852408405192
145,2464.4479656081744
146,2712.506236564346
147,2524.055513079079
148,2359.651023423153
149,2505.109782598887
150,2950.9795420926866
151,2402.8048800698607
152,2927.6307790934034
153,3117.3119846107274
154,2478.9716034407165
155,2818.7070039909136
156,2510.377756095909
157,2819.8510751499202
158,2954.410415166086
159,2965.8819118465544
160,2820.7628367312527
161,2310.2570418305563
162,2323.9063928068963
163,3010.8482615296857
164,2617.100580351035
165,2515.1766086590037
166,3278.6431269272475
167,1977.9678392830547
168,2938.67290134957
169,2801.3928051368543
170,2207.2451916471814
171,2545.658244971275
172,2407.3890215093797
173,2678.1267965973525
174,2405.8780975137765
175,2754.578651924924
176,2991.5614600916747
177,2886.591150342373
178,2425.3615195993334
179,2482.9852340356906
180,2426.071652800268
181,3263.099747841397
182,2854.4695144616617
183,2443.3166248134617
184,3284.5294309104206
185,2571.3681719358337
186,2298.449586025091
187,2517.063698037037
188,2595.195345778334
189,2345.4148936032866
190,2829.516650584114
191,2161.1411566147412
192,2781.064667068779
193,3120.3999310214604
194,2708.3562893045414
195,2886.445619515823
196,2802.8728967723496
197,2410.571404336604
198,2819.8981291295454
199,2798.0416913763606
200,2743.367367578927
201,2615.377828531869
202,2248.985334801159
203,2478.643055277973
204,2157.550617334023
205,2662.64380717131
206,2630.678651002937
207,2347.6563475633966
208,2933.817624771761
209,2233.864955186082
210,2652.2481536211953
211,2674.0915964153164
212,2722.454170723213
213,3077.981517091046
214,2142.775788955906
215,2766.344691733648
216,2852.681135629976
217,2258.9283591084964
218,2307.5271411630047
219,2402.99485268645
220,2788.446452609471
221,2538.4297101650036
222,2396.6913896649576
223,2697.417350131252
224,2013.2118191409077
225,2422.93273295434
226,2554.7888343507607
227,2368.683904338388
228,3254.8221826851004
229,2485.4420739670877
230,2097.759258636695
231,3082.477531271722
232,2873.2626558013194
233,3011.113961243656
234,2570.7162473447215
235,2251.401794334131
236,2224.1907296404415
237,2870.8111442225313
238,2761.23991438315
239,2829.6832732157814
240,2951.768782507622
241,2633.439890640872
242,2770.3792078309557
243,2432.0194217421804
244,2622.7431091711383
245,2330.8719532961013
246,2687.1320499551825
247,2646.859629540931
248,3158.78400783939
249,3092.3773038099644
250,2823.006459808119
251,2204.374038599844
252,3146.424557806925
253,2871.1612298755863
254,2427.0853176817545
255,2472.180293091379
256,2416.7862537071946
257,2008.5010007924175
258,2445.5622327120745
259,2601.9407509249086
260,2677.875089063107
261,2587.491802300724
262,3046.847117626698
263,2466.715544584368
264,2467.163362924129
265,3093.2432009605395
266,2514.346082383541
267,2801.8837348728216
268,2158.5932438971436
269,2279.894345171951
270,2762.2201964025394
271,2365.7277830192793
272,2265.547002058829
273,2594.4505045940964
274,2345.6408155571417
275,2743.350197899802
276,2648.054410105329
277,2595.9713768367014
278,3192.7457920730026
279,2582.482883684323
280,3343.738164495653
281,2685.5593060814003
282,2934.0166783077375
283,2860.012597851287
284,2178.4031295107816
285,2877.0473960264085
286,2323.3112785928656
287,2659.225989587763
288,2545.6179997461973
289,3026.7309096870695
290,2414.221301929285
291,2829.3781208773817
292,1986.7050297112305
293,3288.2792378164772
294,2813.2699309695727
295,2954.7516290486424
296,3117.361418532054
297,2302.859712733774
298,2422.2580798165086
299,2676.718829743001
300,3275.1820629927465
301,2557.8876800745493
302,2359.7663773950685
303,2685.2941865188855
304,2190.0748517864004
305,2427.421890248729
306,2468.9907585925084
307,2500.554026796283
308,2505.935186612139
309,2195.0875268913196
310,3083.957033935428
311,2672.1863093684574
312,2524.377105042373
313,2540.000412773149
314,2121.3919029609256
315,2329.482920716009
316,2525.974815449636
317,1833.761146861811
318,2402.8658695161557
319,2487.3195013624645
320,2636.429087550618
321,2211.8811135557703
322,2324.518446936122
323,3171.9193777844275
324,2847.1739131291592
325,2470.958565432541
326,2751.3133749404083
327,3003.5689808764623
328,2077.6298517650016
329,2949.680915014132
330,1810.2657883120396
331,2380.0734841611247
332,2056.6845747963157
333,3119.4295616736363
334,3089.188308832292
335,2770.113201694693
336,2486.5164714473894
337,2711.2060688438614
338,2834.5869723919486
339,2970.1498990723126
340,2601.7712799751544
341,2859.9796661406344
342,3253.7157934751635
343,2991.3790671149864
344,2200.8406165235388
345,2478.2952509486227
346,2204.1138482556453
347,2114.602780715308
348,2376.4148324757307
349,2536.499896607971
350,2155.8860674657667
351,2357.1931348183043
352,2340.754235965509
353,2374.457055214436
354,2849.9577239772575
355,2638.466541474455
356,2882.15012608296
357,2824.1324207874286
358,2809.7261979534305
359,2232.1404156254694
360,2746.910233140065
361,2353.67803978316
362,2317.380077006566
363,2851.4348890534343
364,3164.299098392955
365,2572.5652479763544
366,2608.725523046938
367,2998.418377445747
368,2859.236342048347
369,2788.9483298180103
370,2492.4728141692167
371,1809.5814871391685
372,2040.9696572903954
373,2479.900406572675
374,2694.973050410774
375,2516.420145633602
376,2780.725018731019
377,2151.839871314715
378,2674.6348953387833
379,2479.2610618652316
380,3023.450981496078
381,2882.396697671808
382,3091.3716187426426
383,2610.016943924645
384,3197.0766200296994
385,3250.922869591891
386,2307.3163871338897
387,2566.4681475875877
388,2389.8326553349357
389,2433.7920308759008
390,2032.6618706842858
391,2347.4149174769136
392,2889.491200637517
393,2996.7670516848475
394,2442.8063222172814
395,2149.0942513645423
396,2932.636918000469
397,2465.8461292034212
398,2544.3386212258833
399,2522.3287721279016
400,2060.342922417247
401,2210.196534671446
402,3196.0610728569427
403,2829.734018122293
404,2252.6180334252213
405,2469.5885259708602
406,2449.373894179705
407,3066.261265211452
408,2212.0393315080396
409,2887.149188683352
410,2625.3306151266584
411,2292.0634468391227
412,2754.3716470273866
413,2507.743755113103
414,2870.036557365413
415,2525.408806608667
416,2380.345101730647
417,2303.7289045236616
418,2693.251270957508
419,2344.7310682194643
420,2301.333944915598
