Id,Predicted
0,3118.128421598365
1,2640.9730310487325
2,3241.4483766765393
3,2063.673238395531
4,2755.385205426214
5,2260.720760355588
6,2237.547392115916
7,3189.1043830890203
8,2884.129595056816
9,3528.9481312282696
10,2042.783954835516
11,2706.729589737654
12,2910.542285091018
13,2836.0316558123804
14,2168.6652875337745
15,2797.8156982494143
16,1930.7855068213348
17,2415.272378471132
18,2430.6309460088287
19,2771.376944387112
20,1742.1926973035872
21,2595.0714784498555
22,2693.997621298106
23,3020.51531085642
24,2971.758392380023
25,2171.449296585077
26,2562.592414082174
27,2735.0234109133057
28,2558.2602549628905
29,3038.6305899810145
30,3146.65276972067
31,2720.7752729834706
32,2313.648241413392
33,2351.269973691243
34,1659.162993614771
35,2217.090698815245
36,1207.31893497792
37,2720.771749457863
38,2851.4481018664414
39,2613.0649344365484
40,1884.3643214626195
41,2823.3134972334387
42,2922.3494497687943
43,2878.38999607056
44,1569.2106387437393
45,3217.428236652728
46,2542.9298557108527
47,2478.578956129676
48,2097.4163364252627
49,1651.9147056995746
50,1467.935477867205
51,3036.540846872514
52,2503.6252736612846
53,1177.1631360399072
54,1863.4505199713485
55,3185.5343062335933
56,2875.419999391213
57,2972.554237799754
58,2016.798870198645
59,3051.0064048888926
60,2541.1975523117567
61,2382.7344175420676
62,3072.259307812948
63,2420.9107803052466
64,2758.000599094884
65,2899.9822696484275
66,2623.1980437480456
67,2861.8515648201956
68,2369.4388022942408
69,2987.5161197025664
70,2249.653429258353
71,2060.725676059855
72,2929.1004249447137
73,2333.143713662854
74,2672.815959703839
75,2918.614820293963
76,2059.150163859643
77,2254.348891298362
78,3082.0292407830043
79,2679.9429689871977
80,2691.5566981691854
81,2569.7959108995396
82,3110.3266164926954
83,2426.933130703863
84,2145.452709479263
85,2593.8119926082773
86,3342.2766181224724
87,2576.530701722567
88,1946.4357207322973
89,2507.6196593017526
90,2641.032858054877
91,2593.093604209556
92,2434.155446499703
93,1700.570589888172
94,3400.3788500462806
95,2392.8890209778156
96,2890.0933610977695
97,2200.94193570977
98,2874.1243684487695
99,2756.533971111925
100,2937.110932884259
101,3079.2803579087963
102,2589.7823245106706
103,3193.513748307436
104,2434.726906132623
105,3786.1788389989606
106,2046.8949442733983
107,1760.309301397324
108,3062.124984849889
109,2428.4446863485605
110,2149.3710997055678
111,2071.4701126889568
112,3206.317020367056
113,2259.0410574819857
114,2060.983130511683
115,1861.237805581754
116,2213.4936715728045
117,2169.854059812919
118,2439.552456657023
119,1891.0169245335283
120,3217.2443035202105
121,2238.1496257145654
122,3352.862360842975
123,2774.6150855324513
124,2714.3150656455077
125,2716.65918049897
126,2280.929363414492
127,2099.4256620800893
128,2826.224641989055
129,3036.245943312742
130,3856.424603016866
131,1864.1129253228899
132,3144.2744351186334
133,2815.3957375954656
134,2584.332640353482
135,1761.2081672214515
136,3217.2443035202105
137,2905.918225444229
138,2249.2743005873745
139,1851.620198595353
140,3046.976280932533
141,3622.9311617709814
142,1514.8994417637327
143,2580.59494764653
144,3224.463936867403
145,2469.4692955700366
146,2714.7620008777303
147,2582.1842943276024
148,2213.9571684964703
149,2300.3824845791128
150,3202.603308715742
151,2596.448901582552
152,3385.81984834941
153,3485.9731935393947
154,2300.0555835730197
155,3180.6447684900018
156,2272.3028777499244
157,2810.888105578959
158,3152.891971624843
159,3224.9608995371264
160,2834.181040746184
161,2257.547460750394
162,2233.4895693216254
163,3176.824632446167
164,3061.158062479898
165,2234.891436075988
166,3389.6784204854766
167,1770.2489380529355
168,3072.4836545155854
169,2735.4002453392036
170,2203.096728869703
171,2461.460498169458
172,2296.115153497324
173,2695.845208513396
174,2232.58225719003
175,2677.7429112280065
176,3204.449732169797
177,3039.640989173349
178,2143.824697644649
179,2237.4702863074167
180,2478.675704150516
181,3609.207143712125
182,2602.2851982225166
183,2390.5925083617535
184,3760.0922403882932
185,2693.943460309688
186,2270.714234588137
187,2416.5518790234005
188,2882.485046459162
189,2192.8218187993743
190,3108.555145882371
191,2205.319950575668
192,3135.7823991574232
193,3385.9436233834567
194,2714.490752108295
195,3011.2966686824834
196,3055.5840773341206
197,2097.383856852924
198,3388.2393721654207
199,2863.2977273411343
200,2892.777358145535
201,2553.0861082027154
202,1976.917743445486
203,2215.400263481735
204,1836.6502053001177
205,2520.5153254589104
206,2707.7198526840657
207,2004.4263778934633
208,3201.3925097645288
209,1955.0747063555807
210,2822.8422003581477
211,2526.7074564373293
212,2702.8416698648593
213,3409.6919719455245
