Id,Predicted
0,3169.6360060437983
1,2678.869799818811
2,3069.98850871373
3,1914.0919559183058
4,2590.9137114322875
5,2065.3840601097654
6,2216.6781323919677
7,3236.8175409672403
8,2771.32866915016
9,3496.883476512103
10,2164.61820754805
11,2790.2505672242987
12,2805.9766849533953
13,2911.2619597649245
14,2233.0746666764753
15,2864.647714170209
16,1877.8571147716648
17,2346.3401609779685
18,2543.761094618665
19,2797.2609696199142
20,1668.0854378116383
21,2584.531883306343
22,2486.239031408353
23,3007.272640922871
24,2974.324410257206
25,2103.613677096102
26,2519.9573735535705
27,2904.410719489977
28,2468.595522125179
29,3032.008905874158
30,3226.206601267033
31,2624.864145971711
32,2250.697097284501
33,2391.619703561715
34,1474.021532837014
35,2055.1044566953715
36,1374.0478655939587
37,2635.0343927788745
38,2894.3142009397525
39,2652.3992419408205
40,1920.9392280085958
41,2817.5762292775253
42,2819.414552199334
43,3033.9256626790047
44,1575.5927215647062
45,3144.4579850399205
46,2472.2545218373707
47,2461.7990557408084
48,2042.2788232847815
49,1666.6708186877877
50,1507.3407744296892
51,2917.461337028024
52,2492.3215407867683
53,1401.8520240533799
54,1856.3509077763374
55,3289.831318908371
56,2851.830151584021
57,3079.8640559108426
58,2280.8041102885218
59,2871.9232761871026
60,2473.038401549853
61,2192.518287622348
62,2849.6804859625263
63,2356.3904163266925
64,2818.2037856507304
65,2962.6115732481885
66,2635.7354896836223
67,2833.3216657425364
68,2297.8525843027855
69,3027.798083339596
70,2245.829704329746
71,2110.9968707754633
72,2988.289444751281
73,2223.9953168563698
74,2688.018372747163
75,2882.45045977275
76,2164.177274942329
77,2412.136528465435
78,3011.4434210857726
79,2785.367664476493
80,2631.0657649779314
81,2518.6640015830526
82,3023.310576435044
83,2374.622349914738
84,2039.3269095942196
85,2373.7849373271856
86,3352.78328739262
87,2483.7197318935105
88,2003.1533308455255
89,2447.1764377376167
90,2502.4509553090284
91,2475.341030563468
92,2549.9783039071044
93,1691.3255589027285
94,3637.3829319009747
95,2332.0359774920325
96,2664.29891036536
97,2048.2927968379554
98,2943.3688442574166
99,2679.408054178173
100,2839.119992691645
101,3147.354536100469
102,2666.9905546672053
103,3194.596412697654
104,2439.3940309811405
105,3579.123181129289
106,1943.7689193796177
107,1772.8118791560883
108,3149.4578612422592
109,2673.8272793304786
110,2345.290141579313
111,2027.5071283239413
112,3400.1693158246635
113,2418.739550822549
114,2093.740830121671
115,1822.621270327938
116,2031.886606040207
117,2107.428005796566
118,2467.073939525915
119,1735.9406858232287
120,3132.5618720008606
121,2077.0578264812902
122,3248.3226307012446
123,2882.554696468884
124,2978.0864354693367
125,2663.313722907955
126,2461.9810694399785
127,2084.283405295224
128,2884.1920772794765
129,3049.172213468173
130,3765.726808346062
131,1847.5201659751292
132,3315.7801738086637
133,2779.8259165292
134,2695.8788153460846
135,1833.2270609655607
136,3132.5618720008606
137,3078.108843100912
138,2289.587886749432
139,1694.3309681598075
140,2975.1723256359364
141,3700.14454876908
142,1757.230923527146
143,2630.167382103522
144,3114.7026666487
145,2692.805963259372
146,2591.5753662630595
147,2629.442520984485
148,2517.770395493477
149,2373.2086707186863
150,3214.3815903727154
151,2558.6704222437074
152,3156.360260297315
153,3572.6336161524996
154,2242.5948194756857
155,3067.745908959896
156,2282.8176913727766
157,2958.5281109569805
158,3196.2489695566765
159,3136.667761282959
160,2753.8852829221287
161,2361.8250824422685
162,2206.31378002149
163,3131.9006332476274
164,3017.5181787872716
165,2356.3156490466536
166,3622.573006562983
167,1517.6001949493984
168,3129.986455905022
169,2684.628659537011
170,2175.3556973404193
171,2504.97094925863
172,2291.795071244116
173,2804.4750151783446
174,2209.537378863857
175,2757.557595114544
176,3116.3911770589693
