Id,Predicted
0,3168.5246106974005
1,2743.57493206257
2,3130.6921390023817
3,2305.7052310909257
4,2784.758525081193
5,2103.003889597369
6,2043.3536132966665
7,3274.8179132298205
8,2543.5494783757276
9,2923.331705051954
10,2189.1841858328116
11,2974.1935357448415
12,2899.8701015479905
13,2721.1211084812717
14,2033.1030448183178
15,2790.4017485171357
16,1934.1673289856242
17,1679.5153403680258
18,2315.666224284054
19,2750.0385220293288
20,1958.3963748895437
21,2761.7039688036816
22,2671.467107072695
23,3044.515792835036
24,2805.609870674827
25,2217.1387525268583
26,2309.670652596357
27,2904.139669467322
28,2540.885976159049
29,3007.3041483729576
30,3055.5279841763636
31,2570.74830238444
32,2337.9667368551864
33,2286.8542858780615
34,1760.9341186672154
35,2326.3444891464987
36,1741.1670054200845
37,2703.8463087620053
38,2722.2772705827665
39,2641.473245623531
40,1933.2977898760914
41,2881.29786980743
42,3026.071845254256
43,2858.479328657503
44,1626.2136847653833
45,3054.063108362885
46,2528.2951322688878
47,2650.7804099623477
48,2127.996622070531
49,1632.0329705055851
50,1638.35779283378
51,3179.4288569600662
52,1995.1670133580437
53,1477.8965668750177
54,1962.7941454782563
55,3176.2217959716213
56,2951.550331957854
57,3073.144248583811
58,2105.927534797859
59,3068.006618256402
60,2392.999032042571
61,2332.2286426304054
62,2861.546225520417
63,2554.224675206938
64,2626.874366798814
65,2899.9544116409356
66,2765.2939286981077
67,2984.4884425891223
68,2432.771071929311
69,2873.063873537891
70,2747.28108962976
71,2170.6098867710307
72,2735.037035984979
73,2439.0459642367537
74,2537.4722140392096
75,2852.1476623680182
76,1850.4260830647393
77,2418.3437478863507
78,3059.183817699698
79,2867.0960542203215
80,2640.1157039837976
81,2647.067163782262
82,3003.2491626196456
83,2315.0436416697626
84,2129.3401531395507
85,2540.0777601455134
86,3432.1390174399503
87,2599.870564032052
88,2046.6809475483965
89,2230.8327713916583
90,2586.6424872103457
91,2509.575654638559
92,2465.188742555696
93,1788.8281383309773
94,3104.844282311612
95,2433.041792279374
96,2718.4685155711377
97,2173.5256315784873
98,2753.0510276252526
99,2865.2384954187983
100,3012.4217086794883
101,3086.3001043657546
102,2571.2345666648494
103,3024.290326130355
104,2110.345336691578
105,3479.1461770202727
106,2299.1252368888117
107,1761.6836638244213
108,2747.884166356395
109,2635.371733248137
110,2583.0657025288106
111,2132.253222442393
112,3204.5647076865566
113,2489.6909281127537
114,2060.4624736993283
115,1852.952400773471
116,2144.0666325284424
117,1993.0358319531986
118,2393.8869466289325
119,1933.7292585019918
120,3187.665017286834
121,2166.0413731950084
122,2976.007268725009
123,2746.840101755393
124,2713.9451589874698
125,2640.991647739498
126,2180.5058520217763
127,2009.0721569706018
128,3142.5310374202495
129,3109.8692279717247
130,3850.7248721091037
131,1981.4963210928058
132,3124.3287216436265
133,2703.609498980465
134,2846.7854084195947
135,2037.1716232778422
136,3187.665017286834
137,3108.2635435777793
138,2283.7343155482276
139,1892.9891753512527
140,2908.2998904375777
141,3145.8354317623143
142,1815.258075451459
143,2532.705968540267
144,2799.4364268307904
145,2431.1767246287204
146,2780.4002624403042
147,2500.6545654234974
148,2282.0282016838228
149,2468.6133588902026
150,3129.7499857399157
151,2307.652609421003
152,3138.888054048641
153,3373.01018421522
154,2425.456396811961
155,2918.5307749928425
156,2473.654575741302
157,2899.6792588036947
158,3168.947376765428
159,3213.1386327409073
160,2885.3976676341404
161,2156.652722383613
162,2180.022741571697
163,3251.3433975726
164,2573.379977739088
165,2475.3238905588837
166,3590.987344937548
167,1632.1189919324602
168,3067.6601866397486
169,2943.69077393728
170,2049.11306496839
171,2445.539076201594
172,2345.185798126352
173,2749.5334942396576
174,2289.9873357440833
175,2757.6900336918834
176,3221.383741710175
177,2976.9503866117193
178,2329.624745579229
179,2472.94996809664
180,2302.961509917629
181,3704.1924046361028
182,2989.138118569477
183,2407.55739014824
184,3680.107199579651
185,2532.138665194175
186,2167.574107702537
187,2436.852959149411
188,2691.9930587496797
189,2156.11922288225
190,2887.4374746776807
191,1985.6111226363428
192,2997.394647067667
193,3346.6491040721394
194,2768.6761582406393
195,3047.6392117696587
196,2876.8440408609645
197,2361.638122357669
198,2952.425774377985
199,2819.98951967261
200,2816.334522152943
201,2629.8291295532763
202,2094.9709583868607
203,2407.7230912593664
204,1819.2379539760486
205,2668.6420371997997
206,2677.0191829994596
207,2309.3332292746486
208,3087.5126830475806
209,2028.7768845837381
210,2743.8136876367284
211,2758.8276457627103
212,2805.7752416456397
213,3347.9833455186576
214,1929.3361021131072
215,2885.5143256478354
216,2948.5941041177102
217,2142.3977367361167
218,2152.6972627715745
219,2341.915437842287
220,2847.336552887285
221,2557.0422957920227
222,2319.3754558400747
223,2798.4867167103403
224,1701.7696937226724
225,2354.306113183801
226,2531.3876147722262
227,2281.356324528289
228,3576.5698369837983
229,2440.293459199332
230,1845.9211756511922
231,3364.4923782320025
232,3009.8356921715344
233,3145.8185815290117
234,2537.479009861518
