Id,Predicted
0,3129.1112275586183
1,2651.327694434537
2,3250.779858046395
3,2073.528505155025
4,2766.120712820473
5,2270.6824375100746
6,2248.549452045332
7,3199.4068354734163
8,2893.995207116909
9,3538.7289735064455
10,2053.191482187254
11,2716.910027597303
12,2920.692498136434
13,2846.690845341364
14,2180.142451691836
15,2807.886572096268
16,1941.8944011680792
17,2426.0140396537095
18,2441.2022457242183
19,2782.1001049287865
20,1752.955463269455
21,2605.292602985119
22,2704.492353006847
23,3029.911887829342
24,2981.9871738371903
25,2182.034354128393
26,2573.272746734421
27,2746.117163205526
28,2568.2598173992906
29,3048.2962830601664
30,3155.9850778543155
31,2731.753311933724
32,2323.9947204831947
33,2361.2732508524336
34,1670.0266315826345
35,2226.9955354161525
36,1218.5417476078364
37,2730.636440869539
38,2861.6415815530545
39,2623.5795127005968
40,1894.3480447876486
41,2833.3953055145976
42,2932.5883289098238
43,2889.7715729553242
44,1579.8497854458553
45,3228.011180398778
46,2553.356897106149
47,2488.8635118447683
48,2108.7980969396867
49,1663.2733501607868
50,1479.4447826559172
51,3046.738213315154
52,2514.7964021586786
53,1187.7426418273653
54,1874.0583226550684
55,3196.2063524408877
56,2885.150653774761
57,2983.4443688727747
58,2028.1320307619994
59,3061.269967871556
60,2551.9713780062384
61,2393.1906861967836
62,3082.211330660324
63,2431.0768708934993
64,2768.746256538408
65,2909.6995068858196
66,2634.269575424768
67,2871.999203791487
68,2380.713638066918
69,2996.9441483309693
70,2248.7419244021294
71,2071.5175063530633
72,2938.4797132479034
73,2342.8615378346794
74,2683.3519587578044
75,2928.2479113300483
76,2069.113836022658
77,2265.218250883987
78,3093.027095187641
79,2690.002374034501
80,2701.746251910041
81,2580.5025936935535
82,3120.1651251101393
83,2438.22876541917
84,2156.6236082644555
85,2603.1158677138837
86,3352.166141327906
87,2587.03706470244
88,1957.3707863804243
89,2518.057728423871
90,2651.564799904494
91,2603.2718022899467
92,2444.923450555789
93,1711.4181846159881
94,3410.2641238590254
95,2404.0276434883062
96,2899.476721011371
97,2211.2556193703203
98,2884.4030725655057
99,2766.8337584227456
100,2947.472722831334
101,3089.278735930844
102,2600.3316184339383
103,3203.4789674638296
104,2444.936532460256
105,3795.6755205207437
106,2056.7376623427444
107,1771.111902125322
108,3073.0114214298205
109,2438.928713248909
110,2158.322183084906
111,2081.833742370643
112,3216.7259929244583
113,2269.8774347933795
114,2072.3319548935583
115,1872.0306215081264
116,2223.4931647724097
117,2180.805871869414
118,2450.3543986448035
119,1901.597363846753
120,3226.1872752727545
121,2248.9600276987776
122,3363.6407968641442
123,2786.2979998596206
124,2725.67362542532
125,2726.511454991254
126,2291.4997236250233
127,2110.374103050007
128,2836.1275796043083
129,3046.1626895548247
130,3866.111051146922
131,1874.6153118710636
132,3154.9709036386093
133,2825.7273599226132
134,2594.796340945514
135,1772.1733092249483
136,3226.1872752727545
137,2916.6218014709
138,2259.4677148993073
139,1862.2333339145716
140,3056.761301006806
141,3632.5755149794086
142,1526.3210018361153
143,2591.4496358550628
144,3233.745372995669
145,2479.5648304227907
146,2724.8146001366636
147,2593.453148480547
148,2225.245687202214
149,2310.392898256532
150,3213.8284356145173
151,2606.572426785023
152,3395.755385692997
153,3495.61930213242
154,2311.035579297005
155,3190.4717562675833
156,2283.959627047281
157,2820.288221384229
158,3162.7454955192843
159,3234.937004049299
160,2845.6228831171143
161,2268.972941485265
