Id,Predicted
0,3016.6801205467655
1,2770.156737170304
2,3167.2363031234
3,2123.979682765995
4,2754.3559816590246
5,2197.659574468085
6,2437.9588934850053
7,3087.8687768899817
8,2945.6805593844765
9,3504.8069133135295
10,2385.803981623277
11,2598.9913932221625
12,2775.745767266864
13,2660.142006060295
14,2407.2620092813245
15,2762.1133425669436
16,2136.8158099256134
17,2635.3785378537855
18,2420.5557790677626
19,2951.822056623479
20,2054.408828166054
21,2830.980654633388
22,2471.306708026367
23,2909.8833828165652
24,2913.3573008849557
25,2136.8158099256134
26,2635.074459746949
27,2651.468543841468
28,2569.1777826372186
29,3052.5179051029545
30,2998.3179946718333
31,2733.337232424845
32,2600.563391077725
33,2704.008501383946
34,2121.3551204394985
35,2105.138175253437
36,1977.5043700416834
37,2760.1762632197415
38,2867.147516307075
39,2996.7327635874785
40,2385.803981623277
41,2922.9993748046263
42,3014.9358116829776
43,2715.4810173239957
44,2029.5008412787438
45,3148.174268389138
46,2486.1102138381034
47,2602.9781321734927
48,2421.747953008188
49,2025.7181749906122
50,2033.8499184339314
51,2895.957247327958
52,2487.328862810841
53,2001.4408602150538
54,2091.6241351933763
55,3145.9046751669703
56,2918.0701063410793
57,2975.318517099339
58,2403.743857733406
59,2911.264505802321
60,2490.8334272723855
61,2373.0778990104036
62,2893.2794555508294
63,2604.8915697958387
64,2821.6165413533836
65,2635.074459746949
66,2659.455050160709
67,2599.8922800718133
68,2635.074459746949
69,2622.4659544972683
70,2153.3333333333335
71,2387.133046380036
72,2686.2876688604088
73,2139.805400677818
74,2602.965250965251
75,2713.909713168188
76,2086.5527407730947
77,2394.6289892863215
78,2979.1916022385403
79,2877.3513222448246
80,2951.602564102564
81,2494.2130065975493
82,3030.3051543294864
83,2529.095826893354
84,2529.095826893354
85,2592.260628232623
86,2997.4100002430782
87,2472.6344086021504
88,2129.1103137363143
89,2459.722110025042
90,2676.148840992273
91,2577.280331684609
92,2739.2570728447317
93,2161.2819209757336
94,3294.1093108845553
95,2651.468543841468
96,2677.7399591558883
97,2134.202027451332
98,2780.7024519549373
99,2228.685835584716
100,2792.5565873476494
101,2863.2958055195777
102,2887.01351904957
103,3217.1450304259633
104,2449.6692075363153
105,3692.681657297522
106,2017.975131049616
107,2391.303227619806
108,2870.261941448382
109,2599.8922800718133
110,2087.9032258064517
111,2185.353233830846
112,3138.9809213587714
113,2339.083769633508
114,2027.3366606170598
115,2392.1765417170495
116,2123.979682765995
117,2464.73771856786
118,2784.541203974284
119,2156.7511520737326
120,3176.489614030044
121,2635.074459746949
122,3472.3505304275436
123,2753.696209361932
124,2477.305846810023
125,2688.1178780910054
126,2408.019891500904
127,2083.742790002136
128,2870.74802031738
129,2922.9993748046263
130,3760.670280926565
131,2083.4496919917865
132,3210.944462919854
133,2941.791044776119
134,2575.5354877229643
135,2030.0952018278751
136,3176.489614030044
137,2998.3179946718333
138,2459.722110025042
139,2156.7511520737326
140,2887.01351904957
141,3315.3990663782306
142,2079.1913214990136
143,2887.01351904957
144,3097.650965440905
145,2216.9733708594936
146,2859.1145833333335
147,2646.231811339689
148,2421.747953008188
149,2572.9152618565968
150,3159.966427489961
151,2461.60533368194
152,2983.2258421679076
153,3209.107852882704
154,2397.350570409197
155,3253.9804750402577
156,2433.418367346939
157,2976.1188686000714
158,3087.8687768899817
159,3148.174268389138
160,2775.9012081060014
161,2428.2602060282334
162,2397.885908971783
163,2984.8540781500315
164,2762.1133425669436
165,2203.6958310477235
166,3096.093000958773
167,2136.716704485949
168,2976.1188686000714
169,2577.9836039728834
170,2119.643858665171
171,2588.006269909491
172,2437.25671918443
173,2478.871314196446
174,2385.02024291498
175,2588.006269909491
176,3167.2363031234
177,3066.5368928439007
178,2387.5101957585644
179,2416.319369466638
180,2396.830338191595
181,3391.615289765721
182,2582.2143916913947
183,2454.5944005743
184,3592.2023971669846
185,2674.062744077063
186,2390.2250957854408
187,2484.967184671092
188,2697.306771545828
189,2454.577556892493
190,3294.1093108845553
191,2394.3088369664533
192,2694.7411668036157
193,3811.8285939968405
194,2754.3559816590246
195,2638.3788254755996
196,3027.3492723492723
197,2196.9475606574483
198,3160.240919742238
199,3023.7570184718043
200,2658.3742498636116
201,2433.418367346939
202,2389.5988294110475
203,2261.4273393704184
204,2385.996075811973
205,2437.252483727304
206,2779.055334470343
207,2030.0952018278751
208,3150.5280698460383
209,2405.458272067014
210,2750.9290013235773
211,2610.029531192322
212,2635.3785378537855
213,3176.0831324516257
214,2403.743857733406
215,2573.6682808716705
216,3076.5363381301477
217,2855.134664281006
218,2220.973599664758
219,2071.7231781376518
220,2792.745756020529
221,2633.8036994335557
222,2662.0539419087136
223,2598.9913932221625
224,2090.9621802002225
225,2659.455050160709
226,2786.613982743327
227,2605.484269556126
228,3066.542056074766
229,2646.231811339689
230,2380.1308032424467
231,2987.6120261084243
232,3217.0674707877874
233,3011.622615935715
234,2664.6684390817527
235,2397.885908971783
236,2550.722891566265
237,2983.2258421679076
238,2676.9772338465586
239,2773.469692445506
240,3079.89066541265
241,2538.0193095377413
242,2736.014447724095
243,2492.5613397377647
244,2713.909713168188
245,2885.0915605095543
246,2859.9241138763196
247,2598.6826442345846
248,3160.240919742238
249,3320.960960960961
250,2733.839877010407
251,2184.262344744017
252,3076.5363381301477
253,2833.0565461029037
254,2657.0956842266933
255,2572.3574933937334
256,2445.4183518705763
257,2060.9774749721914
258,2219.902650081125
259,2441.346341463415
260,2240.536332179931
261,2421.747953008188
262,2982.6190476190477
263,2391.4807557029444
264,2411.844573470299
265,3015.054818234276
266,2475.8941344778254
267,2658.9830764581443
268,2081.1936936936936
269,2400.2394691286786
270,2898.45869297164
271,2636.22509935874
272,2437.9588934850053
273,2681.162676583766
274,2154.5767716535433
275,2753.696209361932
276,2557.209401449187
277,2665.8800042307894
278,3486.5828453324148
279,2310.72558323448
280,3079.0889084507044
281,2632.3964660408615
282,2999.230769230769
283,3695.505287896592
284,1975.4402028454713
285,2983.2258421679076
286,2463.0133614627284
287,2299.1323210412147
288,2582.0415537488707
289,3123.5514655760053
290,2572.516510731976
291,2610.029531192322
292,2081.6218173042116
293,3743.0826995282564
294,2651.468543841468
295,2973.0974279667917
296,3001.4096434913263
297,2144.2429164410755
298,2761.656728633228
299,2492.9866146123813
300,3811.4964370546318
301,2260.5065195586762
302,2385.313165921531
303,2836.2994934353355
304,2090.9621802002225
305,2403.743857733406
306,2710.7252298263534
307,2436.5228746397693
308,2421.747953008188
309,2391.303227619806
310,3091.9234360410833
311,2750.3817798841496
312,2605.484269556126
313,2569.8952138204477
314,2385.313165921531
315,2067.546398774051
316,2461.60533368194
317,2139.5288777586475
318,2191.9988528821336
319,2386.629412566444
320,2477.305846810023
321,2031.7081428813271
322,2474.4377053323224
323,3004.591808910945
324,2886.3539020867574
325,2407.2620092813245
326,2588.006269909491
327,3148.4068435096533
328,2054.408828166054
329,3482.861580945806
330,2029.5008412787438
331,2238.175706786997
332,2033.4644010672657
333,2976.1188686000714
334,2987.6120261084243
335,2928.068584617921
336,2285.5159285594314
337,2564.279499202398
338,2818.252422457029
339,2984.8540781500315
340,2454.577556892493
341,2933.031247594859
342,3787.280701754386
343,3148.4068435096533
344,2392.6942619903334
345,2421.747953008188
346,2385.996075811973
347,2025.7181749906122
348,2408.019891500904
349,2999.230769230769
350,2222.9918032786886
351,2459.722110025042
352,2382.425093061573
353,2383.41520717642
354,2890.2836579170194
355,2812.291831879461
356,2582.2143916913947
357,2880.5967336683416
358,2988.6916065324726
359,2715.4810173239957
360,2660.142006060295
361,2397.350570409197
362,2407.2620092813245
363,3396.7681623931626
364,3066.542056074766
365,2674.202935874324
366,2505.006468305304
367,3097.650965440905
368,2936.3789673960046
369,2606.340722403511
370,2387.133046380036
371,2131.2095905172414
372,2015.309381237525
373,2453.753656158596
374,2557.209401449187
375,2454.5944005743
376,2606.340722403511
377,2394.0441950192917
378,2731.781564678544
379,2568.7814814814815
380,3170.500644461027
381,2598.9913932221625
382,3150.5280698460383
383,2665.3208261882214
384,3155.788342734354
385,3210.944462919854
386,2392.6942619903334
387,2222.9222163026107
388,2556.424518441093
389,2406.2700438510374
390,2163.7661351556567
391,2396.830338191595
392,2973.0974279667917
393,3172.152928416486
394,2385.313165921531
395,2163.804737975592
396,2904.9212598425197
397,2535.5478433316807
398,2446.8110892289046
399,2657.9174440298507
400,2026.0418916000863
401,2034.172218110042
402,3025.95429432446
403,2863.2958055195777
404,2397.350570409197
405,2234.8711518505706
406,2407.2620092813245
407,3219.910300342673
408,2391.4807557029444
409,2989.94668697639
410,2854.4117647058824
411,2388.714368819081
412,2440.7616499151545
413,2574.375728572305
414,2913.1069877615478
415,2509.6385542168673
416,2071.7231781376518
417,2405.458272067014
418,2635.3785378537855
419,2198.3333333333335
420,2083.4496919917865
421,2802.945511718174
422,2389.5988294110475
423,2492.5613397377647
424,3210.944462919854
425,2031.4090977556862
426,2750.9290013235773
427,2120.328595644804
428,2083.4496919917865
429,2446.1769010943053
430,2584.335953661564
431,2334.7896290828567
432,2182.6663132785584
433,3192.002620827873
434,2885.871743486974
435,2557.8644905465203
436,2219.940850742512
437,2201.0087354409316
438,2927.3396753869906
439,2267.7547770700635
440,2620.053826965997
441,3001.4096434913263
442,3315.3990663782306
443,2405.458272067014
444,3478.0875189324165
445,2433.418367346939
446,2419.6479507581444
447,2598.6826442345846
448,2701.2906309751434
449,2582.128803777545
450,2524.2353586613635
451,2632.3964660408615
452,2585.462601540247
453,2605.2194206406048
454,2374.6702582203234
455,3801.809045226131
456,2201.0087354409316
457,2599.8922800718133
458,2105.9320100387863
459,2421.747953008188
460,2976.1188686000714
461,2441.346341463415
462,2598.9913932221625
463,2622.842347525892
464,2780.7024519549373
465,2439.2637659783677
466,2516.4531563512887
