Id,Predicted
0,3269.774103348594
1,2742.05593553655
2,3562.5947187934935
3,2016.1120677528302
4,2619.936589545582
5,2109.5297744054697
6,2145.7093303293063
7,3338.6926906976087
8,2686.8767824213232
9,3457.3946726901313
10,2078.8945454161003
11,2682.8028960940105
12,2962.924301135964
13,2540.0014464459755
14,2244.8632443076126
15,2621.404661214815
16,1996.43651266907
17,2711.096950689775
18,2310.3242449603085
19,2884.123749255067
20,1852.9534723726335
21,2845.8322157350776
22,2367.6090130349467
23,2968.6953868809796
24,3132.9099427448996
25,1984.1574113438896
26,2389.964125507226
27,2577.0548327965407
28,2340.5833785871464
29,3187.8942782959875
30,3143.1485942978534
31,2478.8600546530392
32,2335.711709718794
33,2401.1642064828898
34,1955.3476581658022
35,2117.1342592578458
36,1578.5587212361072
37,2581.7441883465153
38,2966.5441823051774
39,2989.5441306115895
40,1979.5631575440652
41,2940.4407875180823
42,2940.7977282884576
43,2861.3969575263845
44,1836.0552425520777
45,3293.5238571669042
46,2295.908719098784
47,2321.967808978092
48,2087.1735705979504
49,1852.0940992020435
50,1916.5922844966374
51,2811.5345162663875
52,2358.6706076781657
53,1640.124381241215
54,1902.8302511268728
55,3469.110286101103
56,2872.4185879966362
57,3056.065493263294
58,2207.197116702755
59,2983.6263561790684
60,2382.2680314406716
61,2395.061637491537
62,2950.39074589237
63,2346.4975445270948
64,2782.164797936423
65,2826.748779704417
66,2527.4482060126556
67,2531.012873792205
68,2468.096307787145
69,2762.513966587234
70,2283.789514289688
71,2158.728477791244
72,2821.002369595922
73,2126.2901004229534
74,2642.0010043183056
75,2922.698880092427
76,2059.2906352144887
77,2190.839749630059
78,3172.9894339015955
79,2745.2635348442777
80,2794.0942470532045
81,2508.8327344936256
82,3358.6072020650745
83,2324.651896257937
84,2403.146091667132
85,2396.909286690432
86,3225.7826692869944
87,2335.680428142483
88,1983.9092561562986
89,2451.4465914190196
90,2728.853034773756
91,2460.547518766576
92,2623.9644653819664
93,1956.6442781555775
94,3557.8902472391624
95,2460.135029479432
96,2737.373264358151
97,2172.3921221721685
98,2530.171394998993
99,2491.8968599098575
100,2749.6055779290805
101,3138.4915189762414
102,2896.44938317505
103,3183.9117644436237
104,2285.7233346083376
105,4134.334988846316
106,1884.391076089908
107,2115.071224030112
108,3036.38004780982
109,2422.8282698573967
110,1767.7697081966378
111,2062.16365064143
112,3816.9707736669507
113,2207.7359884947923
114,1976.7311231522215
115,2041.764447288268
116,2092.360442377716
117,2408.0120786791153
118,2473.8080758259534
119,2081.9162008322237
120,3247.529123024641
121,2573.5762343413826
122,3620.8390245990868
123,2697.814775656089
124,2513.909474270862
125,3051.9396432784515
126,2482.9026557862926
127,1924.8341891524578
128,2743.5743663036533
129,3039.2790128122397
130,4280.219772648719
131,1874.0062122193572
132,3503.59446510229
133,3091.9475487031245
134,2596.7613654999172
135,2002.1628790362936
136,3247.529123024641
137,2958.396599686246
138,2380.031019593353
139,2065.766386269684
140,3098.592521135394
141,3297.5527328485737
142,1955.9289029077013
143,2625.7994788099554
