Id,Predicted
0,2402.606183280112
1,2403.1137405153463
2,2403.0598391177637
3,2400.5928220305486
4,2401.2792594308758
5,2400.8029869184725
6,2401.5437553247784
7,2403.661647321108
8,2402.1418001650286
9,2402.70786145265
10,2401.1046438763055
11,2401.8515592067392
12,2403.872379137496
13,2402.910133286612
14,2399.929045706843
15,2402.6895664418926
16,2400.0815849208025
17,2399.226555592493
18,2400.2901936823732
19,2403.8036422360037
20,2399.889483194062
21,2403.4981215680723
22,2401.1301421443877
23,2404.3564779997187
24,2403.2740086061294
25,2400.7816939638174
26,2401.4613430837176
27,2401.9849754077695
28,2402.7267809555105
29,2403.94180281658
30,2404.220796205381
31,2401.3479247482846
32,2400.5366548749603
33,2401.9447190906785
34,2399.5692872010036
35,2400.8268799516272
36,2399.083894879929
37,2403.2280148459963
38,2403.0386616555497
39,2402.510475943428
40,2401.0786460264167
41,2403.8678957065254
42,2402.0648048931735
43,2401.510235010983
44,2400.244533967245
45,2403.044477441803
46,2402.3137139152122
47,2402.2069381182905
48,2400.8302604527853
49,2399.198159243324
50,2399.2166358751288
51,2401.218604489384
52,2399.7853546630713
53,2399.067632309136
54,2400.9658155162806
55,2403.6546618538587
56,2403.7903518774533
57,2403.547263115143
58,2400.1453673665296
59,2402.068793660992
60,2400.848052305467
61,2400.029914758489
62,2401.6301245331456
63,2401.599298246367
64,2401.7361665725625
65,2402.8405034536295
66,2402.8854564890657
67,2402.2619987768007
68,2401.2324237591383
69,2403.3459533295636
70,2403.796185724961
71,2400.5328016234275
72,2401.902565449358
73,2403.534886221524
74,2403.0763515179515
75,2402.363749437726
76,2400.044232627933
77,2401.2224944420404
78,2403.8539108106747
79,2403.055506137588
80,2401.9647895352596
81,2403.543328882187
82,2403.0928152373863
83,2400.6594408592573
84,2399.7834370133933
85,2401.865883314835
86,2404.6239269937423
87,2402.3876124982326
88,2400.790214321766
89,2401.766516664448
90,2401.2573092265284
91,2401.5018603631984
92,2401.55279499317
93,2398.8776154615693
94,2403.0743318513582
95,2401.089902659781
96,2402.682349629889
97,2400.4164109126873
98,2401.815973164282
99,2400.7376380337123
100,2402.606919279248
101,2404.531218360558
102,2400.983869529194
103,2403.0271897288344
104,2400.6414102578697
105,2404.5105302645916
106,2402.6037071015026
107,2399.647982507153
108,2400.9113237061597
109,2401.8610171150817
110,2403.800972584181
111,2400.4153143003236
112,2404.697604916726
113,2401.6356143673406
114,2400.4008584315893
115,2400.1304500358287
116,2400.0568661553
117,2400.148103003302
118,2401.7928654852735
119,2399.5364032455077
120,2404.4870422716003
121,2399.8664730530722
122,2402.472474048549
123,2401.0084394774685
124,2401.371719145497
125,2402.4098653966366
126,2400.657853496061
127,2400.5425203942727
128,2403.7898263831453
129,2404.4942077034334
130,2404.485445810848
131,2400.320863612615
132,2403.0327787677115
133,2402.0956877555277
134,2402.751298945757
135,2398.9698195601827
136,2404.4870422716003
137,2403.2270129030353
138,2401.3835291911187
139,2399.411117396006
140,2403.1128307790077
141,2402.7826403126687
142,2399.4180455849255
143,2401.0668493315197
144,2404.078954375424
145,2401.517728668941
146,2403.1804324804207
147,2400.453299748498
148,2400.642494118334
149,2402.447480656295
150,2402.323886995164
151,2401.398476433194
152,2403.2577963241843
153,2404.3900028209155
154,2402.090449356664
155,2402.7501895227792
156,2401.2766488502502
157,2403.735047309762
158,2403.506939567982
159,2403.286436536322
160,2402.910746532776
161,2400.1803906338955
162,2400.0103332726644
163,2403.896112497258
164,2402.4348924637316
165,2401.1951707301364
166,2404.061257705206
167,2399.568536799693
168,2404.307477440123
169,2403.1563401044396
170,2399.9017166765148
171,2401.5663821724133
172,2400.488020999599
173,2402.631824135289
174,2401.594062817912
175,2402.8655029807373
176,2403.3193835129678
177,2402.8011552914795
178,2401.159966271161
179,2402.370586555272
180,2402.7808959532276
181,2404.48861674544
182,2402.918850990748
183,2400.480410139022
184,2405.2433238694043
185,2401.096852375359
186,2400.8355525646957
187,2401.9016455084093
188,2401.649659267176
189,2400.4431004868984
190,2402.5540292961214
191,2400.2052728234153
192,2402.3944096646487
193,2404.844023003436
194,2401.9288685906176
195,2403.4243064204297
196,2403.858108858967
197,2400.7556601879946
198,2402.664564229282
199,2402.7645026837363
200,2402.88276170727
201,2401.576742445424
202,2399.9994583282732
203,2401.4942308081986
204,2400.4874523381886
205,2402.6874981187307
206,2401.5389897130876
207,2399.734530497288
208,2402.803744982548
209,2399.77751517691
210,2402.10702921331
211,2401.5098975883025
212,2401.242436037127
213,2403.2545129486048
214,2399.685234545278
215,2402.7683783359325
216,2403.572429465799
217,2399.6239968913405
218,2400.917544087898
219,2400.089755481432
220,2402.389154708142
221,2401.6458894508673
222,2401.2676579519407
223,2401.625826231292
224,2399.349903878185
225,2400.4789087633326
226,2401.5405194194627
227,2401.4708031040273
228,2404.693246029129
229,2400.7434091669734
230,2399.766850044889
231,2403.4283371051333
232,2402.5998657140135
233,2404.756088001886
234,2401.6570159798284
235,2400.7523242897196
236,2399.6542598443343
237,2403.168663556754
238,2402.585523143082
239,2401.568116492613
240,2403.281250863712
241,2401.5933262406425
242,2402.2897015811545
243,2401.9498195118113
