Id,Predicted
0,3220.5159327442693
1,2834.280914176917
2,3602.643200179309
3,2050.300268187514
4,2706.301167018069
5,2007.4743306638616
6,2042.9676999105695
7,3390.579668295547
8,2782.887613529317
9,3362.24411437225
10,1980.7185001450935
11,2687.945835059731
12,2984.655435204303
13,2523.3014031920575
14,2220.543388994292
15,2569.319662650027
16,2029.035236997297
17,2992.4309657213453
18,2290.0817960904005
19,2859.7964028329634
20,1880.9063878200761
21,2901.358359060075
22,2364.9742959386194
23,3048.9974228368
24,3332.560818028014
25,2003.6232917782152
26,2372.198737940671
27,2593.4504581363885
28,2293.2350371220246
29,3207.80800771458
30,3226.975435402426
31,2405.4047549425445
32,2192.8935208937887
33,2423.1728696081773
34,2138.933653377103
35,2179.388613143512
36,1397.98371989311
37,2542.8278746150627
38,3134.967161904066
39,2986.9303852367275
40,1898.9610175241191
41,2798.810665555677
42,3042.210914964888
43,2865.1377357155025
44,1811.6937344904877
45,3231.66290969759
46,2247.197088057408
47,2266.6039925966707
48,2074.1119014355463
49,1878.333058066523
50,1876.5795246005487
51,2745.0801044239015
52,2454.848341830679
53,1535.5371642704538
54,1874.999316471819
55,3372.9360534666152
56,2900.464693924983
57,3106.143966076112
58,2186.5187516306364
59,2918.456225615753
60,2374.2091878562956
61,2397.058435871256
62,3026.4783283362844
63,2270.324040800603
64,2612.867133615493
65,2772.8227263630215
66,2524.672059342257
67,2535.4565615457504
68,2380.499396358406
69,2673.7321765699276
70,2768.1041988453812
71,2049.558293707401
72,2923.53429165278
73,2289.800320153533
74,2622.358018527015
75,2900.689620100272
76,2061.881342598899
77,2082.041066800699
78,3289.981740604664
79,2673.5797069896034
80,2798.8528950767973
81,2430.759685625915
82,3495.789772717855
83,2203.3527359228547
84,2395.9212656204963
85,2185.2988647639545
86,3327.3266634288793
87,2247.3228035984994
88,1989.1337174664327
89,2407.0878268174056
90,2883.3724480594283
91,2354.878241682197
92,2592.537069143087
93,1909.7118562855453
94,3597.5327010822284
95,2465.6685807629497
96,2942.020365667362
97,2172.807507679654
98,2502.2007402524077
99,2460.9514515602546
100,2706.451298234327
101,3201.2309283181357
102,2926.748755050688
103,3009.228704638476
104,2214.5051757607725
105,4245.723345893302
106,1715.234593657769
107,2058.940755469086
108,3027.6577351904184
109,2303.942290596211
110,1875.0485380903851
111,2048.964874965015
112,3722.817696280564
113,2117.039159213222
114,1977.9803669479334
115,2086.5675414980033
116,2061.965458237646
117,2311.714891301015
118,2197.4242353545033
119,2062.867091667474
120,3158.185572605529
121,2567.034188898214
122,3505.6088449905487
123,2832.0168789388536
124,2378.279721302644
125,3198.9635554212273
126,2467.3261957928103
127,1863.452236746623
128,2770.315266239142
129,2948.715362398762
130,4586.7147147885125
131,1843.3762654150323
132,3208.570108948436
133,3374.5626739659847
134,2594.854434995766
135,2078.5908684936276
136,3158.185572605529
137,3015.7328926061114
138,2327.9302496134637
139,2051.5216899897932
140,3223.693040620001
141,3527.000486159822
142,1941.039628298306
143,2591.313478640378
144,3083.4779710701623
145,2208.984802620523
146,2626.5805722120167
147,2438.9066657594544
148,2507.7176502169796
149,2317.616267902329
150,3130.769651838427
151,2754.746741936652
152,3350.2530122113985
153,3781.9443955031475
154,2111.581418869734
155,2922.838452122396
156,2125.477843275021
157,2799.9943055136982
158,3086.2224424619267
159,3288.461096559694
160,2640.215293133867
161,2277.836496002138
162,2325.5325330144324
163,3209.257309080997
164,2822.2409443799347
165,2179.0576804640145
166,3171.5136211175636
167,1909.6843400309006
168,3058.641243106699
169,2510.1654875352697
170,1932.8146768538759
171,2157.6090162537275
172,2280.312189600679
173,2339.024109773137
174,2150.6965723337216
175,2468.058140625995
176,3058.9729835639564
177,2991.1716419469003
178,1949.6834175697784
179,2255.0043771226915
180,2280.2626415915915
181,4319.477635031006
182,2827.9822220015785
183,2442.333819195015
184,4398.3523100346265
185,2419.2805938025444
186,2229.5093953539294
187,2218.3870196475245
188,2980.7628929289067
189,2164.23425854059
190,3668.3947312744704
191,2204.505941327153
192,2872.0334920927194
193,3935.096464580056
194,2695.209046938372
195,2773.010787325253
196,3165.6796379326715
197,2011.7335561656455
198,3056.2772508715852
199,2779.086402026589
200,2755.8597048187708
201,2212.5463011126662
202,2072.508403436511
203,2204.255742229994
204,1938.2848705959696
205,2721.050243813492
206,2549.701657126871
207,2111.960033643695
208,4054.564608892146
209,2255.190542728501
210,2312.424100125688
211,2527.79079379042
212,2522.645621299564
213,3701.210996830051
214,2107.927787531551
215,2099.5438187009704
216,3039.1718925863265
217,2368.475508505821
218,2066.9907384244298
219,2022.864315429682
220,2715.629846067053
221,2433.359493335634
222,2312.985899641571
223,2544.433982522606
224,1660.9951821131622
225,2377.564599958652
226,1986.6508758267887
227,2497.2114380094495
228,3433.050462177407
229,2710.8699748152953
230,2010.3367726860124
231,3460.493369646023
232,3261.2488245089253
233,3129.601194819922
234,2435.5292016567523
235,2068.589421041113
236,2051.115477782076
237,3320.7542858941742
238,2729.5242225487314
239,2916.10668418738
240,3122.189580702095
241,2218.6881910385728
242,2559.6962411942536
243,2560.385423470562
244,2727.5059972020535
245,2869.69795082598
246,3092.488940380305
247,2429.423171029352
248,3666.7961550469204
249,3298.9218970082075
250,2504.027111599343
251,1927.035011643759
252,3754.7840247424047
253,2831.727674702622
254,2445.4573237376508
255,2406.2564061869252
256,2363.9375790640083
257,1918.396023242316
258,2053.5821170543613
259,2390.9107670637136
260,2429.7094655564647
261,2151.6668639944755
262,3634.5495359373463
263,2086.8561285226274
264,2189.8721621932555
265,3106.1106080908016
266,2513.189422411849
267,2641.250557601447
268,1848.4941725960907
269,2170.2060134402914
270,2709.120532192889
271,2529.1717545146357
272,2057.993329875144
273,2273.317257814116
274,2168.645547855209
275,2998.264781409852
276,2355.183752112799
277,2441.7785235045912
278,3869.1725772278164
279,2249.7151344802164
280,3620.655663293432
281,2598.171839745737
282,2835.8457245479435
283,3244.6505349356084
284,1436.9652816182218
285,3035.3020001074146
286,2612.451643021956
287,2217.7469261004194
288,2428.153867765252
289,3452.647500628074
290,2163.8700391862653
291,2483.39523575374
292,1859.6356731376745
293,4420.599651126544
294,2648.9970087916217
295,3445.832340378025
296,3799.8976565997436
297,1827.5825205717772
298,2401.9067521129878
299,2383.6495883520474
300,4471.06616034977
301,2076.628283206783
302,2034.5077351834573
303,2971.2469559756705
304,1911.160399673613
305,2204.745743155146
306,2442.915419698052
307,2200.2349338084523
308,2101.4638753066047
309,2078.5410411541125
310,3498.0992011700796
311,2761.664803857976
312,2436.917159390972
313,2449.4848383515327
314,1946.3279642828277
315,1782.1837118087485
316,2386.227160956508
317,2002.8480534298435
318,2271.583145414129
319,1978.2642606200611
320,2349.6626302041336
321,1938.7979398426978
322,2264.7832841106147
323,3437.0680631554974
324,2813.962275125882
325,2145.5894481312616
326,2467.0233441945443
327,3137.6969066397232
328,1765.7984196084433
329,3340.421223417994
330,1842.2149491362484
331,2056.181080125209
332,1786.3707617869316
333,3704.3098028614254
334,3440.0596470129112
335,2814.4237943415696
336,2163.435630996931
337,2477.159349723189
338,2613.623378711808
339,3010.9186818478092
340,2206.14977860398
341,3166.762227955834
342,4183.175235874969
343,3505.707893467981
344,2016.1991758947051
345,2094.923854465467
346,1908.9750135546776
347,1908.62299473742
348,2449.1102767136235
349,3083.7299320222987
350,1832.3313710285083
351,2310.5326694244513
352,2279.791959806239
353,1948.4235466245118
354,2876.624415271407
355,3089.2783025565395
356,2663.4720002281806
357,2764.859436432189
358,3644.3762369936794
359,2410.417155188405
360,2682.696758876356
361,2057.978315955352
362,2264.7687658830273
363,3307.8312082063435
364,3724.0091394766323
365,2556.8698919592416
366,2645.531969648396
367,3253.289753476888
368,3129.3458053277727
369,2549.402791998257
370,1892.1594391597368
371,1781.6128562593321
372,1812.2420546399208
373,2394.622276311893
374,2476.384869159874
375,2231.8725204246875
376,2428.084777262334
377,2136.928057439342
378,2704.716138095278
379,2248.8555966884514
380,3408.1233336200876
381,2938.9619277882007
382,3673.5650546676898
383,2552.984724206056
384,4051.7475251164215
385,4063.9027555986763
386,1988.996295185294
387,2089.8003982410123
388,2389.5681672176797
389,2283.4235457130794
390,2096.033389756153
391,2175.3351348407286
392,3131.6793327167547
393,3214.3334531989867
394,2132.3503884706834
395,2088.6391990997517
396,3323.4852142312816
397,2473.359912445635
398,2335.932931083106
399,2257.7130704596616
400,1748.793797485841
401,1867.1719249418102
402,3659.7751408720164
403,2827.8231555160237
404,1988.5499690121046
405,2249.0800769300167
406,2145.4880642543158
407,3009.186070343712
408,2148.6393825140913
409,3303.028354484749
410,2778.765480241438
411,1998.0849828142095
412,2466.9018197450864
413,2492.768322913188
414,3221.8962360552296
415,2332.7847076811977
416,2005.747334963709
417,2282.9778884780308
418,2548.0572940167663
419,1953.554990743686
420,1815.6267570757248
421,2693.6507066537115
422,2249.709599787241
423,2554.156090966335
424,3456.1355884600475
425,1747.8308463427268
426,2579.0991012490563
427,2088.9753145896343
428,1821.819744407269
429,2414.4609764768916
430,2559.524373661846
431,1924.412991742803
432,1956.5447407212014
433,3925.864137068792
434,2812.9387130144587
435,2465.8632738461924
436,2119.353048988296
437,1913.3793023271637
438,3151.4194854369316
439,1924.2431990655084
440,2892.368828504343
441,3151.285236805342
442,3391.2126269007613
443,2244.768943532117
444,3908.3023989595845
445,2165.431101513722
446,2061.4254435323255
447,2400.1024921020135
448,2676.464530748476
449,2767.1093210467866
450,2429.5857115350555
451,2757.2012626080486
452,2165.319293094852
453,2613.0824693198547
454,1995.4335373400588
455,4390.735259811758
456,2191.4294618753206
457,2978.2045535440857
458,2106.2903665926697
459,2068.6523738424503
460,3118.1462432933877
461,2230.6368237879014
462,2749.6430920820217
463,2369.9921755171445
464,3115.4686621693604
465,2212.384727911594
466,2396.714337351131
467,2695.012299225252
468,2217.7940151736566
469,2135.455049153154
470,2998.425334245223
471,2269.4105371551104
472,3592.600985692124
473,1761.1645616676014
474,2102.665608445459
475,2333.5020032274324
476,2158.481084363657
477,2185.2384227241655
478,3289.5334350928
479,1843.7926295196157
480,2588.9448333132536
481,4292.369433482019
482,2225.771044890517
483,2012.0325884823792
484,2460.6374232239214
485,2116.434651455233
486,3482.704069599079
487,2481.584628684616
488,2451.698535614195
489,4243.6991903318885
490,3387.091441294474
491,2684.543269509423
492,2191.833506729412
493,1955.247031957012
494,2908.6913053319377
495,3426.5904709442666
496,2532.927073977766
497,2272.3381959993203
498,2507.15342962179
499,1989.9574456423709
500,2415.306764111376
501,2063.137624655741
502,2517.22527609926
503,2895.9743368100635
504,2526.5095505298627
505,2363.247318303399
506,2558.9094032709686
507,2304.3589395852005
508,2312.6596663641662
509,3706.0113124311606
510,3780.2228976451806
511,1698.4347221080031
512,3105.989301057991
513,2232.4954056613
514,2893.4995941038715
515,3521.474383882441
516,2199.2469017268713
517,2462.4707907426273
518,3218.2374606464423
519,4636.290304060254
520,2087.5167875095512
521,2659.677912235866
522,2344.7501812425235
523,2250.855841948176
524,2189.22179729773
525,1698.7224981531422
526,2725.4751170718346
527,2257.55172440296
528,2434.676881845908
529,2120.116036046801
530,2323.3338830274342
531,3018.609458984384
532,2314.379002209364
533,2229.0955504066333
534,2173.575346521745
535,3061.626244264095
536,1973.855113419831
537,2412.0367889686777
538,1949.9021434419128
539,2656.173839285247
540,2355.7550138178117
541,2394.894151430999
542,2142.129185650414
543,2600.171579135714
544,3896.5070430394358
545,2636.3287322633955
546,2694.9249766043617
547,1990.187445462474
548,3012.6285405474528
549,2931.2707801871693
550,2551.805013214537
551,2438.0737850111614
552,3628.2316521178304
553,3465.0158539657427
554,2526.6222569058473
555,3070.1622160745774
556,1647.7985921240913
557,2280.9925012095973
558,3330.040982693772
559,1991.1752492045666
560,2230.200897856138
561,2580.067046122483
562,2910.0438259710954
563,2862.0525250548103
564,2095.82578320177
565,1887.8683933336956
566,1913.6941603557598
567,2315.4031537733963
568,2384.067127447295
569,2344.3749112284304
570,2495.2370231674445
571,2552.4527722608173
572,2604.8136719884687
573,2403.4598497568354
574,1946.3973911333833
575,1700.048105494658
576,2037.0188256932443
577,2201.8647739089993
578,2570.0833752214726
579,3524.1888077351814
580,2145.1887698489763
581,2218.3497130475216
582,2085.025867187499
583,4002.217875093089
584,2572.81647211049
585,2169.96634547101
586,2005.3156426443757
587,3145.2910841134612
588,1979.7313720811035
589,2482.5998562221826
590,2778.9026397473135
591,2223.861413725832
592,3587.579325897799
593,2981.680766953731
594,1967.2133992156978
595,2091.755975064264
596,2092.2919523435658
597,2933.630514450576
598,1941.9126845038204
599,2376.6617881116235
600,2114.648199325974
601,2488.2579456975304
602,3717.22159391297
603,2141.684154104917
604,2589.4218549366883
605,2535.5066516599686
606,2271.944215569973
607,2642.2833143014423
608,2787.1260510335896
609,3730.322998229493
610,2594.0310411308833
611,2463.0260621487537
612,2676.5522430767187
613,3460.238376414345
614,1999.608675120854
615,2177.596741107499
616,2641.427203484173
617,3855.171609060856
618,1842.2741389976939
619,2063.329509972299
620,1874.4352807742912
621,2085.1997089110782
622,2326.2602552739845
623,2206.9679253661056
624,2217.543386055837
625,1889.0921276974623
626,2095.159459957802
627,2190.8016811497446
628,1986.4524813164699
629,2047.4086202930816
630,2159.0574542250183
631,3018.3433544233885
632,2639.4019678844775
633,2582.3905194546114
634,2210.883335409656
635,2682.0602902582914
636,2266.9761167218744
637,2797.3952843521884
638,2927.106844459143
639,2128.024114049428
640,3009.1545622081017
641,2600.952842115564
642,1933.9639220755143
643,2662.1525931394153
644,1687.5904424381554
645,2274.1890635833443
646,1842.206822325864
647,2049.9028135456565
648,2837.4899227466312
649,2744.7178250727566
650,2373.624931359273
651,3606.9816583774063
652,3524.7097729358106
653,2408.815940107474
654,2150.619884666925
655,2580.7560397928555
656,2069.0667819128403
657,3528.295173435092
658,1944.108706831736
659,2831.551856608704
660,2370.7318865417765
661,2395.3165097056853
662,3075.050802617735
663,3768.9038576932776
664,3467.533769867877
665,3844.966739572965
666,2089.6187810276115
667,1588.9411065546583
668,2131.947074721369
669,2083.6997996789773
670,2066.7855836373533
671,2750.31082542039
672,2958.397653902468
673,2548.4824214971977
