Id,Predicted
0,3220.1196794098864
1,2807.1579726968175
2,3542.0134359895283
3,1991.0217858954327
4,2712.5798044695334
5,2008.3044008439879
6,2047.7710742742497
7,3394.745647203351
8,2792.093740162188
9,3416.1044520791975
10,1972.253745389121
11,2672.428977009539
12,2987.4019642595827
13,2530.9076278781117
14,2224.1918334839224
15,2571.7654384470225
16,2021.2660756279065
17,2938.4139878600577
18,2303.3453998420932
19,2868.662385735242
20,1862.5768705491355
21,2875.082757577222
22,2367.712587696357
23,3058.9839337200015
24,3340.132020376796
25,2005.0751367260336
26,2409.934704687123
27,2569.0319559356776
28,2301.5163360188926
29,3234.94355684073
30,3221.9487271124726
31,2404.013998943486
32,2204.330922396757
33,2429.2097667462494
34,2132.2866356107297
35,2174.32945544777
36,1419.8888374459013
37,2552.4687806554393
38,3140.0457294979306
39,2953.0648597462464
40,1898.4013437608692
41,2843.2204738187447
42,3030.046913234685
43,2859.606487369623
44,1805.7886983596895
45,3237.428296925402
46,2241.736431269694
47,2263.8175083984775
48,2083.857722231303
49,1870.0719266526617
50,1876.8837470647647
51,2781.1834071044227
52,2410.1969850970218
53,1542.0682306621825
54,1874.6640595366603
55,3341.525557255891
56,2899.7646291941464
57,3096.967650462706
58,2178.429842243001
59,2916.2947352768924
60,2366.731571152223
61,2382.391861981524
62,3016.5746889316915
63,2268.691085417021
64,2611.7821288163514
65,2770.5277993124764
66,2531.6635568319343
67,2518.5664787264436
68,2382.252620396135
69,2678.9772232264895
70,2717.0351915854394
71,2052.483518647022
72,2911.633384213264
73,2279.328448384688
74,2624.224977325002
75,2918.319111424701
76,2065.090388398804
77,2083.268083288803
78,3270.535229440421
79,2677.1316877579593
80,2787.0350156338745
81,2442.6728000527955
82,3479.776954777684
83,2201.8530145108275
84,2401.9040374817228
85,2212.5776861813133
86,3352.352473861528
87,2248.7336821663403
88,1988.2682983506663
89,2424.3449320094414
90,2887.272067257297
91,2360.4054917737726
92,2577.8054080420943
93,1902.5714746365722
94,3535.9467074020445
95,2451.857685915623
96,2920.690377633406
97,2173.370328697033
98,2517.8345458668346
99,2464.5859125836328
100,2709.9459086259058
101,3249.5248751460194
102,2925.8081751685086
103,3036.8385771319786
104,2219.417369961923
105,4242.86175974176
106,1718.7842224910714
107,2062.4180677720346
108,3012.1053339688806
109,2315.461964871837
110,1868.138675892965
111,2048.388238914775
112,3734.920684293934
113,2126.305578193198
114,1972.1900240560842
115,2088.8655606630514
116,2068.8018394377723
117,2349.2869469558054
118,2216.2551668456204
119,2058.099789462127
120,3154.099266667912
121,2573.1743079833877
122,3509.5910268345733
123,2816.1043603647913
124,2355.768043057392
125,3194.1398885577805
126,2470.284716805042
127,1865.1880116138557
128,2771.3046508501443
129,3021.2571276638146
130,4588.2769277248
131,1834.5873299790856
132,3254.227240273636
133,3360.9791317040567
134,2594.437508207851
135,2070.2693756395033
136,3154.099266667912
137,3011.9941725323924
138,2337.9950030663063
139,2047.7502893773096
140,3216.0292741786116
141,3531.3109591206276
142,1937.6375024027718
143,2590.148581037434
144,3081.123980390251
145,2231.173951331323
146,2632.8423738352676
147,2412.3747190088125
148,2491.031492062588
149,2292.005025072855
150,3171.8942856715794
151,2732.147772448285
152,3356.2525805363643
153,3795.0019256892874
154,2110.287556686955
155,2924.221029422292
156,2112.279693323677
157,2801.3711008016207
158,3109.4820599881996
159,3329.423378857719
160,2638.1140290709427
161,2277.3036177652502
162,2319.4925883346627
163,3212.478660794115
164,2850.369602256213
165,2162.7394893499236
166,3151.901375639499
167,1899.5672204282955
168,3083.487497344522
169,2507.887561680256
170,1976.705043119091
171,2169.5596438986013
172,2288.3022155379003
173,2360.9345076373897
174,2128.9195771636487
175,2474.0050086637593
176,3039.2001665710145
177,3012.3821578708903
178,1943.5710093372786
179,2256.7727184804694
180,2268.7865281770974
181,4284.336692555654
182,2839.3814710893307
183,2436.117051396705
184,4407.179560509222
185,2424.7630784830076
186,2237.338997883199
187,2222.4665736007923
188,2975.4314658299277
189,2163.5898580835856
190,3650.2915288260856
