Id,Predicted
0,3028.1625809438574
1,2557.9490576107582
2,2699.6017697438556
3,2368.791423350518
4,2650.40500191004
5,2186.986382522918
6,2212.5107764402437
7,3030.9823223972153
8,2485.726944344442
9,2692.4539670633703
10,2197.6670221560307
11,2635.5637931564343
12,2736.254774438948
13,2705.9409409181053
14,2055.222627345087
15,2739.6754270737624
16,2127.485916314363
17,2220.4407654285337
18,2284.9144163689484
19,2687.322115752422
20,2028.861359535757
21,2587.426417681832
22,2518.4530666877417
23,2887.2539436407337
24,2789.232945935681
25,2197.8019445534956
26,2490.5089855764754
27,2769.7388139074374
28,2492.2042858913715
29,2704.219047489807
30,2754.1974595769266
31,2477.3124785199952
32,2240.4966824063426
33,2304.9474351085714
34,1975.757121539263
35,2161.1736639690585
36,1962.1326410475913
37,2662.3400200829274
38,2699.936430694213
39,2594.3719163944625
40,2117.4599268483153
41,2667.011692190386
42,2757.575985267827
43,2819.637676554854
44,1999.8768297441552
45,2885.7371152796723
46,2415.8314037987216
47,2475.432457033408
48,2099.928425643964
49,1911.9345464110138
50,1846.2491836995305
51,2590.889548122176
52,2129.911937645672
53,2053.3401336892716
54,2134.3890439726756
55,3143.242604028361
56,2817.8888419494388
57,2979.73404825373
58,2126.8301513921797
59,2849.851926812232
60,2370.210705583142
61,2290.0253422857545
62,2757.333212385899
63,2498.483641586866
64,2574.4618065265386
65,2743.1963695310324
66,2576.1794810277
67,2687.8954044859593
68,2462.819987914658
69,2706.697028884861
70,2573.3044581242425
71,2292.5719453605457
72,2571.0042749274144
73,2467.439564647566
74,2556.133603780483
75,2710.164984962948
76,2026.0961751253403
77,2407.8045448415037
78,2963.445090379305
79,2651.6370147713005
80,2582.3547533470282
81,2543.100859565913
82,2895.8376562998365
83,2288.0116470151797
84,2177.458767116924
85,2450.6909444465928
86,3091.8715275195773
87,2506.043877530688
88,2030.1329871658218
89,2439.6495339979233
90,2501.809436890337
91,2461.229949566045
92,2381.3768891815857
93,1978.7813092667907
94,3070.1360846652697
95,2440.178932385768
96,2622.8125728990854
97,2181.0288786181636
98,2735.3526390298894
99,2568.6735703538734
100,2927.147275964371
101,2906.296320004967
102,2588.3661672506455
103,2757.840791132007
104,2093.3676359872
105,3109.5673708053596
106,2276.297887032305
107,2201.5835522259435
108,2718.089210601786
109,2477.411171937386
110,2560.3833996261724
111,2151.506673400762
112,3070.407906577204
113,2417.707985896533
114,2143.564780182068
115,1974.6807839228481
116,2168.7079152193755
117,2195.7136847031366
118,2376.515711010928
119,2048.6695220108836
120,2606.0512005158316
121,2172.4188060099063
122,2729.18769177909
123,2664.3767579326172
124,2574.081709204736
125,2615.9660795203254
126,2166.2652829510407
127,2085.615442248964
128,3163.1002845048747
129,2772.1311677985245
130,3413.5127336708974
131,1917.6964108131426
132,2994.986838232109
133,2634.140736316187
134,2663.974580284723
135,2154.794301635842
136,2606.0512005158316
137,2910.5557131180467
138,2294.9288799367537
139,2035.3823633066409
140,2871.957288547384
141,2712.4251826550367
142,2104.1751506015116
143,2535.354820602765
144,2727.6200181785175
145,2388.6143951858835
146,2666.10306842958
147,2483.8495587552234
148,2365.862499066532
149,2449.5668986545134
150,2899.3651139764706
151,2399.9891571656945
152,2866.356807783687
153,3372.708281251087
154,2363.56182810144
155,2903.4343827360035
156,2361.1881569249545
157,2684.1197790666406
158,2968.671781712938
159,3058.9376444433346
160,2781.7229187523417
161,2161.866209003462
162,2252.8048356186982
163,2917.485956794451
164,2571.6086507571918
165,2348.741055621315
166,3158.1330873004767
167,1980.4104995627163
168,2829.8993619379726
169,2662.1971260630394
170,2255.9188226453034
171,2450.7858162969314
172,2375.8633768543414
173,2572.89807994323
174,2258.892701701554
175,2684.2191711382566
176,2698.834365485769
177,2800.223168545292
178,2281.6937778893475
179,2372.281559173756
180,2364.330213498703
181,2950.171938899919
182,2639.450215182426
183,2362.8289724139076
184,3254.2000893722443
185,2506.790706717776
186,2106.184513001479
187,2436.120663507814
188,2493.173968625972
189,2145.3035516437217
190,2770.032421174569
