Id,Predicted
0,3334.8277792018885
1,2735.322601295639
2,3512.2856764787057
3,2005.018284109002
4,2729.003241714176
5,2149.5986504766142
6,2138.5243875856145
7,3336.5177391174234
8,2690.868076957394
9,3526.506395666739
10,2120.9424554144603
11,2697.4911039073763
12,2984.8361500568913
13,2550.0086901652335
14,2265.205078050254
15,2669.900506638886
16,2008.165818987758
17,2677.780805919224
18,2329.672753607126
19,2827.197996338469
20,1830.2040260349495
21,2894.594778779509
22,2448.5396817435776
23,2937.0869539016894
24,3177.5477045023495
25,1991.8630061956353
26,2449.7868172186477
27,2639.7249829644857
28,2327.0238603306157
29,3282.259564415666
30,3109.0720801204907
31,2537.4803219720534
32,2364.863147515494
33,2401.3211300791536
34,1910.786517796039
35,2060.9404340441247
36,1578.8263445998332
37,2569.56628443607
38,2957.635814589957
39,2945.6825523001417
40,1977.7916730308125
41,3011.244685625096
42,2963.0171175697883
43,2921.071400463633
44,1833.4020580465067
45,3405.2608510798227
46,2332.3000700519488
47,2364.81184227901
48,2177.377245566368
49,1857.4018435393077
50,1924.5742191653296
51,2865.788354488338
52,2340.0457043184406
53,1656.7839523326547
54,1914.583176943852
55,3552.7183761524598
56,2889.0592715155476
57,3164.1129098194733
58,2239.779279780537
59,2993.2389425177166
60,2434.975454436789
61,2361.12242152009
62,2967.7891493006787
63,2366.491144824114
64,2817.4400529050013
65,2912.578818086317
66,2634.347312987832
67,2494.6662917893423
68,2444.2628572918916
69,2744.6951207074317
70,2259.1962032031174
71,2196.2016729328398
72,2846.320590503652
73,2137.2380586439713
74,2627.0888995680098
75,2908.795590253837
76,2082.333611065104
77,2204.845571767107
78,3190.708495186322
79,2790.7591108601987
80,2849.397922405025
81,2624.7825722460307
82,3301.8508436071174
83,2372.381256339633
84,2428.0269380908035
85,2385.0313539101207
86,3278.977536443646
87,2353.2332473102088
88,1959.2530537906366
89,2403.1656923044734
90,2708.1758315192474
91,2489.8122112018573
92,2605.093898370585
93,1983.3632999422057
94,3531.7203722698796
95,2507.2391642918483
96,2691.165776922731
97,2158.2695063865003
98,2561.8088521774516
99,2573.199860710923
100,2826.17406621968
101,3118.398746733066
102,2929.5004040015515
103,3243.04755044721
104,2299.93699050943
105,4110.500860618023
106,1930.9652540307989
107,2125.425195850888
108,3037.905196363057
109,2448.17341729773
110,1826.9187683782493
111,2067.3963730873693
112,3782.1292838895138
113,2238.284851325409
114,1957.1223784103158
115,2061.9560990344303
116,2127.6559120618986
117,2478.913627574075
118,2495.8463167300115
119,2088.1023535534528
120,3384.282500146746
121,2579.6537133753127
122,3637.1056417609066
123,2721.780878259895
124,2534.5984610317346
125,2928.727185307136
126,2484.4470478996104
127,1946.9962521449304
128,2821.853820741926
129,2986.743244767469
130,4287.029216401047
131,1918.1799486622965
132,3413.036143309811
133,3136.3149228807015
134,2596.886795899617
135,2024.2624635233988
136,3384.282500146746
137,3040.806145572598
138,2395.381485615294
139,2068.749520558593
140,3092.9843485997594
141,3438.594752811944
142,1949.6561251179817
143,2688.280394793582
144,3053.776028383158
145,2294.649750374741
146,2735.1583648795577
147,2527.6337100020655
148,2593.304251419814
149,2491.171637734846
150,3377.078254088505
151,2835.329103941924
152,3435.649174971392
153,3733.423932909266
154,2207.9176497523954
155,3209.4933026064587
156,2248.5659320979653
157,2913.7613090615832
158,3239.284778460957
159,3279.282320379747
160,2640.3436817778993
161,2321.0563739358963
162,2372.872420519464
163,3245.889308551031
164,2775.6587198103593
165,2190.0267036241644
166,3191.4122853886815
167,1886.8366942105758
168,2982.839359595397
169,2582.0273520549003
170,2036.2282889351359
171,2350.812154419753
172,2425.582738654223
173,2374.7552004790527
174,2304.2186021931047
175,2519.1680831414487
176,3257.084127019994
177,3183.0184317625226
178,2056.779828298914
179,2390.135752078441
180,2241.0031208229584
181,3968.9865691614195
182,2529.7630926904476
183,2547.721201703512
184,4235.1148547501
185,2318.537810889578
186,2223.8589233349962
187,2289.764902415333
188,2873.460111784368
189,2209.6768525053244
190,3387.5510629917626
191,2181.2524054370006
192,2830.2396936052564
193,4254.624279482076
194,2611.3787506477825
195,2779.76055709265
196,3201.966620277453
197,1920.0691706646642
198,3298.2403448320906
199,2999.918906654072
200,2756.255408202354
201,2322.6199036719995
202,2002.4694000624163
203,2208.1455205270245
204,1899.236343849454
205,2617.4187588037444
206,2789.693114076334
207,2098.49996661533
208,3729.0292705785882
209,2303.7396284621555
210,2533.1171448931573
211,2634.475242637731
212,2627.9601213365904
213,3583.778458030847
214,2113.736780916688
215,2380.8973300666557
216,3109.620605481271
217,2434.6293693243265
218,2147.7190623070082
219,2027.9584050906756
220,2810.6430037894984
221,2373.949608181678
222,2355.2835837857556
223,2744.3633149719594
224,1681.7240824080498
225,2381.812955454769
226,2377.184256155226
227,2413.3202617157626
228,3473.290440718065
229,2639.489157921274
230,2019.8593562457602
231,3456.1728826108947
232,3318.9073543523655
233,3204.122517399422
234,2459.255111501954
235,2108.5107880119667
236,2156.1534247835266
237,3163.6015986842854
238,2680.382406246038
239,3026.1438038892097
240,3147.3235317673116
241,2395.2331988626092
242,2546.425053930861
243,2617.1295301890827
244,2777.560335612544
245,2832.777532229087
246,3065.854955254065
247,2532.5257321172717
248,3583.17317242029
249,3472.6141324334294
250,2765.9716614162885
251,1920.1696727512922
252,3883.1968884870726
253,2935.3744686136106
254,2370.5878912431567
255,2395.042875600008
256,2428.4091450919263
257,1907.201553695792
258,2161.379572542933
259,2506.367530660818
260,2268.1149547987125
261,2241.0672714097545
262,3449.12521861673
263,2169.876470544221
264,2312.3829165822553
265,3372.5686732479776
266,2682.1395589065805
267,2789.380551796087
268,1917.3377422354727
269,2082.988274204463
270,2831.303856513118
271,2377.762296839032
272,2144.5609040079376
273,2391.2774673771414
274,2073.5598940501463
275,2892.940405404437
276,2394.833436560742
277,2522.175631950331
278,3824.378742107522
279,2278.4936572655365
280,3724.329663975364
281,2548.9003777685243
282,2903.228573549917
