Id,Predicted
0,3280.468543737681
1,2705.813824165753
2,3561.7579131055927
3,2014.2944072258733
4,2613.2983540854334
5,2150.8401548964625
6,2156.8435219968883
7,3313.396525195379
8,2677.4967340017083
9,3488.9485406476388
10,2101.280150835143
11,2728.6988322001903
12,2929.670359634874
13,2521.7936653833453
14,2252.358438434232
15,2631.758256903548
16,1984.6172898019859
17,2661.9064345005754
18,2320.3741864043736
19,2955.316916328873
20,1853.7848584010537
21,2815.6288506090323
22,2381.902773388949
23,2978.7698919057752
24,3066.298725190598
25,1984.0242499946835
26,2409.0776002884722
27,2562.560525153216
28,2344.799278330021
29,3214.0617771158118
30,3121.1521719888474
31,2529.941859738794
32,2355.791153232921
33,2376.786349917244
34,1932.5160614291926
35,2080.200080127271
36,1595.2657512906353
37,2590.7826612080908
38,2906.0750285214776
39,2977.2891137053284
40,1996.7749931456976
41,2971.9453456490432
42,2927.65993888974
43,2864.012739747776
44,1836.0661214986558
45,3311.8978046016987
46,2310.3220663046486
47,2328.491019847945
48,2097.0185832740567
49,1842.5286948810915
50,1913.5387191613163
51,2808.0363260760573
52,2342.107482679219
53,1653.3510128725193
54,1914.850367593807
55,3440.981190291095
56,2867.4841648750476
57,3030.8953175132674
58,2230.8141258598853
59,2979.2927579157927
60,2397.842194888929
61,2408.8831684628026
62,2938.1934854113892
63,2371.114013857629
64,2805.969359417326
65,2825.2134980808546
66,2523.5127220668687
67,2523.951231727382
68,2458.4538296933356
69,2785.8425218647026
70,2196.8763431537714
71,2167.755184416321
72,2807.7751671630685
73,2120.342598348234
74,2635.5228894518573
75,2900.1323518187537
76,2066.5431697624417
77,2214.016236116352
78,3161.0565340099283
79,2745.1717123457556
80,2808.275159797355
81,2559.7176616653287
82,3331.234254501257
83,2362.652587743927
84,2398.336743126425
85,2435.327386391043
86,3228.2194637727293
87,2323.331919189536
88,1994.5044236470437
89,2435.399952450735
90,2721.339630459086
91,2457.479467396222
92,2637.1621136156577
93,1959.3932291477915
94,3547.8303745248363
95,2454.814981565805
96,2696.731548662019
97,2165.163867269208
98,2540.890367648336
99,2466.5706468088515
100,2740.581339523621
101,3137.266046578341
102,2857.3567273322033
103,3234.4327173376987
104,2289.38602434411
105,4099.231842820539
106,1893.2046730640789
107,2147.620245441995
108,3042.5670792044784
109,2421.622153790028
110,1710.7348096511466
111,2058.0116549207796
112,3835.283842864021
113,2220.3235930974856
114,1981.863267099946
115,2021.171892630387
116,2094.3091097314955
117,2418.982371420284
118,2520.8129842571634
119,2083.4683411350825
120,3299.030056961521
121,2545.223031023599
122,3692.0178811652845
123,2683.965827836968
124,2500.1513011154016
125,2998.501765166554
126,2474.9068890154645
127,1940.1384755774275
128,2748.992002138516
129,3075.3866191372
130,4227.711862510492
131,1884.0105437132986
132,3589.8691940332565
133,3078.6517977958406
134,2568.854807542444
135,1994.9654474236688
136,3299.030056961521
137,2954.401033147374
138,2368.6124313183373
139,2070.5597217085005
140,3087.6526387497947
141,3294.1359017053082
142,1953.8258276660165
143,2648.3632677223673
144,3077.658092388721
145,2288.4108724081398
146,2740.2716834421612
147,2473.372785883046
148,2561.1366434912743
149,2517.419016971698
150,3271.352814232719
151,2822.3608253634407
152,3321.9557450047096
153,3574.704707987545
154,2142.4826107377776
155,3253.441202083583
156,2212.208362409892
157,2874.597772957884
158,3176.459524295513
159,3359.5089801179934
160,2602.900444822762
161,2309.7122800473476
162,2341.7672784150077
163,3219.7098261552246
164,2839.4665069687944
165,2086.4222558089946
166,3292.1687272999498
167,1904.6013731025168
168,2959.176083404669
169,2615.7559491567813
170,1965.346965293902
171,2312.623243315002
172,2349.976523922056
173,2411.9162837002223
174,2285.9309519792555
175,2463.7023543336877
176,3176.18335162476
177,3144.3758983049433
178,2081.743923823898
179,2253.4565446056763
180,2261.3536256667967
181,3980.256892552193
182,2586.9719354984354
183,2518.9770287294646
184,4138.601640113991
185,2355.2302197927283
186,2232.113491120711
187,2320.7213382693385
188,2857.4449647622096
189,2175.7027120974944
190,3433.4687013107405
191,2126.560307175922
192,2872.6580876338053
193,4277.532753877199
194,2537.415759441974
195,2746.435693363248
196,3222.2884652401463
197,1892.2162455643095
198,3155.8192198256233
199,2946.621694298165
200,2764.9157311637823
201,2261.842467802024
202,2025.03164714079
203,2187.5022797036177
204,1850.0993274245843
205,2667.1601221246374
206,2741.547480709611
207,2088.7918573847974
208,3683.83525369843
209,2207.3876397469144
210,2525.796591437733
211,2609.0252984921676
212,2533.18695717208
213,3603.186309001294
214,2106.5927682186316
215,2330.191884423291
216,3121.061906459863
217,2447.7015567425083
218,2137.102636170271
219,1949.7064535276386
220,2784.5825073305164
221,2374.863113735315
222,2424.7708540123813
223,2703.3285889310114
224,1713.37334407679
225,2318.859530076386
226,2418.858074722494
227,2420.624894704613
228,3393.4398078357594
229,2653.062464003211
230,1992.7438260191416
231,3344.708351034295
232,3241.202761545176
233,3125.3765417406007
234,2449.4806209134154
235,2122.2499455190105
236,2119.1151526941762
237,3156.108207729531
238,2663.3859438850586
239,2928.2124621870266
240,3083.3705148929735
241,2364.921286643638
242,2570.78152158342
243,2679.662450801389
244,2684.5239594635677
245,2834.1428811909805
246,3074.137997945449
247,2512.7603942395094
248,3497.6416505044876
249,3337.621186509642
250,2659.86599420888
251,1916.985640733946
252,3711.46221082252
253,2842.1139760241385
254,2432.862384646377
255,2376.9322477783057
256,2342.110836172748
257,1886.3671393874542
258,2127.0429128698433
259,2416.91584615793
260,2322.2368182954187
261,2237.5727046224183
262,3402.5138994489525
263,2170.695183323769
264,2223.5919748340507
265,3318.1556520044173
266,2591.8124751032115
267,2721.884503244752
268,1925.635308646954
269,2143.0524343913307
270,2812.173586366512
271,2384.7740435330065
272,2168.7439211234337
273,2365.3557252341684
274,2060.419718847794
275,2900.5339679577564
276,2372.4414036294797
277,2511.006909169095
278,3767.4708669480865
279,2198.439561809321
280,3598.98028644729
281,2555.7111892355883
282,2774.2536241089024
283,3433.1003763606445
284,1401.2106921051065
285,3146.970382460239
286,2578.1245782461647
287,2363.0817236178855
288,2578.95755019892
289,3419.543986231557
290,2223.851791346063
291,2644.0460346325694
292,1840.1607091191254
293,4251.251349765848
294,2562.6665842440716
295,3299.6396444740344
296,3558.5320886817026
297,1866.5975957138276
298,2535.0217169391567
299,2387.773549121286
300,4110.43011580374
301,2174.7623686155885
302,2063.582523011764
303,2976.710966946568
304,1919.725050388051
305,2216.3950304650702
306,2535.750850540756
307,2309.256696339686
308,2227.0037344941866
309,2048.8033236439783
310,3389.910321225285
311,2643.8057279827012
312,2448.0958348420313
313,2552.3996718636777
314,2024.083072889653
315,1779.76742075576
316,2491.520733216436
317,1995.6967679778863
318,2230.228076831122
319,2110.084888618083
320,2383.704856902564
321,1938.541560570121
322,2322.7784525279685
323,3277.250115025903
324,3019.754043429577
325,2205.918610010545
326,2461.8905792422597
327,3174.502859423638
328,1680.3656940891185
329,3564.2280628062326
330,1745.2320030550304
331,2134.3807747541036
332,1852.2908189488658
333,3454.2432858540465
334,3262.3513529732063
335,2909.3092612405876
336,2043.993614092359
337,2439.256513503551
338,2700.2893666740406
339,3055.1324183455035
340,2282.1852472423375
341,3031.2970262736158
342,4168.963100977862
343,3449.140672199751
344,2035.8959631331493
345,2153.308429703358
346,1958.6836847523982
347,1906.162700782511
348,2315.2138526099006
349,3301.66823111801
350,1936.5946398545643
351,2344.9705359655954
352,2320.0977302496926
353,2078.081504268408
354,2926.0355803762036
355,2955.77701835631
356,2617.0165119646563
357,2811.5899106683373
358,3297.331862772587
359,2412.364403524249
360,2671.8189304272755
361,2121.956261483859
362,2277.4751556177252
363,3238.2460777036513
364,3547.516351705759
365,2536.600718655249
366,2534.9674221670866
367,3341.476837015754
368,3043.2022478249332
369,2532.986974675012
370,1985.8345831277097
371,1809.7161237114988
372,1883.2155466478423
373,2397.71872906804
374,2466.9894518820715
375,2248.22079038336
376,2558.1484382986337
377,2104.616505536173
378,2706.420843950338
379,2405.778892670375
380,3221.852596806571
381,2813.901438115016
382,3611.7192798406686
383,2551.650385902701
384,3599.1365224164
385,3628.0310189678776
386,2078.0206730472064
387,2267.9816415239784
388,2440.306729692478
389,2298.721495968859
390,2042.3138746078125
391,2219.225451786073
392,3028.7476564644508
393,3479.266906836294
394,2361.2782939484664
395,2164.264691836116
396,3198.497198865701
397,2536.007513999502
398,2324.5002569934136
399,2428.660782088313
400,1806.2667734874153
401,1913.1720357515696
402,3462.019281664591
403,2936.2098614571455
404,2078.213420848399
405,2187.506313549916
406,2204.425465756354
407,3379.5800420850574
408,2196.7787982788186
409,3150.2360873894377
410,2897.745187624712
411,2027.2521162050086
412,2517.4212582005857
413,2579.911335064803
414,3277.253185488067
415,2378.5189436028913
416,1947.757128465986
417,2280.979553072446
418,2520.534612855058
419,2041.5251314411635
420,1869.1002649064205
421,2719.2858983262995
422,2267.2839677068705
423,2668.4721425580137
424,3341.140923258077
425,1834.415149297733
426,2681.09299016228
427,2133.177259949532
428,1808.943255015259
429,2427.835626333545
430,2575.8165933693253
431,1914.3982987785612
432,1989.866076105689
433,3664.725370677904
434,2896.7791895592886
435,2594.3075190864492
436,2125.173314488158
437,2011.5877891384068
438,2999.2722178982012
439,1972.575191082419
440,2897.8405831102873
441,3218.1739455577226
442,3634.66793899525
443,2175.2852728802723
444,3799.4265456457983
445,2202.516529813099
446,2140.817741709641
447,2442.575422425035
448,2712.3308366358465
449,2739.8585001119764
450,2465.254396977213
451,2749.206786720698
452,2403.287392825364
453,2819.3130154736523
454,1923.14985568224
455,4272.834351088559
456,2207.2728342727296
457,2760.169444755048
458,2157.0873298339657
459,2207.362703783944
460,3173.7871927012625
461,2144.0195287661472
462,2682.0527762232614
463,2578.394283966498
464,2950.088175131304
465,2359.486600943769
466,2415.305615012241
467,2594.356899263553
468,2308.105837981122
469,2241.694338165075
470,2978.1813031633546
471,2358.1582599359394
472,3488.46416221549
473,1850.6956658618697
474,2212.376623182747
475,2212.7404753730634
476,2234.3215384470195
477,2245.5398940298533
478,3274.009371622015
479,1870.6629870586114
480,2512.284348637796
481,4213.520409089822
482,2294.1290937608255
483,2190.994879061097
484,2471.443421626431
485,2222.3317605124757
486,3370.1513052326222
487,2586.566380110718
488,2578.229168149609
489,4027.511027611473
