Id,Predicted
0,3350.328317067141
1,2684.5501632390606
2,3447.3581728050044
3,2071.498303764338
4,2577.6559072347304
5,2107.9864398104737
6,2177.8395060358857
7,3326.883983775133
8,2690.1697231685425
9,3390.9167105294814
10,2106.6996257956966
11,2787.206351651822
12,2919.328463408139
13,2507.120320905464
14,2256.8083461885294
15,2630.0531211224866
16,2017.1717877943054
17,2642.259737086595
18,2367.923133822505
19,2851.115315035724
20,1876.2317889462543
21,2856.7674196098774
22,2397.142175572073
23,2990.0167698168684
24,3095.564552770411
25,1972.6043729653065
26,2466.4426643685442
27,2647.6917771167227
28,2277.910004500181
29,3224.960969946719
30,3087.153136584042
31,2514.626688597799
32,2365.66084612204
33,2491.561661020393
34,1882.7282922085967
35,2157.3758849709534
36,1718.590128777954
37,2508.5308632407464
38,2940.5584525983104
39,2961.141675070243
40,1958.811406846188
41,2966.72403094849
42,2961.6316497977473
43,2823.66384978167
44,1881.1881438017276
45,3370.930317759768
46,2307.5937944291354
47,2346.5267019074954
48,2117.8489857922327
49,1834.1181003178904
50,1895.088665072949
51,2801.9935643726017
52,2350.163668247576
53,1660.3461011936067
54,1929.837615479212
55,3629.6014818788713
56,2912.4683011844763
57,3116.7334668203903
58,2203.2632646166176
59,2999.5469769876427
60,2410.235753419659
61,2447.039898181397
62,2914.388600677941
63,2290.804344127706
64,2759.2864184869263
65,2905.7243261773656
66,2593.8905033591273
67,2558.5325853059803
68,2474.9108339426816
69,2736.6095659702714
70,2165.7181304691467
71,2184.618288916054
72,2730.2143849283525
73,2106.982628558741
74,2622.1058344623616
75,2951.4938665357477
76,2038.4493034302789
77,2206.927802419475
78,3224.585272507622
79,2771.0769447421662
80,2873.480430443456
81,2595.87149869511
82,3228.3184286479423
83,2369.2238989813673
84,2360.9329250493483
85,2422.4656052148393
86,3274.4847273556097
87,2341.987311202359
88,1961.875694875063
89,2513.684353638422
90,2705.010075852894
91,2461.2897991736536
92,2628.8264712325854
93,2031.4146577905158
94,3925.3724768974375
95,2498.5112802668536
96,2762.7876833891014
97,2179.4998771796068
98,2579.471457736801
99,2539.4940425607065
100,2779.4763781694987
101,3158.743653979512
102,2954.5743526244178
103,3390.9598385614386
104,2241.2854337610624
105,4417.464597631521
106,1865.908903210371
107,2087.759531282534
108,3011.841225743637
109,2459.8567449934635
110,1568.416174889272
111,2206.5498216627743
112,3804.1792962043837
113,2232.764540808085
114,1994.532924158272
115,2000.5503125436128
116,2119.1169246408
117,2775.809670136203
118,2516.244092074885
119,2108.5028541988627
120,3179.0947394726686
121,2561.086866422651
122,3697.230367670383
123,2632.416262757562
124,2494.260936061796
125,3106.981655225757
126,2450.6016785180955
127,1939.1702871458203
128,2785.8467642209384
129,3060.2205947782786
130,4467.639806552085
131,1822.098675084031
132,3580.0061793907457
133,3011.8505687416277
134,2607.3149146101323
135,2057.239760171053
136,3179.0947394726686
137,2997.7753659651985
138,2376.6628644368893
139,2088.8218660292264
140,3011.337688834988
141,3289.5763733744116
142,2006.1729493044159
143,2700.7218369986863
144,3143.3099840262817
145,2194.4658407677553
146,2729.238201721609
147,2473.8132689584163
148,2536.4100250276642
149,2469.718576790102
150,3267.356448846154
151,2789.643132862056
152,3386.575319757387
153,3610.307143007179
154,2132.750079883677
155,3310.182183919802
156,2250.3330975914164
