Id,Predicted
0,3280.6486965265635
1,2705.103818688917
2,3577.107375036882
3,2033.655616721562
4,2624.943143317492
5,2135.6834329019794
6,2167.3199452060467
7,3332.9721343406145
8,2677.013600870946
9,3466.907678965097
10,2101.509445320747
11,2674.6970240778915
12,2922.8509019007074
13,2525.4340354825927
14,2244.5487465743745
15,2631.126026260691
16,1995.803882487723
17,2678.9092129590513
18,2316.8983456594406
19,2913.8287307336054
20,1856.3322537769377
21,2824.5179152801484
22,2374.9212192092305
23,2980.4762965676878
24,3075.6492000904386
25,1974.7407946159046
26,2362.647810702501
27,2561.695431280183
28,2350.068273375206
29,3204.38790475289
30,3155.611819972199
31,2517.7684920259057
32,2364.019203521612
33,2379.283013425918
34,1928.6191336871927
35,2105.7543273029305
36,1598.3720072269791
37,2594.9658825650135
38,2916.508240043483
39,2977.888650724623
40,2002.8558331454383
41,2975.2737504105125
42,2931.4244689860548
43,2861.8803048201307
44,1844.9171163966769
45,3305.1428015828133
46,2307.085235311495
47,2337.5635779746467
48,2093.271078628041
49,1851.1633344268112
50,1917.0647017923443
51,2803.865734672893
52,2331.289058674586
53,1649.5630368903264
54,1908.2548303468886
55,3451.073862402468
56,2865.875297573086
57,3041.576307448615
58,2229.160497684799
59,2966.3262274149015
60,2395.56367391606
61,2409.57776024633
62,2918.02532587095
63,2360.562529793343
64,2795.177439764664
65,2819.2128238888067
66,2519.5927046918155
67,2515.5848656896505
68,2495.6631962964098
69,2784.8166668927674
70,2231.490587695291
71,2167.0851860780754
72,2794.04183521779
73,2112.5554053331634
74,2646.048936753896
75,2887.8431935053018
76,2059.791986277008
77,2218.5967769110093
78,3160.8252729131013
79,2739.460841768527
80,2807.356250648188
81,2549.3066258883073
82,3334.2223470164363
83,2363.0157908211304
84,2399.3977373867947
85,2441.3556821685306
86,3230.10344393925
87,2330.065883561573
88,1993.913596747408
89,2460.8573719920196
90,2720.3233056996482
91,2465.875605587215
92,2638.1009444677848
93,1954.8666215838794
94,3587.1753379485067
95,2447.7911608110876
96,2670.1093544623263
97,2163.749324489378
98,2540.8144088025156
99,2481.6739159462645
100,2749.9730737642917
101,3141.811910507824
102,2862.1815775943273
103,3157.715774995228
104,2289.7302183204924
105,4105.51397102738
106,1903.054682313872
107,2136.644157132775
108,3074.620861180573
109,2423.9685472621436
110,1683.191972184622
111,2056.1415986592838
112,3845.2534204997028
113,2226.4067435840198
114,1980.5708180222925
115,2013.018924585705
116,2100.642719204598
117,2418.3128110754733
118,2509.603645606173
119,2082.20226018245
120,3282.1539714084706
121,2566.3231689036675
122,3645.5159507788985
123,2677.6350307005787
124,2507.7939468343684
125,3016.3354443672615
126,2480.650947594158
127,1934.7806080899209
128,2728.643903039515
129,3082.857307672056
130,4244.669700956539
131,1879.6028720157822
132,3588.410997244498
133,3062.258372462726
134,2588.689778334561
135,1987.0389528049984
136,3282.1539714084706
137,2955.2992573229544
138,2374.6605381140744
139,2070.020739491589
140,3090.94312231643
141,3206.951866499111
142,1958.9516414732338
143,2649.6163933642188
144,3070.9101922926734
145,2301.3388828432217
146,2719.2864828820834
147,2470.686893770495
148,2568.8632498711436
149,2511.8790156807413
150,3256.896431933242
151,2830.8940168075965
152,3314.4329531784642
153,3567.6318452107466
154,2136.9281386316297
155,3237.69925443831
156,2215.174134455263
157,2909.080455762393
158,3182.705666600118
159,3341.8471366702784
160,2602.139897765222
161,2304.6272167480847
162,2333.315909559374
163,3217.207812107539
164,2834.051961145094
165,2089.787419248681
166,3259.4493302546834
167,1899.1791031782013
168,2974.7986666504476
169,2614.48886455826
170,1965.2076889347895
171,2311.6427027609143
172,2349.098802644898
173,2417.1591242572463
174,2284.619645851171
175,2466.9697318879726
176,3165.3518615971393
177,3138.5907597679943
178,2065.842609006868
179,2261.094939594496
180,2255.8646012209406
181,4006.126720962596
182,2616.979786355899
183,2555.448349201591
184,4134.704509851563
185,2302.472918293583
186,2229.950275589167
187,2295.5903942877253
188,2865.633402731915
189,2175.7070363460407
190,3414.496967521551
191,2129.2218659516334
192,2874.5055833842493
193,4294.37583134944
194,2512.524843470678
195,2736.4164843508365
196,3223.694060923249
197,1884.9981442780397
198,3061.6278024639546
199,2946.9763727054583
200,2765.0207850385746
201,2261.2709037410445
202,2021.1448754270962
203,2182.343703403618
204,1755.3840788806995
205,2669.257489638066
206,2732.311242220878
207,2090.3129648309173
208,3701.9364095481415
209,2207.0097173121767
210,2506.649812368037
211,2596.0307414789427
212,2523.512916371162
213,3618.519125767817
214,2087.878808419533
215,2311.1702575235176
216,3119.3353026470363
217,2447.4703246079316
218,2145.9789723108793
219,1942.276061817883
220,2788.714781783674
221,2363.6375568249728
222,2417.4062041482334
223,2706.5333469488155
224,1708.9824427382277
225,2318.4768211634196
226,2398.7338765840723
227,2423.6787891055023
228,3384.2967700333525
229,2656.2862162378983
230,1994.7143241045146
231,3334.621949732223
232,3222.5233326773355
233,3119.9023912504545
234,2443.2967180459964
235,2117.319909963732
236,2118.253752149697
237,3191.418089487187
238,2650.2112607712875
239,2936.7286300245864
240,3079.2742603150114
241,2363.7789435067484
242,2556.9540857444276
243,2707.99110215375
244,2671.6517282778827
245,2828.453549148342
246,3116.6445469154337
247,2507.9185434144383
248,3492.493342695892
249,3328.858916064967
250,2647.536250497354
251,1910.9291927533604
252,3720.462082411036
253,2848.89000068358
254,2431.5402551987513
255,2373.3091798197365
256,2339.4842359368945
257,1883.3300977652364
258,2120.055518257867
259,2421.965378160106
260,2246.160332699779
261,2238.919482438372
262,3404.844591321112
263,2166.322673527634
264,2221.113223834738
265,3322.053391328425
266,2581.925155246008
267,2736.6146632814675
268,1932.804754894557
269,2150.661244805774
270,2820.874878946332
271,2384.2045492785514
272,2180.344799284361
273,2367.999153846572
274,2075.7482053346116
275,2925.152197671877
276,2371.1029512912814
277,2517.927166833469
278,3782.7173444007603
279,2208.3208308644703
280,3594.5945808894353
281,2531.9252641565377
282,2750.169475521362
283,3430.835856331508
284,1389.0403668317729
285,3147.0037192935715
286,2587.626807523029
287,2349.059649798254
288,2584.510529620746
289,3398.8829720287054
290,2219.899241012434
291,2651.8785001178967
292,1840.7583402815392
293,4205.539319971707
294,2561.2291549768743
295,3317.815801565865
296,3564.9926345491294
297,1856.4569673613892
298,2530.4198755898983
299,2386.161065111678
300,4117.623212992769
301,2148.034975062481
302,2062.583159780561
303,2978.3878378218105
304,1907.987507779298
305,2208.746329754903
306,2513.218440807976
307,2328.743303812624
308,2238.978607705606
309,2038.2341308575221
310,3387.3440067007764
311,2652.3473327704382
312,2445.053900078107
313,2548.543535980504
