Id,Predicted
0,3309.1681827738375
1,2751.6868508791235
2,3511.1398524134634
3,1987.48043043791
4,2570.6651727495255
5,2106.464575330505
6,2164.4301891876275
7,3265.5946681097507
8,2662.5886082297807
9,3528.5754283598303
10,2122.0520313904526
11,2740.274265520416
12,2910.6947990493773
13,2562.310598503896
14,2249.24603860753
15,2648.1989415497137
16,2015.1410596582914
17,2615.46547419313
18,2332.77271922505
19,2893.3486668582345
20,1831.6985120276827
21,2839.5760188078707
22,2380.430547577028
23,3002.964139917932
24,3120.311091690382
25,2014.630341379696
26,2387.971701358512
27,2558.0779110422136
28,2332.3355056663913
29,3240.2802500267358
30,3093.037541073068
31,2528.3975098449596
32,2366.3772046525323
33,2372.820596724849
34,1929.5010190255086
35,2106.4353951616654
36,1597.85636518674
37,2621.458159227835
38,2922.9310715759893
39,2995.019325744534
40,1999.5299091708073
41,2957.39292165805
42,2960.9091953044344
43,2865.7113558071474
44,1841.484834548388
45,3321.627310933298
46,2295.230356492237
47,2328.925438570021
48,2106.7927555355413
49,1861.556502006342
50,1930.791603246941
51,2819.96837669815
52,2335.452705113538
53,1641.9464599984808
54,1889.014152259569
55,3415.343207890638
56,2913.34351255957
57,3052.127764105731
58,2187.616406531324
59,2978.9923747474973
60,2397.7552832711885
61,2403.206072096347
62,2990.412394764704
63,2384.865784609733
64,2855.0848864013506
65,2846.9050096437486
66,2507.6476262166584
67,2496.556462238239
68,2444.001305987337
69,2801.762286482523
70,2081.157924910103
71,2152.6450824865046
72,2822.345999449317
73,2095.6552116779635
74,2680.1771975610463
75,2898.449070610989
76,2065.853100720182
77,2181.7542343423793
78,3182.068466971131
79,2757.2139870562596
80,2842.346574523171
81,2547.4738780381276
82,3337.1291308784716
83,2343.2348747471474
84,2396.9124546156845
85,2446.8428462621696
86,3254.530739456352
87,2327.460293523715
88,2002.5927573855859
89,2473.19464377304
90,2762.9774890339445
91,2503.3308593951083
92,2650.429907973679
93,1941.3788565007897
94,3495.349944088344
95,2459.4542243392275
96,2747.385132488412
97,2177.408367950618
98,2531.7527404654465
99,2483.3251008745374
100,2740.377027252971
101,3148.2400895679825
102,2896.198762590894
103,3279.596885461743
104,2294.8707226987785
105,4173.451800533974
106,1934.5947559459048
107,2114.7545813629363
108,3016.6807387629733
109,2461.236215378892
110,1701.4681114493694
111,2057.0497769942417
112,3760.649801360997
113,2241.290456108925
114,1991.244271752902
115,2021.9689246507332
116,2103.9575945316774
117,2469.4048586243816
118,2494.7731132032095
119,2093.4270610463323
120,3266.8323758016854
121,2601.776980421403
122,3637.9065962880395
123,2685.880637908615
124,2501.6595225342753
125,2978.506684515872
126,2500.008229835378
127,1953.3568593237321
128,2785.788737394038
129,3092.0828002539165
130,4256.290733064952
131,1888.6329216462282
132,3559.266916157147
133,3125.550199929907
134,2603.7727877165225
135,2013.9916577212916
136,3266.8323758016854
137,2967.186357262719
138,2396.2895257325426
139,2078.4595398575866
140,3116.679212524941
141,3301.549100674395
142,1958.1851029938293
143,2634.821380250541
144,3022.6231983699977
145,2292.2080081288364
146,2740.0704960052367
147,2503.800848189005
148,2621.14994878481
149,2530.9471925931693
150,3249.7579913853997
151,2903.414335044963
152,3401.132166657951
153,3589.472738851037
154,2126.42262544297
155,3198.197609622424
156,2207.437754063623
157,2892.692366657343
158,3166.9991900328005
159,3355.014595142723
160,2592.913122472742
161,2300.0362472691154
162,2316.3162604000754
163,3215.722414323237
164,2828.914160358253
165,2111.200361597921
166,3172.4246238384335
167,1888.6908403567718
168,2981.1760698769995
