Id,Predicted
0,3211.0658562424937
1,2775.750042381292
2,3245.1606123903766
3,2060.8871483867224
4,2639.9650542001314
5,2081.9710166876876
6,2213.4539206275476
7,3367.3909779781616
8,2213.757412805807
9,3176.009156413668
10,2174.15579823275
11,2875.2391150984135
12,2686.9665022571544
13,2507.023285605604
14,2224.939202792268
15,2651.9020787103705
16,2051.648236209653
17,2212.657476719481
18,2377.862054739951
19,2855.441527774725
20,1989.228533715921
21,2906.5434903114506
22,2383.584876667673
23,3124.114156971264
24,2877.425299813221
25,2063.46901969822
26,2419.857429560591
27,2649.240426222605
28,2185.2773899440413
29,3274.2889605570836
30,3050.630732335073
31,2522.075854857444
32,2371.2586136341924
33,2336.9111740176545
34,1969.4248474239992
35,2206.680115566893
36,1954.5025788557953
37,2484.715921143322
38,2717.55233504714
39,2934.3690157832734
40,1897.3918912456559
41,2988.71205753951
42,3081.00537963295
43,2827.435876685977
44,1887.3113540670727
45,3285.3542181195426
46,2378.416516238201
47,2510.4024358443844
48,2175.170562825968
49,1813.8366284955948
50,1851.8136488581042
51,2896.6088934342224
52,2171.1613201891046
53,1762.919632915709
54,1988.656481412841
55,3525.82346374904
56,3088.636875082479
57,3151.7858606827267
58,2266.4807548520266
59,3172.8887305343624
60,2386.3950515370407
61,2395.078037205602
62,2706.577364966904
63,2698.8883474521954
64,2780.1913150391147
65,2792.7142361645324
66,2601.678013796031
67,2782.965909115397
68,2425.777840506099
69,2774.564276075747
70,2372.063650548598
71,2202.41320091552
72,2824.7188249099927
73,2250.6678086926368
74,2641.0993059140574
75,2786.638987709945
76,1985.9822863191366
77,2342.276183165534
78,3192.82888027631
79,2778.6395148211654
80,3018.802945525406
81,2478.4702843006357
82,3104.7272677426245
83,2362.7985909592608
84,2385.2628105771832
85,2434.4398310722004
86,3339.7554917902307
87,2426.9933512080643
88,1974.206712452559
89,2289.8965076748254
90,2627.4281533736303
91,2377.759393352961
92,2613.312433040128
93,2067.929285840057
94,3271.338889035162
95,2412.547245848252
96,2691.302602774796
97,2140.0529903238307
98,2636.672815127169
99,2466.699440357021
100,2790.0818644393335
101,3013.1736261530623
102,2869.4450745476615
103,3191.5496234338907
104,2174.441455353523
105,3867.8114327921553
106,2046.7752087440322
107,2155.589353317026
108,2639.237267972685
109,2654.253804621159
110,2156.3938551942815
111,2139.845851766796
112,3562.0515089049104
113,2282.033468234733
114,1977.099125273911
115,2039.9110822874413
116,2116.613802777692
117,2278.2975203800756
118,2418.241810127071
119,2062.9670649026684
120,3283.445945747346
121,2373.595625207658
122,3444.9655249261227
123,2754.5350747534812
124,2493.322432078796
125,2810.454887067727
126,2171.6526731763097
127,1985.5658253307467
128,3121.50110861349
129,3087.824582764133
130,4019.8437621520675
131,1902.1033812667968
132,3334.8992116695263
133,3144.14950137865
134,2769.0819141288075
135,2063.3650077038646
136,3283.445945747346
137,3084.514001171402
138,2403.5269490085598
139,2057.2639838750943
140,2900.5688433013415
141,3272.1335704239577
142,1978.634318021328
143,2602.2781573653883
144,2897.248647950572
145,2269.296941722683
146,2882.0265156405367
147,2477.7813787297478
148,2560.8435461109616
149,2488.390455465607
150,3324.41241666826
151,2469.4105991572787
152,3313.899212610093
153,3344.143963941483
154,2197.739589753017
155,2902.5371524322395
156,2338.1600975949264
157,2897.153381191415
158,3204.274792629804
159,3190.751518185451
160,2725.667551314848
161,2285.609597236387
162,2234.329310664208
163,3232.0794519878114
164,2443.4604295228196
165,2180.2278247521394
166,3515.011654327778
167,1871.1842493349482
168,2993.3924575800734
169,2802.386203769332
170,2058.0057115109544
171,2395.428180855816
172,2375.2559324459294
173,2461.7616214885984
174,2279.1276134011455
175,2552.910873300029
176,3283.32828466285
177,3232.61905195384
