Id,Predicted
0,3331.274275179985
1,2761.7460550039127
2,3565.66419752339
3,2113.4796824062714
4,2694.268531232805
5,2158.0318136091164
6,2144.632544299536
7,3335.903198377053
8,2711.4680810874797
9,4027.4868654468214
10,2158.9060028070357
11,2752.840164469818
12,2817.3279714818887
13,2525.5792777751035
14,2217.9577950402017
15,2618.6359655821466
16,2083.113041129811
17,2642.869987769014
18,2459.9607990714694
19,2849.7307132878113
20,1811.080794103592
21,2811.9151548500467
22,2514.1436971309063
23,2925.3187232508917
24,3080.7178335474473
25,2007.216733953928
26,2514.9692726020785
27,2748.3692770968337
28,2302.670532075312
29,3290.9949876315604
30,3153.6657747800073
31,2508.176631922615
32,2322.8919871608746
33,2450.175176403436
34,1894.985900479844
35,2089.8394531668596
36,1669.469358324386
37,2516.1201421465553
38,2897.4121338395594
39,2931.9211053148333
40,1933.9370705107292
41,2993.5243408378965
42,2940.176624050074
43,2864.894936897084
44,1838.082436693946
45,3306.958100208712
46,2287.9563674395044
47,2360.2603826260233
48,2305.391611073847
49,1874.4012485483888
50,1914.0679847533127
51,2875.958816393801
52,2380.878986394998
53,1671.03208234642
54,1876.438358916879
55,3483.595099872419
56,2878.5688886804487
57,3246.30907837451
58,2224.3610648313525
59,3027.0220277835033
60,2365.8330962223827
61,2468.063651790394
62,2895.9837752174853
63,2422.25220240698
64,2772.5027479684254
65,2925.0472120985924
66,2679.3440900083697
67,2711.923247388889
68,2640.135610652168
69,2852.70744879042
70,2218.591947547026
71,2139.0844801406643
72,2767.899041015297
73,2122.670896893451
74,2698.487157707809
75,2952.0016378187283
76,2028.3912187488006
77,2265.809427860801
78,3237.785803552537
79,2773.3843363612614
80,2820.266397733702
81,2570.3328195622175
82,3265.4206085501846
83,2389.8909300553014
84,2351.336316908752
85,2438.1680864356163
86,3282.782511781712
87,2345.904985284953
88,1985.4147209944351
89,2436.810327475302
90,2827.19792543619
91,2467.2082836049913
92,2671.1828610364755
93,2057.5221294147536
94,4029.1915733734213
95,2606.0982947142775
96,2661.548985449913
97,2159.0346164753505
98,2648.869428939692
99,2502.2840529176574
100,2945.8214899286127
101,3171.0803272873763
102,2950.4189790587766
103,3440.2659608367953
104,2357.0213540888703
105,4489.809581871814
106,1895.929093968295
107,2145.7145030853762
108,3097.465198779585
109,2437.460038502013
110,1397.2352318501096
111,2154.3602164645345
112,3738.733512406805
113,2205.682756562613
114,1985.3655261146193
115,2039.462154806033
116,2184.500893152124
117,2167.2550301852843
118,2605.089778922068
119,2126.652876226673
120,3293.4571326628543
121,2573.4584807022065
122,3891.173587889935
123,2777.2397762428504
124,2486.285096351714
125,2983.8398386677404
126,2494.328951707772
127,1929.4996730254052
128,2854.057849940394
129,2940.0156248455796
130,4306.036579790329
131,1880.8588004680146
132,3447.168731953835
133,3075.4894859436404
134,2589.846914767393
135,2010.3926891018953
136,3293.4571326628543
137,3031.489236822542
138,2385.4419782519094
139,2098.8953903095266
140,3035.4714921515774
141,3635.126472206513
142,1870.3671208218097
143,2663.6005681095417
144,3244.065675153196
145,2040.0868109696455
146,2715.3600664779556
147,2578.5027216422427
148,2648.646564033658
149,2418.3526329417796
150,3354.7188830822697
151,2893.2799519105424
152,3390.4416763910094
153,3526.2433924855163
154,2311.7553965543393
155,3126.5614066903363
156,2382.4519457689394
157,2905.6494319199337
158,3153.839744023311
159,3255.5046382518603
160,2832.721242305738
161,2337.790535410717
162,2484.3763096766784
163,3302.6111686543354
164,2915.4800126302134
165,2224.946577864188
166,3205.994668453989
167,1868.583108384575
168,3031.8832883666623
169,2668.2430987131693
170,1952.2782200046508
171,2361.983726236402
172,2562.665843048126
173,2363.170449228005
174,2363.4947086320253
175,2598.9249090322132
176,3462.529753834511
177,3270.5731933348948
178,2071.1160343109423
179,2285.0759934360485
180,2226.7808109687494
181,3920.4723102911926
182,2764.017812084495
183,2505.8393312918993
184,4196.224932445132
185,2436.1016658821695
186,2116.968510407382
187,2248.909141197893
188,2926.1932901285545
189,2310.052864726528
190,3341.1021317357677
191,2163.8525387837376
192,2772.289852438552
193,4185.447139685432
194,2692.0918568663246
195,2781.877473541609
196,3189.246141842402
197,2123.1238557085003
198,3405.549915936714
199,2925.686810039353
200,2711.0023057351973
201,2435.004621132931
202,2036.450657152805
203,2177.7774652933313
204,1928.085303112232
205,2627.3853256333964
206,2729.4138449989837
207,2108.271497203933
208,3751.489502015866
209,2385.8821497369877
210,2495.088372419811
211,2639.5561107318904
212,2646.2839905644564
213,3850.177180874871
214,2099.493941195009
215,2486.312734368601
216,3029.228780453554
217,2463.6528000069166
218,2165.2470638849777
219,2022.4497354105551
220,2920.572544017434
221,2080.2119134053087
222,2405.666750510392
223,2778.736645049617
224,1723.825504369409
225,2524.2570907913355
226,2552.154322316775
227,2404.180125656017
228,3501.192586609673
229,2665.9368444651545
230,2001.7753748242812
231,3406.6966404160985
232,3459.09538375846
233,3226.6526775638536
234,2459.1990961140027
235,2218.7698986041023
236,2084.301743076159
237,3085.371091120297
238,2675.221446038361
239,3022.379913203971
240,3084.4826137735345
241,2449.3200992422835
242,2675.592276068289
243,2577.914593809286
