Id,Predicted
0,3278.330348263282
1,2727.073259344458
2,3554.178587518441
3,2008.605308360781
4,2603.430321658746
5,2127.0305664509897
6,2163.6227226030232
7,3329.3214171703075
8,2669.491200435473
9,3474.6408394825485
10,2095.8891226603737
11,2682.3452120389456
12,2961.3543009503537
13,2544.043167741296
14,2249.4428732871875
15,2630.5630131303456
16,1990.3637912438617
17,2660.3585564795258
18,2313.7088228297207
19,2886.8285653668026
20,1847.501126888469
21,2836.753207640074
22,2367.6460096046153
23,2952.902448283844
24,3099.054200045219
25,1981.0960973079523
26,2395.0024053512507
27,2574.940615640092
28,2348.868386687603
29,3183.129602376445
30,3126.6521099860993
31,2490.201146012953
32,2360.7209017608056
33,2398.405156712959
34,1922.5958168435964
35,2106.1728136514653
36,1611.1782036134896
37,2588.214641282507
38,2938.0921200217417
39,2990.7626753623117
40,1993.2202665727193
41,2964.819375205256
42,2922.3685844930274
43,2860.6653524100657
44,1840.0691581983383
45,3304.396600791407
46,2304.3436176557475
47,2331.3737889873237
48,2089.2415393140204
49,1847.2324672134055
50,1924.065150896172
51,2824.474017336446
52,2342.348629337293
53,1659.1445684451633
54,1907.7095151734443
55,3488.2702312012343
56,2867.568898786543
57,3047.5813537243075
58,2209.701598842399
59,2996.927013707451
60,2382.94808695803
61,2393.779980123165
62,2938.1471629354746
63,2359.9010148966718
64,2813.094819882332
65,2837.3309119444034
66,2528.4597023459078
67,2531.143932844825
68,2482.797798148205
69,2777.766633446384
70,2196.2491938476455
71,2178.6755930390377
72,2803.4626676088947
73,2096.490352666581
74,2645.431068376948
75,2929.004096752651
76,2058.773543138504
77,2209.504688455505
78,3151.8136364565507
79,2759.0669208842637
80,2792.373125324094
81,2520.9418129441538
82,3334.409523508218
83,2344.997745410565
84,2404.7350186933973
85,2433.8083410842655
86,3206.473121969625
87,2352.5983917807866
88,1982.304398373704
89,2459.1756859960096
90,2700.413752849824
91,2480.0275027936077
92,2628.9735722338924
93,1965.5552107919395
94,3548.626968974253
95,2459.868980405544
96,2703.205927231163
97,2172.8544122446892
98,2534.7507044012577
99,2498.338057973132
100,2757.6740368821456
101,3126.520355253912
102,2892.9099887971634
103,3218.3020874976137
104,2298.826309160246
105,4115.2509855136905
106,1914.941441156936
107,2124.247378566388
108,3035.6254305902867
109,2445.0481236310716
110,1752.9410360923112
111,2065.0147993296423
112,3832.856810249851
113,2223.5747217920098
114,1976.256909011146
115,2035.1604622928526
116,2097.541859602299
