Id,Predicted
0,3274.1470279270793
1,2742.943951116193
2,3504.073462803656
3,1990.2197644198623
4,2591.2427498682728
5,2106.0804950015645
6,2158.2566212063434
7,3314.521849638321
8,2674.351942615872
9,3574.53209490843
10,2102.8856280082437
11,2710.676818599366
12,2982.239974692221
13,2565.3924215413335
14,2247.354949234039
15,2635.8092649634955
16,1999.6219735574737
17,2603.222674247636
18,2308.5526783089435
19,2899.481278252934
20,1822.2311878983776
21,2828.5857204096546
22,2361.4174196195754
23,2946.6461835174414
24,3109.7754583798546
25,2014.579267994591
26,2419.8676366824993
27,2564.601168762334
28,2340.2684171484416
29,3162.2295608576833
30,3097.2370949643155
31,2497.509699943652
32,2386.94568978366
33,2399.50926384373
34,1921.9046037473902
35,2104.059487448565
36,1610.9395996493354
37,2586.458715364687
38,2946.2427447126465
39,2990.2323143511976
40,1977.1220053242864
41,2955.9440070460296
42,2917.928812255337
43,2854.9909355269992
44,1835.4300515554214
45,3309.3957439692645
46,2300.3826683741536
47,2322.5243792236834
48,2085.4098806252327
49,1838.1903833139404
50,1927.180984954347
51,2804.6851243433857
52,2345.9722092866377
53,1658.8635665365887
54,1912.189097252855
55,3491.3283949374068
56,2889.3035527928087
57,3048.339550350076
58,2203.228486143816
59,3009.4748731660084
60,2383.9139703930223
61,2380.6454345816446
62,2931.609918123877
63,2393.12800159361
64,2839.316102697012
65,2850.8300717012366
66,2536.1168445702606
67,2557.2761594149542
68,2457.47868270619
69,2754.6356610667767
70,2150.8844756095114
71,2183.9905615352227
72,2820.1401486389514
73,2093.467415866277
74,2645.9596211634253
75,2919.2248355362453
76,2075.6535645662534
77,2205.3755759278392
78,3148.9805351980995
79,2753.031330106901
80,2801.8598884216162
81,2516.6078316399357
82,3346.2422897563524
83,2328.4405181396287
84,2400.259483952039
85,2437.7867666187876
86,3205.122108294355
87,2342.3514610040183
88,1986.6420495282864
89,2454.1182350199742
90,2707.7435066110684
91,2500.1719430804173
92,2633.534695468499
93,1965.3180563330884
94,3537.1396424747236
95,2455.0294362970353
96,2746.5905755512044
97,2172.5875093007803
98,2537.495621003336
99,2510.251449073222
100,2742.0194036434996
101,3107.1765658082168
102,2901.0899392596157
103,3261.913987559324
104,2297.163616723339
105,4125.329520863251
106,1919.8977765977852
107,2133.98663215848
108,2945.460171544248
109,2447.378724046015
110,1775.962802994357
111,2074.185379177925
112,3789.495277142483
113,2233.5024824608654
114,1981.9015118405487
115,2013.9854571596593
116,2105.1818758819036
117,2448.179165288847
118,2498.9628335955476
119,2097.6879400723356
120,3233.8910693218986
121,2583.1385908508087
122,3622.745572417478
123,2669.4606317239795
124,2519.572765270703
125,3016.2987243915586
126,2472.2467604035937
127,1949.106193987161
128,2772.6629608097096
129,3055.8859025639786
130,4233.839243136395
131,1884.1388427242061
132,3538.8237821078164
133,3055.897029142664
134,2589.8890295522506
