Id,Predicted
0,3062.5
1,2435.3333333333335
2,3886.25
3,2020.0
4,2463.8333333333335
5,2011.083333333333
6,2023.7178571428572
7,3149.5
8,2676.083333333334
9,3566.375
10,2164.5
11,2714.5
12,3058.0
13,2700.0
14,2310.583333333333
15,2557.5
16,2103.0
17,2736.5
18,2474.175
19,2764.0
20,1839.4166666666665
21,2989.0
22,2407.8333333333335
23,3090.2
24,2914.75
25,1917.0
26,2284.5
27,2693.833333333334
28,2364.0
29,3474.5
30,3265.0
31,2445.333333333333
32,2196.5
33,2321.5
34,2078.085714285714
35,2077.5
36,1438.6666666666665
37,2874.5
38,3001.5
39,3224.0
40,1942.0
41,3244.5
42,3074.0
43,2817.0
44,1808.5
45,3786.5
46,2205.0833333333335
47,2124.160714285714
48,2045.1666666666665
49,1917.7666666666669
50,1985.8333333333335
51,2724.666666666666
52,2564.8333333333335
53,1711.0
54,1889.5
55,3444.833333333333
56,2988.0
57,2939.875
58,2159.416666666667
59,2774.75
60,2473.25
61,2258.0
62,2752.5
63,2178.0
64,2379.1666666666665
65,2895.4
66,2566.0
67,2420.8333333333335
68,2306.5
69,2881.125
70,2441.25
71,2153.0
72,2965.6333333333337
73,2233.3333333333335
74,2800.0
75,3274.0
76,2032.9166666666665
77,2214.5
78,3123.75
79,2687.0
80,2768.125
81,2298.5
82,3402.0
83,2351.625
84,2104.0
85,2594.75
86,3107.35
87,2415.0
88,1941.3833333333332
89,2459.6666666666665
90,2707.666666666667
91,2353.958333333333
92,2651.833333333334
93,2120.083333333333
94,3751.8
95,2442.8583333333336
96,2335.3
97,2087.133333333333
98,2558.3333333333335
99,2500.0
100,2790.0
101,2663.0
102,2747.833333333333
103,2970.75
104,2165.0
105,4555.0
106,1794.25
107,2060.0
108,2926.6
109,2157.15
110,1846.5
111,2079.766666666667
112,3687.5
113,2285.6666666666665
114,2030.0
115,2080.0
116,2086.35
117,2472.0
118,2340.0
119,2016.75
120,2993.166666666666
121,2793.0
122,3531.5
123,2627.333333333334
124,2580.0
125,3338.958333333333
126,2449.5
127,1849.166666666667
128,2937.833333333334
129,2646.333333333333
130,4369.333333333333
131,1868.166666666667
132,3491.5
133,3118.75
134,2549.5
135,2074.8333333333335
136,2993.166666666666
137,3079.0
138,2369.1
139,2037.75
140,3104.666666666666
141,2868.333333333334
142,1835.333333333333
143,2735.625
144,3133.125
145,1988.95
146,2942.0
147,2577.4
148,2421.0
149,2437.0
150,3250.5
151,2747.5
152,3250.0
153,3313.0
154,2078.5
155,3317.166666666666
156,2183.9
157,2819.25
158,2821.0
159,3367.0
160,2275.0
161,2255.0
162,2202.25
163,3200.9999999999995
164,2717.833333333333
165,2291.65
166,2984.5
167,1994.2
168,2907.0
169,2405.7738095238096
170,1983.625
171,2264.5
172,2389.5
173,2547.166666666667
174,2248.683333333334
175,2245.25
176,2834.0
177,3018.5
178,1971.0
179,2538.25
180,2202.5
181,4339.0
182,2578.1666666666665
183,2883.2
184,4232.666666666667
185,2426.0
186,2195.5
187,2428.0
188,2783.5
189,2100.9
190,3339.0
191,2237.7333333333336
192,2832.075
193,3634.5
194,2309.0
195,2685.0
196,3262.433333333333
197,2519.416666666667
198,3341.5
199,3036.5
200,2290.75
201,2240.5
202,1987.5
203,2501.833333333333
204,2024.5833333333335
205,2886.0
206,2688.75
207,2092.0
208,3984.5
209,2214.5
210,2662.5
211,2681.891666666667
212,2593.2333333333336
213,3294.0
214,2041.666666666667
215,2437.4
216,2879.0
217,2471.1
218,2019.5083333333332
219,2005.833333333333
220,2813.4
221,2251.0
222,2600.5
223,2557.083333333333
224,1745.416666666667
225,2327.5
226,2188.0
227,2587.0
228,3859.75
229,2622.55
230,2078.5
231,2909.0
232,3147.55
233,3287.25
234,2253.333333333333
235,2056.0
236,2208.75
237,3500.875
238,2535.4166666666665
239,2943.0
240,2924.5
241,2205.0
242,2476.5
243,2551.5
244,2263.5
245,2911.0523809523806
246,2644.0
247,2568.5
248,3208.5
249,3276.791666666666
250,2913.7619047619055
251,1951.75
252,4104.75
253,3020.9285714285716
254,2163.5
255,2583.0
256,2529.166666666667
257,1975.9916666666666
258,2291.2
259,2482.8333333333335
260,2291.5
261,2341.25
262,3329.083333333333
263,2087.75
264,2264.25
265,3298.166666666667
266,2578.5
267,2885.666666666666
268,2016.666666666667
269,2444.5
270,2790.75
271,2288.5
272,2182.883333333333
273,2674.5
274,1952.0833333333335
275,3104.5
276,2467.1666666666665
277,1956.5
278,4713.933333333333
279,2082.5
280,3334.5
281,2427.0
282,3008.166666666667
283,3176.0
284,1552.0
285,3333.5
286,2684.0
287,2302.3583333333336
288,2726.395833333333
289,3398.433333333333
290,2358.8
291,2476.7333333333336
292,1853.875
293,4283.0
294,2614.0
295,3543.125
296,3681.5
297,1993.1166666666663
298,2509.4833333333336
299,2411.166666666667
300,4280.5
301,2101.9333333333334
302,2138.5
303,2897.0
304,1978.666666666667
305,2250.0
306,2588.5
307,2236.2333333333336
308,2409.5
309,1939.0
310,3499.0
311,2379.0
312,2531.875
313,2389.4
314,1914.0
315,1817.5
316,2438.0
317,1842.416666666667
318,2219.0000000000005
319,2016.5
320,2244.75
321,1909.142857142857
322,2212.8333333333335
323,3537.0
324,3109.5
325,2281.5833333333335
326,2198.0
327,3244.5
328,1728.5
329,3454.5
330,1930.5
331,2278.1916666666666
332,1886.025
333,3219.5
334,3354.5
335,2829.5
336,2170.625
337,2596.166666666667
338,2738.75
339,2884.0
340,2241.0
341,3006.0
342,4386.516666666666
343,3298.5
344,2011.666666666667
345,2160.5
346,1677.0
347,1997.6000000000004
348,2200.5
349,3165.0
350,2009.0833333333335
351,2495.0
352,2198.0
353,2012.7
354,2746.5
355,3223.625
356,2604.6250000000005
357,3011.5
358,3624.5
359,2310.5
360,2684.904761904762
361,1933.5
362,2292.25
363,2912.0
364,3535.0
365,2881.075
366,2448.9333333333334
367,3713.0
368,2882.3583333333336
369,2556.5
370,2023.3
371,1788.1666666666665
372,1735.75
373,2565.0
374,2514.6249999999995
375,2263.0
376,2395.2333333333336
377,2122.0
378,2857.166666666666
379,2453.5
380,2947.0
381,3071.833333333334
382,4105.375
383,2438.166666666667
384,3603.0
385,3311.5
386,2020.333333333333
387,2230.25
388,2563.0333333333338
389,2286.0
390,2034.8166666666668
391,2174.3499999999995
392,3166.0
393,3244.5
394,2441.208333333333
395,1970.2345238095236
396,3292.0
397,2334.8
398,2705.6
399,2638.75
400,1762.7333333333333
401,1840.666666666667
402,3388.666666666667
403,3494.55
404,2114.0
405,2192.25
406,2264.0
407,3404.5
408,2081.133333333333
409,2948.0
410,2961.1805555555557
411,1958.0
412,2287.5
413,2665.5
414,3237.25
415,2344.05
416,1950.6666666666665
417,2256.0
418,2602.2333333333336
419,2183.5666666666666
420,1807.0
421,2476.5000000000005
422,2380.6
423,2758.5
424,3523.833333333334
425,1669.333333333333
426,2764.0
427,2062.583333333333
428,1684.5
429,2538.0
430,2562.0
431,1908.041666666667
432,1910.1666666666665
433,3911.5
434,2890.166666666667
435,2528.125
436,2006.583333333333
437,2055.7
438,3284.5
439,2247.3333333333335
440,3006.333333333334
441,3276.0
442,3865.166666666667
443,2200.5
444,4018.2249999999995
445,2277.0
446,2067.5
447,2394.666666666667
448,2318.0
449,2646.333333333334
450,2473.333333333333
451,2867.5
452,2428.1666666666665
453,2523.333333333333
454,1840.0
455,4790.5
456,2508.5833333333335
457,2806.166666666667
