Id,Predicted
0,3074.0
1,2679.5
2,3627.0
3,2065.25
4,2648.0
5,1955.0
6,1923.666666666667
7,3377.0
8,2899.0
9,3354.366666666667
10,2195.5
11,2468.5
12,2946.25
13,2639.0
14,2316.5
15,2466.875
16,2077.9166666666665
17,2320.166666666667
18,2495.95
19,2543.5
20,1930.3333333333335
21,2975.0
22,2326.5
23,3135.0
24,2854.5
25,1932.3333333333335
26,2265.2083333333335
27,2798.333333333334
28,2521.25
29,3299.6
30,2965.0
31,2480.3333333333335
32,2204.85
33,2372.5
34,2101.1226190476186
35,2010.75
36,1761.125
37,2463.25
38,3030.5
39,3073.5
40,2015.5
41,3100.1
42,3105.25
43,2796.5
44,1966.333333333333
45,3833.0
46,2319.3333333333335
47,2147.458333333333
48,1979.5
49,1948.05
50,1979.5
51,2839.5
52,2425.0
53,1720.675
54,1863.875
55,3534.25
56,3230.25
57,3035.75
58,2157.0
59,3034.666666666667
60,2383.625
61,2386.5
62,2701.0
63,2318.75
64,2431.5
65,2872.333333333334
66,2619.5
67,2442.983333333333
68,2401.5
69,2812.5
70,2579.0
71,2258.5
72,2984.0
73,2382.5
74,2775.5
75,3093.0
76,2094.616666666667
77,2239.5833333333335
78,3189.5
79,2752.5
80,2707.0
81,2305.0
82,3216.166666666666
83,2320.6488095238096
84,2274.325
85,2435.75
86,2984.5
87,2423.833333333333
88,2017.8333333333335
89,2337.5
90,2502.333333333333
91,2360.183333333333
92,2626.25
93,2159.5833333333335
94,3239.0
95,2460.5
96,2205.3333333333335
97,2035.6666666666665
98,2602.5
99,2455.938095238095
100,3015.5
101,2595.5
102,2682.9
103,2888.0
104,2086.375
105,4507.0
106,1946.107142857143
107,2067.958333333333
108,2794.208333333334
109,2281.5
110,2018.0
111,2068.9166666666665
112,3682.0
113,2394.3
114,1997.375
115,2083.875
116,2065.75
117,2310.75
118,2142.7
119,2011.833333333333
120,2672.65
121,2772.0
122,3381.0
123,2790.5
124,2442.0
125,3309.933333333334
126,2225.333333333333
127,1781.5
128,2773.333333333334
129,2667.0
130,4188.9
131,1748.833333333333
132,3395.0
133,3065.5
134,2452.366666666667
135,2036.25
136,2672.65
137,3134.333333333334
138,2329.5
139,2035.1166666666666
140,3028.666666666666
141,2725.833333333334
142,1866.2430555555557
143,2726.75
144,2399.5
145,2125.4083333333333
146,2820.5
147,2590.5
148,2424.75
149,2478.25
150,3380.0
151,2702.5
152,3304.5
153,3373.75
154,1979.5
155,3250.5
156,2159.625
157,2820.5
158,2741.5
159,3273.0
160,2257.666666666667
161,2145.1666666666665
162,2239.8333333333335
163,3012.666666666667
164,2609.125
165,2259.333333333333
166,3158.333333333334
167,1971.5
168,2814.125
169,2590.7999999999997
170,1982.35
171,2291.6666666666665
172,2342.0
173,2485.5
174,2226.966666666667
175,2172.5
176,2804.5
177,3029.583333333333
178,2003.9
179,2585.375
180,2235.0
181,4319.5
182,2541.9166666666665
183,2901.15
184,4068.666666666667
185,2484.5
186,2166.5
187,2117.75
188,2983.25
189,2092.9166666666665
190,3479.0
191,2164.8333333333335
192,2848.9083333333338
193,3527.0
194,2234.5
195,2636.0
196,3306.333333333333
197,2500.0
198,3290.5
199,3353.5
200,2319.5
201,2304.5
202,2056.166666666667
203,2469.3333333333335
204,1831.408333333333
205,2905.75
206,2795.5
207,1890.6833333333334
208,4056.333333333333
209,2240.5
210,2700.0
211,2604.2833333333333
212,2496.4166666666665
213,3163.416666666667
214,2119.666666666667
215,2734.133333333333
216,2818.0
217,2305.75
218,1974.3333333333335
219,2049.6666666666665
220,2775.0
221,2655.5
222,2547.0
223,2598.5
224,1776.0
225,2419.25
226,2070.0
227,2407.375
228,3693.0
229,2584.125
230,2200.5
231,2778.0
232,2903.645833333334
233,3074.75
234,2304.5
235,2030.5
236,2287.0
237,3068.416666666666
238,2706.583333333333
239,2828.0
240,3051.5
241,2317.5
242,2390.5
243,2476.3333333333335
244,2100.0
245,2812.652380952381
246,2679.5
247,2434.2916666666665
248,3389.0
249,3377.541666666666
250,2624.833333333333
251,1930.525
252,4143.833333333334
253,3016.5
254,2224.0
255,2650.0
256,2340.7
257,1909.7083333333335
258,2245.8166666666666
259,2408.5
260,2308.5
261,2217.75
262,3290.0
263,2073.0
264,2212.5
265,3341.875
266,2402.25
267,2916.166666666666
268,2030.0666666666666
269,2481.0
270,2762.25
271,2257.5
272,2241.25
273,2507.25
274,1966.4642857142858
275,3001.125
276,2498.9166666666665
277,1914.0
278,4654.0
279,2307.5833333333335
280,3430.166666666667
281,2547.5
282,3192.625
283,3141.0
284,1589.75
285,3316.833333333334
286,2607.5
287,2308.2083333333335
288,2542.8416666666662
289,3149.166666666667
290,2404.5
291,2593.1
292,1873.8333333333335
293,3944.875
294,2703.0
295,3218.5
296,3708.0
297,2009.9833333333331
298,2410.2499999999995
299,2410.5
300,4116.166666666667
301,2098.2166666666667
302,2127.85
303,2876.5
304,1971.8333333333335
305,2364.5
306,2549.75
307,2426.0
308,2393.3
309,2010.75
310,3661.333333333334
311,2282.75
312,2536.991666666667
313,2443.9083333333333
314,2001.0
315,1792.0
316,2468.5
317,1858.25
318,2235.0
319,2098.5
320,2257.1
321,1882.9333333333332
322,2210.5
323,3491.833333333333
324,3135.0
325,2297.5
326,2190.5
327,3376.833333333334
328,1709.466666666667
329,3275.916666666667
330,1881.25
331,2179.3333333333335
332,1892.75
333,3229.583333333333
334,3248.5
335,2975.5
336,2167.666666666667
337,2697.75
338,2740.875
339,2923.8
340,2230.5
341,2961.5
342,4619.0
343,3277.0
344,2056.75
345,2177.0
346,1677.0
347,1947.7666666666669
348,2204.5
349,3230.5
350,2000.1333333333332
351,2676.5
352,2333.5
353,1949.8
354,2768.3
355,3066.0
356,2481.510714285714
357,2978.5
358,3697.4761904761904
359,2291.8333333333335
360,2686.6714285714284
361,1903.5
362,2229.4166666666665
363,3160.333333333334
364,3850.75
365,2472.0
366,2390.9
367,3689.5
368,3024.3809523809527
369,2618.833333333333
370,2046.1666666666665
371,1721.3333333333335
372,1735.125
373,2554.0
374,2607.8416666666667
375,2213.5
376,2541.4833333333336
377,2010.6666666666665
378,2808.75
379,2527.25
380,3239.0
381,2831.583333333334
382,3877.083333333333
383,2464.75
384,3459.5
385,3474.5
386,2011.0
387,2259.75
388,2436.375
389,2264.25
390,2073.3333333333335
391,2172.2166666666667
392,3206.0
393,3333.333333333333
394,2351.6309523809523
395,2072.726190476191
396,3237.3000000000006
397,2432.75
398,2539.95
399,2714.916666666667
400,1800.0
401,1869.3333333333335
402,3496.0
403,3490.5
404,2064.0
405,2151.133333333333
406,2205.0
407,3582.0
408,2082.6666666666665
409,2975.0
410,2840.316666666667
411,1895.0
412,2627.15
413,2656.0
414,3098.333333333334
415,2471.8
416,2021.0
417,2272.0
418,2531.9166666666665
419,2088.6
420,1857.5404761904763
421,2513.5000000000005
422,2355.5
423,2483.5
424,3430.75
425,1708.6
426,2529.5
427,2097.0
428,1800.0
429,2497.75
430,2707.375
431,1902.4583333333335
432,1999.25
433,3814.0
434,2842.166666666667
435,2712.0
436,2045.5
437,2125.916666666667
438,3258.125
439,2150.75
440,2908.0
441,3180.833333333333
442,3425.166666666666
443,2243.5
444,3900.0
445,2378.291666666667
446,2260.1666666666665
447,2416.866666666667
448,2229.25
449,2690.633333333333
450,2449.0
451,2759.0
452,2538.0
453,2648.833333333334
454,1859.375
455,4594.75
456,2387.2083333333335
457,2874.0
458,2273.5
459,2180.5
460,3261.125
461,2335.7083333333335
462,3020.0
463,2784.5
464,3075.0
465,2261.5
466,2454.6666666666665
467,2743.625
468,2136.0
469,2288.5
470,3255.5916666666667
