Id,Predicted
0,2834.5
1,2565.5
2,3863.666666666666
3,2032.0357142857142
4,2491.5
5,2000.083333333333
6,1992.25
7,3095.714285714286
8,2713.5
9,4268.333333333333
10,2160.5
11,2704.333333333334
12,3004.5
13,2751.0
14,2264.0
15,2578.5
16,2050.4583333333335
17,2804.7
18,2526.3
19,2617.5
20,1844.708333333333
21,3028.5
22,2265.5
23,3066.75
24,2799.333333333334
25,1946.0
26,2521.75
27,2709.0
28,2457.55
29,3462.0
30,3078.5
31,2432.375
32,2233.75
33,2370.5
34,1974.5523809523813
35,2044.5
36,1441.791666666667
37,2771.5
38,2734.0
39,3181.5
40,1977.0
41,3241.833333333333
42,3040.0
43,2894.333333333333
44,1685.0
45,3788.166666666666
46,2215.7
47,2005.4785714285715
48,2163.0
49,1946.25
50,1983.1666666666665
51,2887.833333333333
52,2529.0
53,1691.625
54,1843.65
55,3295.5
56,3093.75
57,3049.666666666666
58,2212.75
59,2774.833333333334
60,2473.125
61,2278.5
62,2723.0
63,2325.25
64,2417.5
65,2864.5
66,2617.75
67,2501.5
68,2369.0
69,2872.791666666666
70,2283.5
71,2225.0
72,2991.833333333334
73,2173.0
74,2705.0
75,3275.5
76,2154.1666666666665
77,2268.0416666666665
78,3242.25
79,2763.0
80,2840.0
81,2311.5
82,3265.5
83,2313.75
84,2208.125
85,2539.5
86,3082.125
87,2407.25
88,1940.2333333333333
89,2453.1666666666665
90,2507.25
91,2305.5000000000005
92,2672.0
93,2080.5
94,4283.3
95,2428.25
96,2307.483333333333
97,2037.5
98,2585.5
99,2513.4666666666667
100,2817.5
101,2690.0
102,2714.0
103,3484.5
104,2223.0
105,4623.0
106,1915.0
107,2016.5
108,2942.5
109,2222.75
110,2010.0
111,2071.5333333333333
112,3756.0
113,2261.5499999999997
114,1986.3333333333335
115,2097.5
116,2061.5
117,2365.5
118,2412.0
119,2012.4
120,3073.875
121,2785.5
122,3633.5
123,2745.833333333334
124,2435.0
125,3250.083333333333
126,2537.0
127,1857.3
128,2822.666666666666
129,2645.5
130,4492.2
131,1865.75
132,3735.5
133,3170.75
