Id,Predicted
0,3399.509900662575
1,2862.2345826931064
2,3451.2640758550765
3,1919.3689368332352
4,2639.326562954266
5,2196.84119422252
6,2199.940515715101
7,2920.1790977718038
8,2432.527195037786
9,3450.704822505585
10,2199.940515715101
11,2652.3390206335384
12,2594.1640810771314
13,2565.369121853233
14,2403.772074021527
15,2595.8490972969225
16,1919.3689368332352
17,2775.1900320636437
18,2403.772074021527
19,2988.8088837434375
20,1919.3689368332352
21,3120.636520299422
22,2403.772074021527
23,3167.517589920885
24,3167.517589920885
25,1919.8025028593784
26,2403.772074021527
27,2575.8779951019096
28,2492.5644488019016
29,3192.7647685703087
30,3357.877336258148
31,2564.005200316596
32,2403.772074021527
33,2775.5857038343192
34,1919.3689368332352
35,1992.7671396024202
36,1547.1180312369286
37,2802.867134928201
38,3167.517589920885
39,3166.37232259488
40,2199.940515715101
41,3167.517589920885
42,2867.553912656839
43,2636.056907958925
44,1919.3689368332352
45,3194.230822572599
46,2504.0145057010727
47,2439.5738663017833
48,2199.940515715101
49,1919.3689368332352
50,1919.3689368332352
51,2650.572249510659
52,2403.772074021527
53,1919.3689368332352
54,1919.8025028593784
55,3383.1245149075717
56,3191.6195012443036
57,3007.043499035013
58,2392.256990007369
59,2960.4656758714677
60,2403.772074021527
61,2529.6426729748696
62,2970.7007457035015
63,2403.772074021527
64,2906.176246064734
65,2500.1265554965753
66,2588.178725286629
67,2602.9358284791365
68,2403.772074021527
69,2652.3390206335384
70,1840.0196637572926
71,2199.940515715101
72,2887.735617519044
73,2102.406545814776
74,2493.5051185953344
75,2856.700310001937
76,1972.6049025694579
77,2199.940515715101
78,3381.5275628083045
79,2862.2345826931064
80,2842.646511553448
81,2500.7688160029734
82,3168.9836439231754
83,2403.772074021527
84,2403.772074021527
85,2617.481474329546
86,3381.5275628083045
87,2499.82814620954
88,2067.9444244417514
89,2403.772074021527
90,2563.369954382188
91,2311.535938376357
92,2805.980732129155
93,1953.8765553295589
94,3399.509900662575
95,2403.772074021527
96,2886.5831207352435
97,2115.020569864809
98,2564.005200316596
99,2178.5850245987785
100,2623.1375684265818
101,3167.517589920885
102,2966.8319893787093
103,3396.1539020556515
104,2403.772074021527
105,4034.2212982017927
106,1919.3689368332352
107,2392.256990007369
108,2781.4494531255555
109,2439.5738663017833
110,1790.6676181469202
111,2102.406545814776
112,3372.1685659184213
113,2146.5528851841714
114,1972.6049025694579
115,2199.940515715101
116,2094.2126362597787
117,2388.861283721032
118,2889.3569088456975
119,2094.2126362597787
120,3194.347397758788
121,2574.5881617023156
122,3397.6199560579416
123,2639.326562954266
124,2316.8301388334207
125,2896.2293365984156
126,2403.772074021527
127,1972.6049025694579
128,3191.6195012443036
129,3167.517589920885
130,4082.0009066577395
131,1919.3689368332352
132,3396.1539020556515
133,3264.337114279873
134,2528.198361267002
135,1919.3689368332352
