Id,Predicted
0,3276.012
1,2749.0427
2,3531.2498
3,1983.555
4,2581.9175
5,2118.3777
6,2159.9255
7,3325.6707
8,2661.9688
9,3482.374
10,2090.2688
11,2689.9934
12,2999.8577
13,2562.6523
14,2254.337
15,2630.0
16,1984.9237
17,2641.8079
18,2310.5193
19,2859.8284
20,1838.67
21,2848.9885
22,2360.3708
23,2925.3286
24,3122.4592
25,1987.4514
26,2427.357
27,2588.1858
28,2347.6685
29,3161.8713
30,3097.6924
31,2462.6338
32,2357.4226
33,2417.5273
34,1916.5725
35,2106.5913
36,1623.9844
37,2581.4634
38,2959.676
39,3003.6367
40,1983.5847
41,2954.365
42,2913.3127
43,2859.4504
44,1835.2212
45,3303.6504
46,2301.602
47,2325.184
48,2085.212
49,1843.3016
50,1931.0656
51,2845.0823
52,2353.4082
53,1668.7261
54,1907.1642
55,3525.4666
56,2869.2625
57,3053.5864
58,2190.2427
59,3027.5278
60,2370.3325
61,2377.9822
62,2958.269
63,2359.2395
64,2831.0122
65,2855.449
66,2537.3267
67,2546.703
68,2469.9324
69,2770.7166
70,2161.0078
71,2190.266
72,2812.8835
73,2080.4253
74,2644.8132
75,2970.165
76,2057.7551
77,2200.4126
78,3142.802
79,2778.673
80,2777.39
81,2492.577
82,3334.5967
83,2326.9797
84,2410.0723
85,2426.261
86,3182.8428
87,2375.1309
88,1970.6952
89,2457.494
90,2680.5042
91,2494.1794
92,2619.8462
93,1976.2438
94,3510.0786
95,2471.9468
96,2736.3025
97,2181.9595
98,2528.687
99,2515.0022
100,2765.375
101,3111.2288
102,2923.6384
103,3278.8884
104,2307.9224
105,4124.988
106,1926.8282
107,2111.8506
108,2996.63
109,2466.1277
110,1822.6901
111,2073.888
112,3820.4602
113,2220.7427
114,1971.943
115,2057.302
116,2094.441
117,2432.5352
118,2537.182
119,2088.7378
120,3242.08
121,2584.1892
122,3636.2888
123,2670.1912
124,2571.6506
125,3036.8604
126,2491.277
127,1936.6627
128,2750.3433
129,3024.2148
130,4205.278
131,1879.1962
132,3518.81
133,3019.3672
134,2606.557
135,1990.5168
136,3242.08
137,2940.38
138,2405.6106
139,2066.322
140,3060.2854
141,3313.4358
142,1958.1118
143,2611.9377
144,3084.966
145,2326.6406
146,2733.1501
147,2465.4458
148,2604.7651
149,2466.9753
150,3191.6658
151,2752.5664
152,3212.8257
153,3615.6458
154,2086.5771
155,3231.9185
156,2211.8792
157,2906.9536
158,3153.9219
159,3338.8022
160,2581.7715
161,2325.363
162,2332.17
163,3174.167
164,2820.4497
165,2129.9517
166,3309.875
167,1879.7056
168,2931.6155
169,2636.8464
170,1968.2218
171,2308.2817
172,2356.765
173,2378.7783
174,2301.1165
175,2466.0786
176,3185.0393
177,3193.6343
178,2007.6963
179,2266.9106
180,2274.0076
181,4006.8345
182,2560.0674
183,2504.4138
184,4142.7856
185,2332.3699
186,2217.7368
187,2268.5925
188,2903.9487
189,2191.4402
190,3408.5999
191,2152.4343
192,2884.8718
193,4256.5596
194,2534.3745
195,2704.6035
196,3215.9084
197,1896.215
198,3267.5874
199,2912.4202
200,2794.4966
201,2250.2898
202,2002.2946
203,2198.8306
204,1842.2684
205,2634.3115
206,2798.777
207,2077.0876
208,3669.9504
209,2197.3164
210,2505.2764
211,2583.6719
212,2558.7122
213,3626.0916
214,2084.8772
215,2354.814
216,3056.4314
217,2421.0293
218,2106.0579
219,1975.5905
220,2804.9548
221,2453.5088
222,2415.0742
223,2721.315
224,1688.9272
225,2327.0398
226,2404.7551
227,2391.5044
228,3376.355
229,2614.758
230,1991.7777
231,3299.635
232,3240.056
233,3199.844
234,2491.3433
235,2095.9558
236,2118.1965
237,3233.8125
238,2638.9368
239,2897.1382
240,3078.5918
241,2380.7068
242,2573.2131
243,2588.0483
244,2696.2927
245,2807.2993
246,3057.7844
247,2551.2026
248,3474.047
249,3372.3154
250,2658.0374
251,1921.1841
252,3715.9104
253,2841.2336
254,2384.6694
255,2353.5906
256,2332.8647
257,1876.5269
258,2155.9497
259,2398.6018
260,2288.6401
261,2233.128
262,3478.8442
