Id,Predicted
0,3269.285
1,2761.986
2,3572.6611
3,2003.3191
4,2606.7874
5,2086.6226
6,2159.09
7,3282.6914
8,2705.5
9,3462.0083
10,2076.9883
11,2718.4453
12,2910.6357
13,2580.2312
14,2243.4324
15,2607.5657
16,1993.4645
17,2633.5342
18,2331.4863
19,2966.258
20,1831.7224
21,2831.8008
22,2364.6575
23,2907.2346
24,3113.6707
25,1980.0405
26,2434.7395
27,2579.4773
28,2355.807
29,3153.7966
30,3125.602
31,2467.6184
32,2371.7925
33,2417.249
34,1922.8785
35,2096.068
36,1622.0016
37,2585.2676
38,2928.1833
39,3036.6763
40,1987.7516
41,2970.555
42,2919.4814
43,2876.7446
44,1812.898
45,3331.138
46,2312.5598
47,2323.8137
48,2074.334
49,1860.5687
50,1924.692
51,2841.779
52,2351.9917
53,1654.0652
54,1913.2319
55,3563.612
56,2876.5564
57,3047.1946
58,2199.9985
59,3040.1428
60,2370.757
61,2376.4204
62,2920.6008
63,2372.1892
64,2849.2573
65,2843.7573
66,2534.1807
67,2509.991
68,2411.606
69,2765.5051
70,2209.2864
71,2180.8733
72,2844.3772
73,2089.658
74,2661.105
75,2970.5767
76,2059.4387
77,2197.1719
78,3152.5974
79,2765.0889
80,2817.8132
81,2514.2395
82,3350.4727
83,2345.4634
84,2403.29
85,2412.2234
86,3177.1438
87,2379.0955
88,1995.6484
89,2477.248
90,2689.206
91,2475.9434
92,2629.3826
93,1972.8864
94,3580.9333
95,2470.4148
96,2732.9072
97,2166.2566
98,2494.7092
99,2490.5405
100,2739.1099
101,3126.8535
102,2937.7856
103,3284.6465
104,2329.75
105,4116.1846
106,1932.5339
107,2123.866
108,3029.1243
109,2429.689
110,1734.5178
111,2068.661
112,3816.469
113,2244.2688
114,1964.2242
115,2014.3595
116,2107.3792
117,2443.3467
118,2534.1467
119,2100.678
120,3243.1277
121,2631.2756
122,3581.8376
123,2675.9153
124,2565.151
125,3002.65
126,2493.6619
127,1935.191
128,2760.2256
129,3039.9053
130,4252.967
131,1891.2355
132,3535.5894
133,3140.739
134,2636.6252
135,2005.6772
136,3243.1277
137,2938.8171
138,2405.7903
139,2078.0425
140,3068.098
141,3265.614
142,1966.7479
143,2645.3987
144,3050.3416
145,2306.653
146,2716.1511
147,2477.2114
148,2566.1785
149,2445.6592
150,3175.437
151,2775.8152
152,3214.2563
153,3600.4744
154,2124.4648
155,3252.2905
156,2201.7473
157,2880.041
158,3156.7249
159,3360.5273
160,2603.7449
161,2316.922
162,2317.274
163,3170.8423
164,2810.7166
165,2125.112
166,3199.7974
167,1865.2107
168,2941.298
169,2627.182
170,1939.7764
171,2293.361
172,2368.2786
173,2400.4365
174,2292.111
175,2466.1572
176,3088.2551
177,3178.9685
178,2055.8313
179,2272.242
180,2270.0906
181,3961.31
182,2606.8782
183,2556.6853
184,4143.81
185,2338.9956
186,2205.4258
187,2268.2278
188,2927.9536
189,2179.7737
190,3412.3135
191,2167.6182
192,2877.579
193,4222.496
194,2522.3318
195,2739.4607
196,3197.9094
197,1896.1986
198,3200.6938
199,2919.3584
200,2795.4187
201,2251.159
202,1994.2241
203,2206.4478
204,1842.005
205,2678.4126
206,2772.012
207,2078.4055
208,3702.4043
209,2181.6067
210,2518.835
211,2595.0774
212,2558.488
213,3592.2524
214,2086.8489
215,2384.8687
216,3043.6785
217,2413.493
218,2161.1038
219,1958.3324
220,2817.6882
221,2433.0745
222,2418.0315
223,2709.5479
224,1680.8477
225,2328.575
226,2454.917
227,2393.7053
228,3431.5264
229,2627.3604
230,2006.673
231,3291.5005
232,3262.334
233,3159.733
234,2461.7905
235,2102.0427
236,2149.9143
237,3235.2974
238,2646.0486
239,2925.4778
240,3049.4348
241,2393.2898
242,2593.6467
243,2580.975
244,2710.2957
245,2832.4348
246,3065.2603
247,2533.325
248,3456.4946
249,3329.7837
250,2644.968
251,1914.7853
252,3737.8628
253,2818.1582
254,2378.0503
255,2331.3252
256,2354.7695
257,1872.8744
258,2147.3235
259,2400.237
260,2283.1694
261,2239.4575
262,3395.032
263,2162.9248
264,2198.9314
265,3287.0378
266,2617.4707
267,2729.2307
268,1914.4427
269,2172.8904
270,2791.592
271,2421.8462
272,2158.5383
273,2368.0337
274,2102.6558
275,2942.7449
276,2386.9714
277,2558.0857
278,3811.3325
279,2224.0107
280,3569.1968
281,2520.5823
282,2817.9297
283,3479.5493
284,1424.531
285,3168.7087
286,2584.828
287,2311.883
288,2549.8704
289,3326.2915
290,2219.649
291,2625.0994
292,1822.6255
293,4264.7954
294,2574.0132
295,3330.7427
296,3553.1833
297,1877.3093
298,2473.2974
299,2373.0647
300,4158.6504
301,2226.3171
302,2054.2285
303,2921.4045
304,1918.4573
305,2183.1023
306,2534.8655
307,2317.873
308,2207.1953
309,2008.5471
310,3350.8088
311,2675.863
312,2423.3218
313,2568.8193
314,2023.7516
315,1751.2598
316,2489.148
317,2004.5242
318,2203.3774
319,2098.755
320,2389.6204
321,1919.6589
322,2315.3306
323,3288.0232
324,3020.074
325,2218.2117
326,2472.9631
327,3239.361
328,1677.6997
329,3653.1519
330,1766.8265
331,2163.7212
332,1880.2484
333,3591.2886
334,3299.4521
335,2906.2305
336,2074.7407
337,2449.095
338,2654.8513
339,3078.65
340,2303.4365
341,3057.2869
342,4245.287
343,3434.448
344,2043.4929
345,2147.667
346,1930.829
347,1925.7189
348,2313.8499
349,3249.517
350,1799.8363
351,2335.8157
352,2300.5576
353,2054.6821
354,2892.816
355,3020.651
356,2632.9907
357,2794.5662
358,3290.7505
359,2380.9656
360,2708.6726
361,2115.1067
362,2279.6042
363,3173.2368
364,3590.3494
365,2530.6633
366,2530.5854
367,3282.098
368,3057.618
369,2520.403
370,1947.346
371,1800.0526
372,1900.6703
373,2432.9475
374,2504.1472
375,2248.2974
376,2568.856
377,2087.7893
378,2688.314
379,2341.7222
380,3129.8823
381,2821.6538
382,3652.9688
383,2512.674
384,3713.6377
385,3722.2322
386,2081.7417
387,2169.2715
388,2377.6086
389,2306.7734
390,2015.8313
391,2234.5383
392,3005.6526
393,3444.5068
394,2378.9521
395,2169.049
396,3186.2622
397,2546.3137
398,2334.7083
399,2386.3987
400,1812.3236
401,1949.3484
402,3441.9597
403,2979.9238
404,2084.9978
405,2193.2527
406,2176.53
407,3370.0557
408,2236.1729
409,3190.7664
410,2808.35
411,1984.2849
412,2493.78
413,2586.7622
414,3181.2622
415,2396.7415
416,1963.8287
417,2277.146
418,2541.011
419,2008.3933
420,1851.8263
421,2724.9875
422,2271.349
423,2606.3718
424,3403.9192
425,1812.8787
426,2715.0645
427,2205.6396
428,1793.0692
429,2412.5652
430,2637.9639
431,1883.9302
432,2014.6279
433,3746.628
434,2882.7092
435,2641.3284
436,2136.551
437,1991.0751
438,3052.0623
439,1966.112
440,2936.8198
441,3273.5908
442,3661.259
443,2186.9421
444,3768.8438
445,2217.6824
446,2161.334
447,2442.917
448,2714.8577
449,2733.1448
450,2481.8455
451,2770.5483
452,2415.524
453,2841.634
454,1959.2671
455,4277.7793
456,2228.7114
457,2811.4932
458,2151.7224
459,2258.527
460,3168.5063
461,2119.5496
462,2674.9895
463,2568.9407
464,2967.7039
465,2407.438
466,2455.0684
467,2632.5593
468,2329.1284
469,2270.9663
470,3011.127
471,2369.618
472,3522.584
473,1779.6293
474,2233.214
475,2208.9966
476,2246.843
477,2255.8682
478,3177.981
479,1903.05
480,2518.7847
481,4225.0254
482,2286.0305
483,2179.0933
484,2492.6917
485,2218.9136
486,3431.215
487,2641.261
488,2547.143
489,4141.4
490,3349.3022
491,2781.5767
492,2231.091
493,2091.793
494,3120.2136
495,3297.035
496,2498.0945
497,2352.7217
498,2597.2173
499,2011.0758
500,2389.7478
501,2080.6304
502,2508.622
503,3032.276
504,2536.56
505,2407.4277
506,2693.9873
507,2447.6638
508,2407.0942
509,3511.758
510,3562.4727
511,1853.2963
512,3055.2979
513,2524.8113
514,2989.8936
515,3415.6226
516,2198.5786
517,2477.276
518,3160.3296
519,4031.9534
520,2049.3416
521,2649.5046
522,2334.0952
523,2186.086
524,2341.537
525,1746.2607
526,2706.004
527,2344.3823
528,2559.6616
529,2203.1782
530,2452.4316
531,3091.6538
532,2285.2896
533,2211.2966
534,2283.574
535,3074.974
536,2012.4126
537,2546.8162
538,1955.795
539,2603.7449
540,2334.9329
541,2633.533
542,2266.5334
543,2534.7354
544,3785.5486
545,2523.467
546,2636.9268
547,2004.5183
548,3004.6963
549,2945.7979
550,2674.044
551,2380.1277
552,3565.9558
553,3296.7146
554,2558.1853
555,3028.9517
556,1781.695
557,2325.9739
558,3399.4521
559,2045.2871
560,2262.3289
561,2538.0488
562,3068.411
563,2774.27
564,2054.2664
565,2051.9985
566,1949.3083
567,2277.6958
568,2445.2212
569,2453.9414
570,2391.1743
571,2527.7534
572,2759.0403
573,2544.4382
574,2033.274
575,1757.1637
576,2024.4475
577,2307.979
578,2580.188
579,3435.0122
580,2227.5703
581,2272.2195
582,2168.5771
583,4159.9536
584,2407.0642
585,2147.3005
586,1967.6521
587,3034.4482
588,2096.8647
589,2615.7908
590,2863.7354
591,2092.064
592,3384.09
593,2949.6165
594,2146.2158
595,2084.074
596,2194.1257
597,2816.6345
598,2059.6375
599,2393.5564
600,2116.703
601,2419.8286
602,3625.2483
603,2136.674
604,2471.7405
605,2479.4521
606,2319.7393
607,2603.8643
608,2667.9224
609,3685.674
610,2587.6726
611,2515.1335
612,2655.8945
613,3338.4058
614,2157.4734
615,2160.1045
616,2693.9167
617,3686.6384
618,1799.5334
619,2049.7578
620,2017.5295
621,1933.6796
622,2414.152
623,2181.2107
624,2204.8757
625,1915.4879
626,2148.3691
627,2091.8372
628,2113.0476
629,1986.7435
